comment,label,text
mình đánh_giá rất cao skoda_slavia này mình đang sống ở séc nên có cơ_hội đi nhiều dòng xe của skoda mình cũng đã được chạy toyota vios honda civic ở việt_nam nên mình thấy skoda slavia ngon hơn đây là ý_kiến cá_nhân của mình,positive,skoda_slavia sống séc đi dòng xe skoda chạy toyota vios honda civic việt_nam skoda slavia ngon ý_kiến
con này đi thay phuộc sau chứ phuộc zin nó nhão quá nhức đầu lắm,negative,đi thay phuộc phuộc zin nhão nhức đầu lắm
tôi mua cvt đời ra biển tỉnh triệu nói_chung trong tầm_giá thì không có gì phàn_nàn rộng_rãi tiết_kiệm còn các bác chê xe yếu hay khỏe thì do người chạy em chạy hà_nội lào_cai các bác chân to thì tiếng rưỡi em chân bé chạy tiếng,positive,mua cvt đời biển tỉnh triệu tầm_giá phàn_nàn rộng_rãi tiết_kiệm chê xe yếu khỏe chạy chạy hà_nội lào_cai chân to tiếng rưỡi chân bé chạy tiếng
nếu ai dám vượt qua định_kiến tìm_hiểu và lải thử coolray lần tôi đảm_bảo sẽ phải suy_nghĩ_lại một thương_hiệu uy_tín một dòng xe đảm_bảo thì tại_sao mọi người không thử đây là dòng xe nhập nguyên chiếc từ malaysia và đã được công_nhận ở các thị_trường khác trước khi về việt_nam,positive,dám định_kiến lải thử coolray suy_nghĩ_lại thương_hiệu uy_tín dòng xe thử dòng xe nhập nguyên malaysia công_nhận thị_trường việt_nam
mới đầu cọc con yaris nhưng khi chạy thử thì quay xe chọn corola ngay và luôn,positive,đầu cọc yaris chạy thử xe corola
creta được cái đầu thì mất cái đuôi được cái đuôi thì mất cái đầu,neutral,creta đầu đuôi đuôi đầu
chiếc này khi vận_tốc trên 60 km h chuyển từ động_cơ điện qua máy động_cơ xăng rất êm không gào lên như động_cơ của toyota máy chiếc này phải ngang với con cr v hybrid đáng khen cho haval xe china bây_giờ công_nghệ tiệm_cận với xe đức xe hàn với xe_nhật chỉ là cái tên độ an_toàn thậm_chí còn thấp hơn xe china thẳng_thắn nhìn_nhận,positive,vận_tốc 60 km h động_cơ điện máy động_cơ xăng êm gào động_cơ toyota máy ngang cr v hybrid khen haval xe china công_nghệ tiệm_cận xe đức xe hàn xe_nhật độ an_toàn xe china thẳng_thắn
quá ngon trong tầm giá,positive,ngon tầm giá
tr thật đáng suy_ngẫm,negative,tr suy_ngẫm
con lai_elantra và stargazer,neutral,lai_elantra stargazer
anh_em nào thích hệ giá_trị cốt_lõi thì quất em này không phải nghĩ quá hài_hòa rồi,positive,anh_em hệ cốt_lõi quất hài_hòa
hàng ghế sau chật quá bác ạ không hiểu sao nó làm cái cốp thì to hàng ghế sau thì chật,negative,hàng ghế chật cốp to hàng ghế chật
đẹp bền,positive,đẹp bền
đầu tháng tôi cũng ra showroom xem chiếc mg zs_định múc luôn vì đang đi sedan_tính lên gầm cao ra thấy con mg5 std cũng nhảy lên lái thử quào rẻ hơn cùng cái máy mà con mg5 chạy bốc hẳn cảm_giác chạy_thích thật_sự đầm chắc không bị cảm_giác hiu_hiu như mấy chiếc gầm cao_thế là múc luôn con mg5_thế mới thấy mỗi loại xe nó có cái ưu_nhược riêng chứ cứ nghe trend gầm cao chưa hẳn đã hay anh_em cứ nên đi lái thử sờ thử cảm_nhận chất_lượng,positive,đầu showroom mg zs_định múc đi sedan_tính gầm mg5 std nhảy lái thử quào rẻ máy mg5 chạy bốc hẳn cảm_giác chạy_thích đầm cảm_giác hiu_hiu mấy gầm múc mg5_thế xe ưu_nhược trend gầm hẳn anh_em đi lái thử sờ thử cảm_nhận chất_lượng
con này chỉ bị cái là hàng ghế sau ngồi khó_chịu ra còn sức_mạnh động_cơ chi_phí khung gầm_thân vỏ vượt tầm giá ngồi trên xe không sợ bẹp dí như mấy thùng tôn_toyota khi có va_chạm,positive,hàng ghế khó_chịu sức_mạnh động_cơ chi_phí khung gầm_thân vỏ tầm giá xe sợ bẹp dí mấy thùng tôn_toyota va_chạm
xe bền chạy 0 km vẫn nguyên_zin,positive,xe bền chạy 0 km nguyên_zin
nhìn cái khung gầm nản_thiệt chứ thua luôn,negative,khung gầm nản_thiệt thua
giá này thì mua mẹ_con sportage 0 g mà đi cho sướng quá ngáo,negative,giá mua mẹ_con sportage 0 g đi sướng ngáo
cuv hạng b giá 500 tr ông tàu làm kiểu gì mà xe rẻ thế_nhở chưa kể còn lụm luôn euro ncap sao nữa,positive,cuv hạng b giá 500 tr tàu kiểu xe rẻ thế_nhở lụm euro ncap
em thấy cố_xíu xíu lấy bản deluxe hoặc là mazda bản full có túi_khí cho an_tâm dù_sao thì mazda cx3 căn_bản chỉ là_là mazda nâng gầm 2 cm với thêm ốp nhựa quanh xe,neutral,cố_xíu xíu deluxe mazda full túi_khí an_tâm mazda cx3 căn_bản mazda nâng gầm 2 cm ốp nhựa quanh xe
bền_bỉ thì toyota thôi chi_phí bảo_dưỡng ít đi lâu thì toyota,positive,bền_bỉ toyota chi_phí bảo_dưỡng đi toyota
đã xấu mặt ga lăng còn xấu_hon,negative,xấu mặt ga lăng xấu_hon
ai thích chứ tui không thích tí nào,negative,tui tí
con này bản lux lăn bánh tỉnh giờ khoảng quá êm,positive,lux lăn bánh tỉnh êm
bản mới này nhìn ưng_mắt hơn bản hiện_tại nhiều luôn á,positive,ưng_mắt
màn_hình giải_trí đặc_trưng của toy quá cùi_bắp và rẻ_tiền,negative,màn_hình giải_trí đặc_trưng toy cùi_bắp rẻ_tiền
kết_nối wifi trên xe,positive,kết_nối wifi xe
truyền_thống của mg là cùng công_suất máy thì mg luôn hao_xăng hơn từ 2 l so với cá dòng xe hàn_nhật xe mình chỗ nặng cũng tấn nhưng chạy loanh_quanh 7 l 100 km hỗn_hợp thôi còn chạy đường trường từ 6 l 100 km,negative,truyền_thống mg công_suất máy mg hao_xăng 2 l cá dòng xe hàn_nhật xe chỗ chạy loanh_quanh 7 l 100 km hỗn_hợp chạy đường trường 6 l 100 km
cái vô_lăng phản_hồi thích thật_sự,positive,vô_lăng phản_hồi
màu cam_năng_động,positive,màu cam_năng_động
xe dẹp đấy bro,positive,xe dẹp đấy bro
tin đi m2 là con đi hay nhất phân_khúc b đấy,positive,đi m2 đi phân_khúc b đấy
nay đã lái thử tuyệt_vời chỉ cần yếu_tố bền_bỉ nữa thôi_thì là vô_địch từ ngoại_hình đến lái thử đều hoàn_hảo xe mạnh êm rộng đẹp vượt bất_cứ xe nào cáh dễ_dàng,positive,lái thử tuyệt_vời yếu_tố bền_bỉ thôi_thì vô_địch ngoại_hình lái thử hoàn_hảo xe êm rộng đẹp xe cáh dễ_dàng
seltos mới chẳng có gì hot máy cvt thì khoai quá giá thì cao_mẫu cũ tb có sức hút hơn,negative,seltos chẳng hot máy cvt khoai giá cao_mẫu cũ tb sức hút
thêm cái râu_ca lăng_xaaud vãi_lồn hết ý_tưởng à,negative,râu_ca lăng_xaaud vãi_lồn ý_tưởng
con này mà hộp số at thì ngon bền_bỉ hơn,negative,hộp at ngon bền_bỉ
riêng cái khoản ù ồn_lốp và bồng_bềnh thì cực_kỳ khó fix nên cứ xe_nhật và hàn thôi anh ạ,negative,khoản ù ồn_lốp bồng_bềnh cực_kỳ fix xe_nhật hàn
bỏ gần tỷ ra mà thấy cái khung gầm không ghiền chắn gầm cũng không có thấy cái máy nằm trên cái gầm giống xe công_nông quá mình là fan_honda nhưng thấy hrv thất_vọng,negative,tỷ khung gầm ghiền chắn gầm máy nằm gầm xe công_nông fan_honda hrv thất_vọng
cx3 deluxe là dư dùng rồi chưa kể form cx3 quá hoàn_hảo mâm phay 18 in nhìn_lực hơn đầu xe dài nhìn như bmw ấy đầu xe_con city ngắn củn_lốp sau con city nó bị thụt sâu vào trong nữa con cx3 hộp_số có cấp bền hơn cvt city chốt cx3 deluxe,positive,cx3 deluxe dư form cx3 hoàn_hảo mâm phay 18 in nhìn_lực đầu xe bmw đầu xe_con city ngắn củn_lốp city thụt sâu cx3 hộp_số bền cvt city chốt cx3 deluxe
khách_hàng việt chọn mua xe này thiệt quá đời cũ không adas giá cao hơn nhiều so với thị_trường_thái và gấp đôi giá bán tại trung_quốc hãng quá coi_thường thị_trường việt khi mang bản cũ về ra_mắt thị_trường hơn triệu dân không_thể bị đối_xử như_vậy được,negative,khách_hàng việt mua xe thiệt đời cũ adas giá thị_trường_thái gấp đôi giá trung_quốc hãng coi_thường thị_trường việt cũ ra_mắt thị_trường triệu dân đối_xử
mọi chỉ_số của con này đều chống lại cảm_giác lái và sự an_toàn các bác ạ rẻ_bền còn mấy cái rẻ khác là sự đánh_đổi ví_dụ gầm cao thì kém an_toàn khi đi tốc_độ cao chuyển làn tiết_kiệm xăng không phải từ công_nghệ mà là từ xác xe nhẹ và lốp nhỏ hàng ghế rộng thì đầu người ngồi càng gần mép cuối xe nguy_hiểm và người lái giảm không_gian,negative,chỉ_số chống cảm_giác lái an_toàn rẻ_bền mấy rẻ đánh_đổi ví_dụ gầm kém an_toàn đi tốc_độ làn tiết_kiệm xăng công_nghệ xác xe nhẹ lốp hàng ghế rộng đầu mép xe nguy_hiểm lái không_gian
đang chạy bản el giờ thấy bản này lại mê quá,positive,chạy el mê
xe nhật bán lại lời,positive,xe nhật
đẹp cũng quan_trọng nhưng khi hỏng thì dễ_dàng sửa_chữa giá rẻ thì cũng quan_trọng,positive,đẹp hỏng dễ_dàng sửa_chữa giá rẻ
nếu mà so về thương_hiệu chi_phí sử_dụng thì rõ_ràng toy có lợi còn lại không có gì để so với con hạng trên cả,positive,thương_hiệu chi_phí rõ_ràng toy lợi hạng
7 l 100 km trong phố thì rõ_ràng không tiết_kiệm rồi hr v của mình máy turbo_mã cũng tầm đó hoặc ít hơn,positive,7 l 100 km phố rõ_ràng tiết_kiệm hr v máy turbo_mã tầm
mg zs luxury là lựa_chọn đáng tiền nhất triệu,positive,mg zs luxury lựa_chọn tiền triệu
theo mình nghĩ thì con này tổng_thể đẹp và hài_hòa nếu nó mà của toyota tianf cầu thì ô_sờ kê,positive,tổng_thể đẹp hài_hòa toyota tianf cầu ô_sờ kê
giờ mà không có adas là lạc_hậu rồi nhất là đi cao_tốc không có giữ làn và phanh giảm_thiểu thì mệt,negative,adas lạc_hậu đi cao_tốc làn phanh giảm_thiểu mệt
con xe xấu hơn volkswagen tôi cross_tí mà giá rẻ hơn kích_thước khung gầm máy y_như nhau xe quá ngon trong tầm giá,positive,xe xấu volkswagen cross_tí giá rẻ kích_thước khung gầm máy y_như xe ngon tầm giá
đối_với mình xe này chỉ cần thêm phanh_đĩa sau là hoàn_hảo,negative,xe phanh_đĩa hoàn_hảo
thấp_xíu nhìn hài_hòa hơn,negative,thấp_xíu hài_hòa
giá mà có thêm cặp đèn_gầm cho bản base thì hay_biết mấy,negative,giá cặp đèn_gầm base mấy
mg5 là chiếc xe đầu_tiên tui thuê chạy phố và đi chơi sau đó đã chốt mua mg7 bản ngoại_trừ mác tàu với hao xăng ra thì còn lại ngon vclin,negative,mg5 xe tui thuê chạy phố đi chốt mua mg7 ngoại_trừ mác tàu hao xăng ngon vclin
xe nhập_thái giá đắt,negative,xe nhập_thái giá đắt
xe chạy êm trên đường_cao_tốc,positive,xe chạy êm đường_cao_tốc
lúc mua xe ra mg sờ_thử và lái thử chê không mua về lên mạng góp_ý về xe mg thì các ông cuồng xe tàu bảo phải đi lâu_dài mới cảm_nhận được chứ đi thử sao hiểu được xe chịu,negative,mua xe mg sờ_thử lái thử chê mua mạng góp_ý xe mg cuồng xe tàu bảo đi lâu_dài cảm_nhận đi thử xe
xe chất và giá hợp_lý thiết_kế xe ưu_tiên phục_vụ cá_nhân và người lái nếu ai thích hrv thì đổi qua lấy con này đánh_đổi được giá rẻ và trang_bị tiện_nghi,positive,xe chất giá hợp_lý thiết_kế xe ưu_tiên phục_vụ lái hrv đổi đánh_đổi giá rẻ trang_bị tiện_nghi
sốp nhà_quê thế vf6 plus có gạt mưa tự_động thì đâu cần quan_tâm đến gạt mưa như nào đâu bấm nút auto cho nó sáng lên là nó tự làm hết mà,positive,sốp nhà_quê vf6 plus gạt mưa tự_động gạt mưa bấm nút auto
mình lại rất thích sự đơn_giản vì đơn_gian sẽ ít bị lỗi hơn,positive,đơn_giản đơn_gian lỗi
đẹp mà không biết giá bán có rẻ không nhỉ,positive,đẹp giá rẻ
khá bảnh đấy nhỉ nội_thất sang hơn vios city nhiều,positive,bảnh đấy nội_thất vios city
giá với trang_bị như này thì có lý_do gì để chọn xe tàu trong khi được hẳn quả xe âu_như này,positive,giá trang_bị xe tàu hẳn xe âu_như
cái thứ nhất bảo_thủ amera kỷ_nguyên khi mùa hè ngày_càng oi_nóng như này nhưng vẫn không có_điều hòa cho hàng ghế sau đợt này skoda slavia sẽ nu mờ xe nhật hàn xe của bọn tây thì khung gầm nó chắc như_cua gạch ông nào chạy qua các con lươn giảm_tốc hay gờ_sóc trên đường sẽ thấy chắc_lịch nhưng mấy ông xe châu_á hàn_nhật qua chỗ_sóc nó lộc cộc_lộc cộc nhưng được_cái nọ mất cái kia thôi một ông êm_chắc an_toàn thì lại không có độ bên bỉ như xe nhật hàn,negative,bảo_thủ amera kỷ_nguyên mùa hè oi_nóng hòa hàng ghế đợt skoda slavia nu mờ xe nhật hàn xe bọn tây khung gầm như_cua gạch chạy lươn giảm_tốc gờ_sóc đường chắc_lịch mấy xe châu_á hàn_nhật chỗ_sóc lộc cộc_lộc cộc kia êm_chắc an_toàn độ bỉ xe nhật hàn
đùa nhìn hơi đụt v thấy đèn kiểu này trên mpv nhìn hợp hơn,negative,đùa hơi đụt v đèn kiểu mpv hợp
xe đẹp nhưng thương_hiệu chưa phổ_biến ở việt_nam khó bán lại,neutral,xe đẹp thương_hiệu phổ_biến việt_nam
nếu ăn chắc mặc_bền là cứ toyota,positive,mặc_bền toyota
mình đang chạy số sàn mt từ nhìn_chung với giá tiền thì không chê được gì cứ tèn tèn 60 km h rất chi là tiết_kiệm tất_cả là do nhu_cầu sử_dụng cảm_ơn vnr đã đánh_giá chiếc xe trên rất ý_nghĩa,positive,chạy sàn mt giá tiền chê tèn tèn 60 km h chi tiết_kiệm nhu_cầu vnr xe ý_nghĩa
em cũng vừa lấy vf6 eco màu trắng về cái cốp chạy_cơ không được tự_động như của bác phải nhấn_mạnh nó mới khớp cốp,negative,vf6 eco màu trắng cốp chạy_cơ tự_động nhấn_mạnh khớp cốp
vô_địch tầm giá,positive,vô_địch tầm giá
mình hay chạy seltos và tầm_chục lần chính con mg bản lux này không phải chuyên_gia và cũng không để_ý nên cảm_nhận mình không nhiều nhưng có cái mình rất rõ khi cầm lái con này chính là một_số khúc cua đường tỉnh_lộ mình hay đi trong khi seltos đến những chỗ đó mình chỉ bỏ chân ga và ôm cua thoải_mái nhưng con mg này mình phải rà phanh lại vì nó tạo cho mình cảm_giác không tự_tin để làm chủ chiếc xe,negative,chạy seltos tầm_chục mg lux chuyên_gia để_ý cảm_nhận cầm lái khúc cua đường tỉnh_lộ đi seltos chỗ chân ga ôm cua thoải_mái mg rà phanh cảm_giác tự_tin chủ xe
vẫn không đẹp được như city,negative,đẹp city
ghế nĩ mùi hơi nặng nếu là ghé da ok hơn,negative,ghế nĩ mùi hơi ghé da ok
