comment,label
công_nhận yên ngựa kiểu module kiểu diy lắp,positive
tử_tế vô_cùng base túi khí,positive
tai 50 km chi 400 k noi co_xao troi,negative
kết_hợp đi nội_dung cuốn_hút đi corolla cross,positive
chi_phí thuế,positive
chốt vios ban daihatsu ngon,neutral
vf6 chắn bùn yên ngựa hàng ghế ok,negative
thắng đia ngon,negative
xe chạy hỗn_hợp lit xe đi 70 kg cốp xe lươt chạy cao_tốc vô lăng_con ok xe chạy vạn,positive
xe tàu mất_giá ổn chất_lượng bảo_trì bảo_dưỡng,neutral
xe vinfast chạy dịch_vụ phổ_biến sạc miễn_phí cộng xe thường_xuyên vf6 thuyết_phục tiền,negative
để_ý hàng ghế tựa đầu ghế khách_hàng,positive
mua cvt đời biển tỉnh triệu tầm_giá phàn_nàn rộng_rãi tiết_kiệm chê xe yếu khỏe chạy chạy hà_nội lào_cai chân to tiếng rưỡi chân bé chạy tiếng,positive
kushaq style hôm đọc dântri nhà_nước cấm xe xăng nhòm hybrich,positive
nissan ế lòi mồm thế_này bay thị_trường vnt,negative
so_sánh khập_khiễng byd xe_điện kinh_nghiệm nắm sáng_chế tự_chủ công_nghệ lõi sx pin khung gầm động_cơ quốc_gia thế_giới vinfast học_hỏi ủng_hộ hàng việt công_ăn_việc_làm việt đồng_tiền đem mẫu_quốc,positive
hóng việt_nam hốt,positive
mua xe kiểu chẳng màu mè chạy option_full bảo_dưỡng rẻ,positive
xấu vãi đẹp,negative
nhu_cầu đi đường trường đi v hev đi phố đi cao_tốc v hít khói_đúng hev giá v chênh_tầm 30 tr hợp_lí chi_phí thay pin tiền tiết_kiệm xăng xe cũ tầm thay pin thuế công_lắp_đặt 80 tr,positive
nisan kick kêu ầm_ầm,negative
xe đi gờ giảm_tốc lắc lắm,negative
standas rẻ vios full đi chất_lượng,positive
đợi cửa_gió hòa hợp khí_hậu việt_nam,negative
cốt_lõi,positive
omoda c5 đẹp,negative
cảm_nhận volang căng chi_tiết cảm_giác cầm,positive
ngon,positive
hệ_thống khung gầm skoda vw ngon,positive
vf6 vf7 ghế xổm mỏi chân mỏi lưng khổ_thân xe sướng đằng hahaha,negative
ưng,positive
vô lăng_lái ảo ma lắm,neutral
city cảm_giác lái ok tội ồn vios accent,neutral
nội_thất chống cháy,positive
xe châu_âu khung gầm nội_thất lòe_loẹt xe hàn màn_hình khó_chịu đi xe hộp máy_móc cảm_giác vô_lăng khung gầm ngon option bù_đắp nổi,positive
chạy atis_đời đổi gầm,positive
mẫu đẹp mẫu cũ,positive
hích ồn cân_nhắc,negative
lốp michelin bám đường rẻ,positive
corola chê yên ngựa,negative
giá lăn bánh_bản pre đắt vios cvt xe,negative
đẹp rẻ chả nissan_trụ việt_nam,positive
đi cx5 lành cụ thay phuộc tein cx5 giá triệu đi phê_hẳn vô lăng_cx5 lái nhì phân_khúc,negative
lúa rước nè,positive
xe ngon_nha,positive
chất châu_âu lẫn mua xe bình_dân hạng d chở cân_nhắc skoda kiến_thức xe,positive
đèn led rẻ chiếu pha cos hơi yếu,neutral
ngáo_giá niêm_yết giá honda thèm check_giá cx5 xfoce yaris cross đái đầu khoe khoang option chả xe tàu tưởng logo honda volvo,negative
đi mấy hư tiền củng_ẳng lắm kk,negative
trông kiểu thiết_kế phom_dáng toát vẻ vin,positive
giá hơi loanh_quanh chấp_nhận thương_hiệu xe lạ,negative
ưng đi xe,positive
ghế hơi đứng,negative
gu thẩm_mỹ ngược anh_em thân đuôi đẹp đầu xấu kk,neutral
âm_rẻ xe hàn giá,positive
xe hạng b tối_ưu không_gian thiết_kế khu_vực phím bấm hình_như hơi rườm_rà phím bấm kích_thước phím thẩm_mỹ thực_dụng khu_vực n line khác_biệt hình_thức trang_bị khác_biệt động_cơ hơi tiếc ngoại_hình facelift ổn,negative
hóng xiaomi aito xe_điện việt_nam,positive
đèn đầu xe xấu tả nổi,negative
nhật chạy daihatsu đầu đường xe đi b tiết_kiệm tí,positive
rs city 600 tr ngon mazda3 luxury_ý quan giá đắt,positive
giá ổn lăn bánh tỉnh hấp_dẫn đấy,positive
ngang xe drem tàu chạy bồng_bềnh lắm,negative
xe xăng đổi lăn bánh tầm plus option adas full ngon_dạo đường vf6 miết,positive
đời thiết_kế hơi quái_dị chê giá vios,negative
kick hàng chật_lưng ghế đứng ghế hàng đứng kia thua i10 đồng_ý đòi_hỏi hàng rộng_rãi thoải_mái mpv làm_ơn thiết_kế lưng ghế thoải một_chút,negative
giá xe hạng b china cũ 719 tr biển rộng treo độc_lập ổn,negative
độ bền_hộp vios bền gấp đôi city ý_kiến gara uy_tín vạn dây đai côn công_ty rệu_rạo cụ,positive
giá khả_năng mua city rs đi,negative
xe chật lắm cân_nhắc chả công_nghệ mẹ chốt sonet hối_hận chút,negative
chất_lượng châu_âu giá_như thơm ra_mắt tự_nghĩ đồn_đoán tầm 6 x cực ngon giá chính_thức đầu giá công_nghệ an_toàn đấy ảo bản_base adas,positive
mấy xe kiểu toy đa_phần cứng_tuổi ông_già bà_già bọn trẻ,neutral
công_nhận đẹp chê nhan_hậu đi để_ý đèn đường,negative
treo đồ_chơi trẻ_con mấy thanh_thép ngón út_sợ,negative
cửa_sổ trời nổi,positive
dăm_ba xe tàu rác,negative
hàng lắp tiêu_chuẩn châu_âu yếu_tố trang_bị khác_biệt vô_cùng tiêu_chuẩn đna châu_á,positive
s hud_cam cắt đi thời_buổi xe củ gập gương xe gập gương buồn,negative
thương_hiệu chi_phí rõ_ràng toy lợi hạng,positive
nhìn vẫn chưa sang như cũng,negative
hàng vf6 chối cải_tiến,negative
ngắn_gọn xóc cứng phố,negative
treo yếu treo yếu mỏng cân xe,negative
giá cửa_sổ tr,negative
mặt taplo đời hiện_hành,negative
xe tàu mua chạy thử tay_lái chạy ngon mua xe,neutral
bình_luận có_lý quên hãng nghiên_cứu kỹ thị_trường quất giá báo_giá ảo giảm_giá sâu dự_đoán biên_độ 100 tr đâu_trừ date sâu_skoda chất_lượng rẻ pk đấy xe tàu cửa chất_lượng so_sánh,positive
ngoại_hình chi_tiết đẹp tổng_thể trông_lạ đẹp,positive
côn_hú,negative
cx5_trội mua tui mua cross,positive
ô_tô giá rẻ lựa_chọn,positive
đẹp nha,positive
phiên_bản xe rối_rắm ngáo giá,negative
đầu việt mua kênh mẫu xe tôn_trọng khung gầm mấy so_sánh trang_bị an_toàn hệ_thống mát mẫu xe so_sánh mua bố_mẹ đi thay_vì mua vios,positive
chạy hao_dầu yên_tâm,positive
mua xfoce utimet chạy đường_trường tầm 15 phut sộc mùi lưu_huỳnh vô_cabin xe trường_hợp hãng kêu bình_thường,negative
lướt giây phanh tay_trên xe công_nông hẹn ken clip d,negative
byd nhà_máy việt_nam mong xe ế chim_cút,negative
cũ bệ tì đi gờ sốc ong ong nhức đầu,negative
xe_điện lốp sơ_cua toàn cẩu,negative
chạy thử bốc cảm_giác khởi_động hơi giật_giật,neutral
city đẹp phân_khúc,positive
tầm tiền at base nhu_cầu giải_trí chở tầm trở lái_xe ưu_ái tầm_giá auto hole dừng xe dừng đỗ đèn_đỏ cruise control tốc_độ đi đường trường kèm chế_độ sport tăng_tốc bốc tiền hài_lòng,positive
coi thuong tư_giết,negative
công_chiện seltos làm_mưa_làm_gió pk suv b,positive
đẹp,positive
sàn xe ghế hơi cao_hơi chật_chút cốp hơi chật ngoại_hình đẹp chạy thử bít,neutral
volang chấu nhể_chấu xấu,negative
city nội_thất thiết_kế xấu k3,negative
city kém nội_ngoại thất cảm_giác vios hợp_mắt city hiện_đại cao_cấp nhàm_nhàm xe vios,neutral
thiết_kế đuôi xe đẹp đèn hậu_led hiện_đại,positive
chào_tipcar mua đi geely ec718 mua tự_tin ưu_điểm nhược_điểm ưu_điểm công_nghệ full xe nhật_hàn thua khung gầm máy bền hỏng vặt thay dầu_máy sửa vặt linh_tinh đi 0 km thay dầu_máy máy hộp_số đánh lái chuẩn yên_tâm cầm lái chết máy đứng đường chất_lượng loa giải_trí ok tính_năng xe đầy_đủ xe rộng_rãi ghế ôm nhược_điểm camera lùi thành đen_trắng thân_vỏ vết han rỉ màu sơn hơi phai phân_khúc độ bền chất_liệu thua xe nhật_hàn máy kêu to ăn_xăng xe đi hỗn_hợp lít 100 km hộp giật_cục hòa_mát kém chất_liệu da kém bọc ghế mua 600 tr 120 tr sửa_chữa hơi ức_chế trung_tâm bảo_hành thời mua giá xe trung_quốc chấp_nhận mặc_bền xe_nhật tầm hi_vọng thông_tin tham_khảo,neutral
máy turbo bốc xe dễ_dàng,positive
cảm_nhận thaco giá mẫu đẩy hàng tồn_kho mẫu cũ mẫu cũ lắp_ráp thang xe hãng xe đời cũ toi giá thực,neutral
tăng_tốc mượt,positive
xe đẹp mâm xe hơi bé,positive
nội_thất xấu,negative
không_gian xe thông_thoáng,positive
kêu tiếng quạt_nhiệt,positive
xe séc khung gầm máy_móc gd wolkswagen_đức tiêu_chuẩn an_toàn rẻ_độ thực_dụng xe đáp_ứng mong_muốn khách_hàng giá rẻ sedan gầm cao_lợi địa_hình ghế cao_duỗi chân thoải_mái turbo bốc giải tốc_độ nhà_máy q_ninh đại_lý dần phụ_tùng đắt sec skoda chạy lợn dg bền_bỉ xe đáng_giá p khúc,positive
bản_full đẹp_cơ tỏi căng,negative
city giá bọn vios_accent đá,positive
honda bản_l cửa_sổ trời la_giăng rs củ ok,negative
đi hạch_chán,negative
giá ok form đầu xe cũ,neutral
xe ok xe phân_biệt xuất_sứ phụ_tùng xe mercedes made in china,positive
đuôi xe liên_tưởng creta đời,neutral
mấy xe trung_quốc chạy nhựa đèn_lão hóa đụng vỡ,negative
xe lái thử ok mấy xforce creta daihatsu nổi_tiếng sản_xuất xe phân_khúc b đội madza subaru mua daihatsu toàn daihatsu sản_xuất hộ nhật thương_hiệu daihatsu tin_yêu toyota,positive
chê đầu vios xấu đẹp đẹp đời lái vios vô lăng_đầm tk xăng,positive
cản xấu,negative
xe gầm khối tiếng gầm cao_gầm ngang attrage,positive
cảm_giác lái_giở giá phân_khúc cảm_biến đại_lý hỏng hóc sẵn link kiện thay_thế đội chi_phí tiệm_cận mazda base cạnh_tranh phân_khúc v,neutral
phanh điện_tử thua honda city rs xăng máy_yếu honda city l rs lẫy vô_lăng giúp máy vừa_manh bốc or đèo dốc clip lẫy,negative
công_nhận mg yên ngựa đẹp,positive
xe luồn_lách rẻ,positive
đẹp sướng ưu_việt phân_khúc,positive
bệ tì_tay màn_hình kết khai đồ trung_nhập indo,positive
kẻ gạt giò vios accent chuồng gà,positive
đèn_pha lux bmw series phủ_nhận huyndai ntd hỗn_hợp thập_cẩm hãng xe huyndai bàn_luận lâu_dài,neutral
mua xe hạng b đa_số thu_nhập trung_bình tư_tưởng mua xe bền_bỉ tin_cậy xe lắp động_cơ áp bền động_cơ xe cạnh_tranh vios city accent,negative
loa cross chán lắm vận_hành ok,neutral
corola cros,positive
đèn_hậu hông tucson,neutral
corola cross giảm_giá triệu vua doanh_số,negative
ngoại_hình bản_base hợp_gu ngoại_hình base màu mè hoa lá hẹ,positive
màn lag,negative
xấu cũ elatra thu,negative
mội tội điều_hòa mùa hè nóng_vãi phun_tải mùa hè tra_tấn,negative
xe tàu chất_lượng rẻ xưa ổn,positive
máy audi a1 khung gầm dịch_vụ hàng,positive
việt công_tâm kênh vô_mồm nói_sằng bậy xe vin công_ty việt_nam sản_xuất nh khen hạn_chế mua sx mitsu rẻ_chê dìm hàng hoàn_thiện sản_phẩm vf6 nhận_xét chật_trội bí_bách xe phân_khúc creta seltos cross xe bánh dự_phòng đường việt_nam bánh đi ban_đêm tây_ninh bình_phước xé vỏ thì_có khóc đêm keo vá chẳng tiết_kiệm chi_phí trọng_lượng xe mấy sale bánh dự_phòng ưng không_lẽ mua xe chạy đường đẹp đô_thị đi tây_nguyên núi_rừng khuyên mua xe bánh cốp cốp bé xíu bánh chỗ đồ thiết_kế tối_ưu xe_nhật đẹp nh thiết_thực,negative
rẻ tiêu_chuẩn an_toàn,neutral
xe tương_lai ưu_ái đổi thị_trường việt_nam,positive
chờ nhấc,positive
xe đi_nữa yếu_điểm city cảm_giác lái_vios bền sửa_chữa rẻ_vẻ bề_ngoài đẹp accent xe mec bmw yếu,positive
đẹp giá hợp túi_tiền việt_nam xứng_đáng đẹp phân_khúc b sedan vô_lăng accent kiểu hyundai_tucson vô lăng_toyota camry đẹp,positive
lựa_chọn cx5,negative
6 xx full x tàu lc06 cực_kì j7 7 xx chiến ngon_lành c5 6 xx ăn_thua lắp việt_nam ổn,negative
đuôi đẹp nhơ volvo,positive
overral vios city đi gia_đình cửa gió hàng ghế trung_tâm bảo_hành tp đi bh vất_vả quê thôi_dẹp khỏe,negative
xe đẹp ngon đấy,positive
phân_khúc đối_thủ cạnh_tranh suzuki frone x gm zs huyndai creta kona kia sonet giá skoda xe,negative
hộp ăn_đứt xe mà_còn giá rẻ,positive
cốp chở đồ thoải_mái,positive
xe byd đỉnh_cao công_nghề an_toàn chạy châu_âu,positive
ok đẹp,positive
tổng_kết ngoại_thất bình_thường nội_thất lung_linh thực_dụng hoàn_thiện chi_tiết nhấn hệ_thống âm_thanh ngon hòa_lọc không_khí options cơ_bản khung gầm ngon cảm_giác lái rẻ động_cơ yếu cảm_nhận xe nổi_trội cạnh_tranh phân_khúc nâng_cấp động_cơ ok,neutral
chính_xác mg zs lux hệ_thống lái cụ rung_lắc khủng_khiếp lỗi zs lux lỗi trợ_lực lái di_chuyển khủng_khiếp,negative
hang b chạy dịch_vụ nội_ô ok giá rẻ hao xăng mau thu_hồi vốn chạy gia_đình ráng tí mua hẳn hang b nhu_vios accent đi sướng,positive
base rẻ ngang xe hạng option thua thiệt_chả đầy_đủ giá max giá đấy mẫu xe hạng b rộng_rãi,negative
trạm sạc atto3,negative
ế giá ngang zs mg5 cửa sống_còn pr pr ngang giá zs rẻ lái_thích so_sánh,negative
vf6 đi vòng bẩn lợn,negative
xe sedan đẹp nissan,positive
mua yaris hb ngon,negative
misubisi loa yamaha loa bose jbl,negative
nội_thất atto,positive
phanh tang trống giá hơi cao_hơi đại_lý,negative
hàng ghế lạnh vạy ok,positive
mã_lực xe đua,positive
mua sedan mua suv omoda c5,positive
đợi giá 300 tr mua,negative
giá city ế,negative
chốt xe mấy city phổ_thông xưởng dịch_vụ chốt bồ_kết gầm máy thoáng,positive
safe trên_hết vf6 đi xe kia tôn mỏng dính cốp xe tụt đi,positive
pre tầm ok giá lạy cụ,negative
khung gầm_yếu treo dằn_xoắn phuộc_yếu gầm tải 15 cm_web chính_thức byd việt_nam tải 13 cm xe_điện cực_kỳ nguy_hiểm sập ổ_gà gầm phát cục pin nội thất_màu màu cháo_lòng giá tầm 500 tr đi phố ok đi đường xấu nguy_hiểm trạm sạc,negative
khóa cửa tự_động hàng ghế ồn hàng ghế,negative
cross,positive
almera chạy đường,negative
xe đẹp,positive
thương_hiệu lâu_đời,positive
xe cảm_giác rộng trống_trải tap lô đứng hiện_đại xe_điện,positive
đèn hậu xe thiết_kế vuốt cân_đối hụt kiểu đẹp,negative
toyota cross hợp_lý tucson tiện_nghi thoải_mái lâu_dài đường_phố việt_nam vóc_dáng việt xe mạnh_mẽ rộng_rãi thoải_mái vận_hành vượt_trội,positive
đẹp,positive
tiền mua mg tiền mua xe,neutral
ù_ù một_chút dữ_dội,negative
ngoại thất_ổn áp_nội_thất bình_thường,neutral
hàng ghế đứng kia bán_tải mong skoda ngả hàng ghế đi phanh_đĩa bánh lăn bánh style 640 tr mua vf6,negative
chế_độ bảo_hành lỗi báo áp_suất lệch vô_lăng đại_lý mg chậm đợi toàn hẹn bực_mình chửi mua mgzs tết hãng bảo_hành mg chậm long dùm điện_thoại hãng gọi thẳng chửi đi xe khó_chịu,negative
đi xe toyota hòa_mát xe crv hev thua xe vios mua xe,negative
cros xe hạng b chật_chội treo kém,negative
tang trống hơi tiếc_nhỉ anh_em 5 đ,neutral
cửa gió hàng tiếc,negative
kiểu_dáng xấu chất_lượng tồi cải_thiện khách_hàng chấp_nhận,negative
skoda bmw bmw mặt ca lăng_độ thành bim phát,positive
hãng xe trải_nghiệm tiền tỉ trải ví_dụ thiết_kế trang_bị sức_mạnh động_cơ công_nghệ thương_hiệu byd rõ_ràng chứng_minh sức hút quốc_tế độ bền theo_dõi xếp hãng xe_điện rõ_ràng uy_tín chất_lượng sản_phẩm,positive
