brand,model,version,year,segment,comment,label
kia,seltos,facelift,2024,suv,trải_nghiệm đời máy_yếu phản_hồi chậm chạy cao_tốc ồn lắm khung gầm,neutral
geely,coolray,flagship,2025,suv,kiểu_dáng suv gọn di_chuyển thành_phố,positive
huyndai,accent,,2024,sedan,đèn xấu,negative
huyndai,accent,,2024,sedan,xe cải_tiến_độ bền_thước lái dàn hòa,neutral
mitsubishi,attrage,cvt,2024,sedan,động_cơ hộp công_xuất atraga cvt premium động_cơ l si_lanh mã_lực nm hộp_số tự_động cvt vios g cvt động_cơ l si_lanh mã_lực nm hộp_số tự_động cvt vios cộng_điểm âm km vios db atrage db km vios db atrage55 db km vios db atrage db km vios db atrage db km vios db atrage db km vios db atrage db vios cộng test_độ rộng cốp xe chở xe atrage chở thùng hàng cỡ cốp xe thùng to xe thùng vios chở thùng cỡ cốp xe thùng to xe thùng vios cộng bán_kính đầu atrage atrage cộng vận_hành khung gầm atrage tạm ổn vios tạm ổn hệ_thống lái atrage độ đầm chạy tốc_độ vios đầm chạy tốc_độ hệ_thống treo vios cứng mềm atrage_mềm êm_ái,negative
skoda,slavia,style,2025,sedan,xe thân vỏ chê_điểm,positive
skoda,slavia,style,2025,sedan,tuần đại_lý skoda_tây hà_nội chạy thử chạy chất_đức khung gầm dàn chân cứng_vững tưng độ thấm_động vơ hộp_số phối_hợp cực_kì nhịp_nhàng liền mạch mấy skoda chạy thử sự_kiện lái thử cà_phê aquaria năm_ngoái động_cơ lanh hộp độc_đáo phân_khúc toàn cvt cực mượt cảm_nhận độ giật xe khứa lái option hoa lá cành vợ_con bảo tròng_trành mua vợ chạy ok gọn_lanh lẹ gầm treo phân_khúc chị_em khỏe dàn loa phân_khúc chị_em nhạc,positive
skoda,kushaq,style,2025,suv,thương_hiệu châu_âu đấm coolray,negative
vinfast,vf 6,eco,2025,suv,vf5 vf6 khen đẹp mắt,negative
vinfast,vf 6,,2024,suv,safe trên_hết vf6 đi xe kia tôn mỏng dính cốp xe tụt đi,positive
skoda,kushaq,style,2025,suv,skoda kushaq ra_mắt giá triệu cú hích phân_khúc b việt_nam,positive
skoda,slavia,ambiton,2025,sedan,tiếng động_cơ skoda kêu tiếng skoda kodiaq nổ máy xong nản,negative
mitsubishi,attrage,cvt,2024,sedan,tầm giá 380 tr mt xe nhật nhập_khẩu_thái lựa_chọn rẻ anh_em tư_vấn,positive
vinfast,vf 6,plus,2025,suv,xi nhan_cơ xi nhan_điện_tử,negative
skoda,kushaq,style,2025,suv,mắt trẻ_trung lắm,negative
vinfast,vf 6,,2024,suv,xe cởi chuồng_vãi,negative
hyundai,creta,n line,2025,suv,giáo hiện ngoại_thất thẩm_mỹ thể_thao santafe san tù_túng,positive
huyndai,accent,,2024,sedan,hòa xe hàn thổi gió vù_vù lạnh hòa xe nhật,negative
huyndai,accent,,2024,sedan,đuôi xe đẹp đầu xe mềm_mại mặt ga lăng cũ ok,neutral
haval,jolian,,2025,suv,xe rẻ giá rẻ quảng_bá đại_lý,positive
kia,seltos,,2024,suv,mặt taplo đời hiện_hành,negative
huyndai,accent,,2024,sedan,đèn_lét vắt ngang_cốp,negative
vinfast,vf 6,,2024,suv,650 pin 850 tr biển xe ngon,negative
toyota,yaris cross,máy xăng,2024,suv,nghịch_lý yaris cross thắng ngăn tức_là thắng rẻ giảm_thiểu tai_nạn km cảnh_báo thắng rẻ đâm tipcar lý_giải giúp đổ thừa ánh nắng xe chiều chạy mờ,negative
hyundai,creta,n line,2025,suv,đẹp xấu đầu đuôi dối chi_tiết đối_thủ nội_thất đẹp,neutral
honda,city,1.5 rs,2025,sedan,vãi gom tứ_phương húp city rs xong clip khí_thế gọi_là cháy hừng_hực,positive
toyota,corolla cross,v,2024,suv,chò corola crooss mẫu mói nuóc vnam,positive
byd,atto 3,,2024,suv,cố dìm byd atto đi xe vf6 byd atto byd chủ_công độ hoàn_thiện cực rẻ vf6 sơ_xài xấu mẹ ghét tàu công_nhận xe rẻ,positive
skoda,kushaq,style,2025,suv,ngon geely coolray,negative
toyota,vios,g,2025,sedan,xe đẹp đấy huy,positive
byd,sealion 6,,2025,suv,giá rẻ vf7 plus chục full cảm_biến kính kính tối ghế chỉnh_điện đầy_đủ độ an_toàn động_cơ xăng khả_năng tồn_tại byd việt_nam chứng_minh pin cell_blade byd đi thế_giới công_nghệ pin tàu rẻ thế_giới bàn_cãi,positive
geely,coolray,flagship,2025,suv,chạy đầm tốc_độ khung gầm rẻ xe phân_khúc,positive
skoda,slavia,ambiton,2025,sedan,giá ổn lăn bánh tỉnh hấp_dẫn đấy,positive
toyota,vios,,2025,sedan,top ô_tô ế,negative
skoda,slavia,active,2025,sedan,ngon,positive
skoda,slavia,style,2025,sedan,hãng skoda bán_chạy việt_nam thiết_kế hơi già thanh_niên trung_niên xe thương_hiệu phổ_biến việt_nam thương_hiệu châu_âu thương_hiệu xe đại_lý đa_số tầm tiền tỷ mua xe phương_án an_toàn thương_hiệu phổ_biến nhật_hàn việt_nam tiền xe châu_âu thương_hiệu xe mer bmw,negative
byd,atto 3,,2024,suv,mua byd trung_quốc sửa_chữa nội,negative
huyndai,accent,,2024,sedan,xe ssen hàn_quốc giá rẻ,positive
mitsubishi,attrage,cvt,2025,sedan,gầm 170 mm ổ_gà nhẹ_nhàng sợ cạ_gầm city,positive
hyundai,creta,n line,2025,suv,cân_nhắc nghĩa mua haha hàn xịn tàu tàu rẻ nội_thất_xịn nhật phân_khúc rẻ củ tui mua,negative
huyndai,accent,,2024,sedan,đi hài_lòng tiền miệng đời làm_chi mệt,positive
vinfast,vf 6,eco,2025,suv,tham_khảo xe múc lynkco xe vf6 rùi,negative
geely,coolray,flagship,2025,suv,cản thể_thao,positive
vinfast,vf 6,plus,2025,suv,i10 thằng củ mua vf6 plus,positive
honda,city,1.5 rs,2024,sedan,xe bền,positive
omoda,c5,,2024,suv,sel báo lăn bánh đắt ăn_nổi xfoce,negative
mg,zs,luxury,2024,suv,chủ xe mua 610 tr 560 tr luxury lăn bánh,negative
vinfast,vf 6,plus,2025,suv,chạy thử vf6 cảm_nhận xe volang bé,negative
skoda,kushaq,style,2025,suv,xe âu_trâu phân_khúc bình_dân động_cơ khung gầm ngon chấm,positive
huyndai,accent,,2024,sedan,sấu mấy cũ đẹp,negative
skoda,slavia,ambiton,2025,sedan,giá full,negative
toyota,yaris cross,máy xăng,2024,suv,đẹp hàn_ăn mặc_bền toyota nhen,neutral
mg,zs,luxury,2025,suv,bảo_dưỡng rẻ phụ_tùng sẵn,positive
huyndai,accent,,2024,sedan,elantra,negative
nissan,kicks,e-powers,2025,suv,p hạ tầm bán_chạy,negative
byd,sealion 6,,2025,suv,byd sealion giá phiên_bản dynamic_base 799 tr tương_đương vf7 eco base vf ưu_thế hạ_tầng trạm sạc miễn_phí sạc ưu_đãi chính_sách nhà_nước miễn_phí trước_bạ xe_điện sealion bảo lo trạm sạc hybrid tiện_dụng tối_đa lợi_ích phev mua xe vf7 eco hấp_dẫn giá chính_sách ưu_đãi vin miễn_phí sạc bảo_dưỡng sealion động_cơ xăng điện bảo_dưỡng tốn xe,negative
vinfast,vf 6,eco,2025,suv,vf6 eco đơn_giản tài_chính duy_chuyển hàng khoản 100 km chi_phí ok mua phục_vụ gia_đình kiểu tuần đi xe_điện tiện lắm,positive
vinfast,vf 6,,2024,suv,yêu mãnh_liệt xuất củ,negative
vinfast,vf 6,,2024,suv,kiểu lốp dòng xe v thành lốp an_toàn cua sập ổ_gà to_bản đi ồn nhanh_mòn đường việt_nam sấu,negative
mitsubishi,xforce,ultimate,2024,suv,xe xforce ultimate xe ưu nhược_như nhược_điểm camera lùi nét nội_thất màu đen hơi tối bẩn nhanh_lộ 50 km đi kêu to rà phanh đi chậm liên_hệ hãng hãng báo thay đĩa phanh đợi phanh thay thay đợt đi_lại kêu ưu_điểm đẹp rộng_rãi bệ_vệ chất_liệu nội_thất_ok màn_hình to tính_năng an_toàn phanh điện_tử auto hold đèn tự_động gạt mưa tự_động cánh báo giảm_thiểu va_chạm cảm_biến áp_suất lốp xe thoải_mái âm_rẻ loa lái nhẹ_nhàng quan_sát rẻ tiết_kiệm nhiên_liệu lái đường_cao_tốc 5 l 100 km lái hrv có_lẽ xforce rộng thoáng,positive
geely,coolray,flagship,2025,suv,thằng bú_tập que y_như x3 đời tàu kết_luận cút mẹ mày trung thông cống,negative
nissan,almera,,2024,sedan,đuôi gió,negative
mg,zs,std,2024,suv,bữa nhà_báo chạy mua trải_nghiệm thử đi đừng thiên_hạ_đồn ngon tầm giá đấy,positive
honda,city,1.5 rs,2025,sedan,mua đi chê,positive
toyota,yaris cross,máy xăng,2024,suv,xe yaris cross xe đẹp cứng_cáp hình đẹp khung gầm dòng xe đông nam_á tương_đương xe công_năng tính_năng an_toàn giá_cả hợp_lý hư_hỏng vặt bảo_dưỡng rẻ mất_giá ok,positive
nissan,almera,,2025,sedan,nissan bảo_trì bảo_dưỡng xe trung_quốc,negative
byd,sealion 6,,2025,suv,màu ghế phèn full đen đẹp,negative
skoda,slavia,ambiton,2025,sedan,lăn bánh city rs 700 tr skoda ghế điện cửa_sổ trời hộp_số at mát ghế facebook purple crying dã_man việt bọn nhật lùa hàng chục trời,positive
byd,seal 5,dm-i,2025,sedan,xe nổi_bật xe vừa_vặn vặn giá vặn trang_bị vặn xu_thế không_gian dừng vặn rộng_rãi chứng_tỏ byd nghiên_cứu kỹ xu_hướng tiêu_dùng việt_nam tương_lai doanh_số xe dừng vặn,positive
toyota,yaris cross,máy xăng,2024,suv,xe tuyệt_vời phân_khúc suv hạng b giá_cả hợp_lý xe gầm tiết_kiệm nhiên_liệu rộng_rãi nội_thất cao_cấp ghế da chỉnh_điện tính_năng an_toàn chi_phí bảo_dưỡng thương_hiệu uy_tín,positive
toyota,vios,,2025,sedan,xe bán_chạy xe vua bền mua đi,positive
vinfast,vf 6,eco,2025,suv,mua,negative
huyndai,accent,,2024,sedan,design đẹp ghê,positive
honda,hr-v,l,2025,suv,màn bé xe ồn mua cx5 đi,negative
honda,city,1.5 rs,2024,sedan,honda city khách_hàng xe lướtt hai,positive
geely,coolray,flagship,2025,suv,đi xe toyota hòa_mát xe crv hev thua xe vios mua xe,negative
skoda,slavia,style,2025,sedan,trông cân_đối đẹp hẳn i10 sedan ô đem,positive
mg,5,std,2024,sedan,xe đẹp dán_vóc đẹp viso chạy cô_dâu y,positive
nissan,almera,,2024,sedan,woow,positive
toyota,vios,,2025,sedan,mặt ga lăng_to xấu ý_tưởng vios,negative
mitsubishi,xforce,ultimate,2024,suv,chê đèn tối nội_thất kêu ọp_ẹp,negative
mg,zs,std,2024,suv,chả chê_lái lái_nọ đi bênh mg zs tí đi zs std vạn tối beijing x7 bỉ bôi x7 mời sài hàng cũ mua_bán lỗ vận_hành yếu chả cửa tiền lỗi đi duy_nhất đổ xăng chạy tiền bảo_dưỡng lỗi thước_lãi kêu hãng thay lỗi thính_tai vô_lăng bình_thường anh_em kêu thay đi đầy_đủ đồ_chơi đơn_giản hà_nội đi mộc_châu lơn trẻ đồ_đạc lỉnh_kỉnh bầu bảo thoải_mái khung gầm ổn mấy bốc_phét khung gầm lắm máy yếu lựa chân chạy,positive
omoda,c5,,2024,suv,mong_muốn hãng tinh_chỉnh vô_lân đằm xe_nhật xe mỹ,negative
geely,coolray,flagship,2025,suv,ăn_uống xăng phê đạp ga sướng,negative
haval,jolian,,2025,suv,thiết_kế xe tối_ưu,negative
vinfast,vf 6,eco,2025,suv,xe đi ổn_định đầu lỗi xưởng cập_nhật phần_mềm ổn_định trở_lại quãng đường đi dao_động 430 km tùy nhiệt_độ,positive
skoda,kushaq,style,2025,suv,tiếc_cái kg đường full adas,neutral
honda,city,1.5 rs,2025,sedan,sở_hữu ngon_lành tầm giá,positive
skoda,kushaq,style,2025,suv,xe châu_âu giá rẻ,positive
skoda,kushaq,style,2025,suv,lăn bánh 600 tr ok đấy,positive
huyndai,accent,,2024,sedan,cửa_sổ trời đẹp,positive
huyndai,accent,,2024,sedan,đẹp,positive
skoda,slavia,style,2025,sedan,ngon đồ_chơi hợp trẻ phết d,positive
mg,5,std,2024,sedan,at loanh_quanh hợp_lý tội chẳng kênh review at lẫn mt hơi lăn_tăn lái thử ổn đợi nissan almera chốt,positive
geely,coolray,flagship,2025,suv,hộp mượt,positive
toyota,yaris cross,máy xăng,2024,suv,thời xe hàn_option xe nhật xe nhật option clip yaris nhỉn creta creta phiên_bản yaris hãng giảm_giá,positive
nissan,almera,,2025,sedan,đi honda city almera_faclift almera đơn_giản âm_rẻ thoải_mái âm_rẻ tiếng ồn_lốp vọng cabin,positive
mitsubishi,attrage,cvt,2025,sedan,nội thất_màu be rộng_rãi,positive
huyndai,accent,,2024,sedan,huyndai,positive
toyota,vios,,2025,sedan,vụ tai_nạn mấy hôm trung_quốc vios sởn gai_ốc bán_chạy chạy dám mua cố mua xe vf volvo mấy xe cứng chắc_tí nhỡ may xảy sống của_cải,negative
mazda,cx-3,1.5 luxury,2025,suv,xe chật_vờ cờ lờ_lun mua vội xúc,negative
honda,hr-v,g,2025,suv,toyota raize phân_khúc hạng loanh_quanh 500 tr cảnh_báo mù gương honda crv rs hev đắt gấp cảnh_báo mù gương honda,negative
nissan,almera,,2025,sedan,sợ bão_dưỡng sửa_chữa đắt,negative
huyndai,accent,,2024,sedan,ngon_bổ rẻ elantra,positive
omoda,c5,,2024,suv,lux rẻ,positive
mitsubishi,attrage,cvt,2025,sedan,option camera lùi nét màn_hình to kết_nối android auto mượt,positive
toyota,vios,,2025,sedan,hồi xưa chê vios xe taxi tiền mua xe vios mua căn_bản xe an_tâm vios đánh_bật,positive
toyota,corolla cross,v,2024,suv,tầm tiền mua cổlacarot,positive
mitsubishi,attrage,cvt,2025,sedan,giá rẻ city triệu,positive
vinfast,vf 6,eco,2025,suv,xe ôtô xăng hiện_giờ xe cỏ chục tiền xe_điện no,negative
omoda,c5,,2024,suv,cửa_sổ trời tiện đánh gá đại_liên chiến,positive
vinfast,vf 6,,2024,suv,trời_đất chất_lượng chiến_xe giá đắt mua xe giá_thành tiện_dụng xe xăng hoàn_hảo xe_điện đẹp bền_rẻ cạnh_tranh xe đánh đổi_su bất_tiện dung xac_bin bất_tiện giá_thành,negative
mitsubishi,attrage,cvt,2024,sedan,học lái đánh_lái múa_thái cực quyền xác nhẹ,positive
skoda,slavia,style,2025,sedan,xe ngon ngon showroom tiền xe,positive
toyota,vios,g,2024,sedan,mua vios thay màn_hình màn_hình zin kém phụ_tùng rẻ,positive
skoda,kushaq,style,2025,suv,xe skoda bền_bỉ châu_âu yên_tâm lâu_dài,positive
mg,zs,hybrid,2025,suv,giá thương_hiệu china việt xơi,negative
skoda,slavia,style,2025,sedan,giá anh_em niêm_yết miễn_phí trước_bạ đẹp,positive
mg,zs,luxury,2024,suv,rẻ 150 tr mua xe vin23 lướt rẻ,positive
huyndai,accent,,2024,sedan,ngon tầm giá,positive
byd,atto 3,,2024,suv,xe mượt_mà nội_thất_vật_liệu rẻ hoàn_thiện rẻ ghế thoải_mái xe xăng chỗ sạc mua,positive
mg,5,luxury,2025,sedan,mg5 sâu vios,negative
byd,atto 2,,2025,suv,xe byd điện tạm_thời tập khách_hàng giàu_có garage xe_hơi mấy giàu đi xe_điện trạm sạc mua byd thành quen_thuộc,negative
byd,seal 5,dm-i,2025,sedan,chạy atto xứng_đáng_giá tiền seal,positive
huyndai,accent,,2024,sedan,đẹp hợp_lý,positive
byd,atto 3,,2024,suv,cửa gió hòa hợp_mắt lắm,negative
honda,city,1.5 rs,2025,sedan,city toàn_diện,positive
kia,seltos,,2024,suv,tầm giá xúc yarit,negative
vinfast,vf 6,eco,2025,suv,hàng sổm hàng byd ngon,negative
toyota,corolla cross,v,2024,suv,lấn_cấn huynhdai thử tucson 6 t giảm_giá vượt_trội khía_cạnh trừ logo ken,negative
mg,5,luxury,2025,sedan,mg5 đem tiền ảo công_nghệ mác xe tàu xe rẻ phân_khúc,positive
mazda,2,,2024,sedan,mâm at đẹp nhận_diện thương_hiệu mâm luxury rộng ngang lốp bé ngang dư_mâm xấu phay thể_thao mâm kia mazda,neutral
skoda,slavia,style,2025,sedan,đèn củ,negative
byd,atto 3,,2024,suv,chờ hãng trung_quốc lắp_ráp việt_nam or khu_vực đná giá rẻ mẫu nội_địa trung,positive
mg,zs,luxury,2024,suv,xe hạng b giá xe hạng hàn_nhật so_sánh so_sánh giá tiền,positive
mg,zs,luxury,2024,suv,tầm tiền ecosport,negative
mazda,cx-3,1.5 at,2025,suv,nhu_cầu thua city rs giá city rs gầm chấm_hết thua giá,negative
kia,seltos,facelift,2024,suv,cx5,negative
nissan,almera,,2024,sedan,đại_lý chút ngon,neutral
skoda,kushaq,style,2025,suv,khung tcross bé hạng,negative
byd,sealion 6,,2025,suv,xe mua phục_vụ mua xe_điện mệt_phần sạc sạc lo_lắng trụ trống trụ công_suất rẻ chỗ sạc chỗ nghỉ_ngơi đôi_lúc dính mưa trời nắng_nóng,negative
omoda,c5,,2024,suv,chạy khỏe ì bọn treo bình_thường option mát_ghế mát_lưng mông góc chữ cực thoáng,positive
geely,coolray,flagship,2025,suv,hãng xe tàu lương lắm đường lưỡi bò kẻo tham tiền lưỡi bò,negative
mg,5,luxury,2025,sedan,việt_nam mua liền,positive
hyundai,creta,n line,2025,suv,10 tr body kit nline hợp_lý huyndai hẳn cục turbo cạnh_tranh hẳn hrv rs seltos turbo bán_chạy rẻ thương_hiệu,negative
vinfast,vf 6,,2024,suv,giá_cả rẻ,negative
vinfast,vf 6,,2024,suv,đi vf6 tức_là adas vf6 tầm_giá ngang kona vf6 động_cơ trợ_lý ảo lội chết máy hàng thay dầu sạc tạt té tiếp nhiên_liệu đường_vành to lốp_béo kiểu_dáng đẹp ghế chỉnh_điện êm_ái mát vô lăng_lái xe đức xe hạng b ngon việt_nam,positive
honda,city,1.5 rs,2025,sedan,chạy honda city rs cảm_giác vần vô_lăng máy chê,positive
mazda,cx-3,1.5 at,2025,suv,ngoại_hình lỗi xịt dầu nguyên bảo_dưỡng chặt chém xe hôi_rình,negative
nissan,almera,,2025,sedan,đi sunny đời cũ lành_bền tiết_kiệm rộng_rãi hòa_mát vác đi hà_nội hạ long nhàn_tênh,positive
haval,jolian,,2025,suv,long_an đẹp to_pk b_công to ngang cx5 mây pk b đẹp_lực bự lắm,positive
nissan,almera,,2025,sedan,kém honda city accent ghế city rộng thoải_mái cửa gió cốp city cốp_accent to máy chạy turbo,negative
mg,5,std,2024,sedan,mua 320 tr_cộng thuế_phí lăn bánh 400 tr,positive
omoda,c5,,2024,suv,đập mắt đẹp,positive
haval,jolian,,2025,suv,nổi x fox mitshu mẫu đẹp thương_hiệu tin_cậy,negative
toyota,yaris cross,máy xăng,2024,suv,thân vỏ mỏng mỏng cửa đi đóng phát hắn bê_bối,negative
huyndai,accent,,2024,sedan,chạy chuẩn gia_đình thế_hệ,positive
vinfast,vf 6,,2024,suv,xe hợp chạy taxi,negative
skoda,slavia,style,2025,sedan,mua lựa_chọn rẻ,positive
toyota,vios,g,2024,sedan,chê đầu vios xấu đẹp đẹp đời lái vios vô lăng_đầm tk xăng,positive
toyota,corolla cross,v,2024,suv,cross opsun chật lắm học ii i tucson thoải_mái,negative
vinfast,vf 6,,2024,suv,vf chật lắm,negative
vinfast,vf 6,,2024,suv,ù oke đấy vf5 vf6 vf8 toàn ồn lắm buồn vf,negative
geely,coolray,flagship,2025,suv,hộp_số ly_hợp kép ướt mấy thánh_bàn phím,positive
