comment,label
trải_nghiệm thử trăm cây_số ưu_điểm tiết_kiệm xăng nhược_điểm khung gầm_yếu lỏng_lẻo ù_tai đi cao_tốc nha giá tỏi crv,negative
động_cơ xpander tải khỏe máy bền,positive
đẹp,positive
xe đẹp xe trung_quốc châu_âu chạy,positive
bảo_dưỡng 0 km triệu hời,positive
điều_chỉnh hòa màn_hình bất_tiện mg hs,negative
đài_loan tỉ_lệ nissan toyota tương_đương,neutral
ban_đầu khai_phá gầm đô_thị ford escort kona quánh ford tan_nát seltos đập phát kia chết dí thân gầm động_cơ seltos thua kia bảo mấy voz chê ỏng chê_eo thị_trường ta lắm xe rẻ giá hợp_lý bờ đê,negative
lốp michelin bám đường rẻ,positive
hệ_thống apple carplay,positive
ambition lăn bánh tầm triệu xe_điện chạy gia_đình ổn chạy dịch_vụ vf5 vf6 vf6 eco tầm 660 tr lăn bánh sức_mạnh động_cơ công_nghệ_cao hẳn,negative
sạc dây cổng sạc màn_hình kia hạt_sạn chê trang_bị thể_hiện chút tinh_tế nhà_sản_xuất,negative
tốn xăng lắm,negative
vè chắn mưa lốp tay_lực mở_cửa lỗi thiết_kế vè che mưa vô_lý kia bẩn quần liên_tục,negative
base túi_khí seltos giá túi_khí nản,positive
máy gần_mã tua máy tốn xăng bình_thường,negative
duy_nhất nghi_ngại chất_lượng tương_lai giá rẻ chất_lượng chứng_minh mấy morning i10 200 tr xe cũ 100 tr thị_trường xe_hơi đắt_đỏ bây_h,positive
mua attrage xong suy_nghĩ,positive
chạy visos g2024 ổn,neutral
n_line cốp_cơ,negative
cạnh em_trai giới_thiệu xe yếu_chí_mạng hàng ghế thử quyết_định mua mệt đi thiết_kế chỗ kéo cánh cửa ngờ_u con_nhỏ đóng_cửa,negative
nội_thất chống ồn_rẻ yên_tĩnh,positive
đi xe hạng b xe hạng vf6 đem creta setol lôi cx5 tn adas lái_xe lri dám giao tính_mạng gia_đình xe chức_năng cơ_bản đa_số xe chi_phí xe_điện bảo_hành xe xăng mặt cãi tiền gấp bắt_buộc mất_giá xe xăng giá đấy đổ xăng đi đi bt xe đi mẫu xe đổi đi,neutral
chào_tipcar mua đi geely ec718 mua tự_tin ưu_điểm nhược_điểm ưu_điểm công_nghệ full xe nhật_hàn thua khung gầm máy bền hỏng vặt thay dầu_máy sửa vặt linh_tinh đi 0 km thay dầu_máy máy hộp_số đánh lái chuẩn yên_tâm cầm lái chết máy đứng đường chất_lượng loa giải_trí ok tính_năng xe đầy_đủ xe rộng_rãi ghế ôm nhược_điểm camera lùi thành đen_trắng thân_vỏ vết han rỉ màu sơn hơi phai phân_khúc độ bền chất_liệu thua xe nhật_hàn máy kêu to ăn_xăng xe đi hỗn_hợp lít 100 km hộp giật_cục hòa_mát kém chất_liệu da kém bọc ghế mua 600 tr 120 tr sửa_chữa hơi ức_chế trung_tâm bảo_hành thời mua giá xe trung_quốc chấp_nhận mặc_bền xe_nhật tầm hi_vọng thông_tin tham_khảo,neutral
ngon_giá accent vios qtr chế_độ hậu_mãi phụ_tùng bảo_dưỡng chất xe châu_âu châu_anh lắm,positive
khung gầm kia showroom đóng_cửa tiếng đanh lắm khác_biệt hẳn mấy dòng b,positive
động_cơ chẳng nline giả_cầy thái_neo giá tỏi vkl,negative
phanh tay_điện_tử cắt,negative
lựa_chọn i10 dứt xe sàn lăn bánh tỉnh 370 tr giá êm,positive
5 p sạc 400 km khủng byd,positive
đi hài_lòng bốc ngon âm_rẻ tiết_kiệm xăng_lít xứng_đáng tiền đồng bảo_dưỡng rẻ,positive
xe hàn mãi nắm_bắt thị_hiếu xe đánh giới trẻ bắt_mắt màu mè mua lịch_lãm thiết_kế rườm_rà vô_cùng,negative
kính tự_động ghế an_toàn quan_sát nâng kính,positive
thái giá ngang crv ngáo_vờ cờ_lờ,negative
cross kia to,positive
xe thằng phát_xít khen thằng việt mắt lác rẻ thằng lâm_khen thằng đao,negative
máy đi kiểu for cóc,negative
dòng ổn,positive
xe độ đèn gầm đẹp concept,neutral
đắt 6 s chơ chụi option giá cao_cấp xe xăng đồng_hạng vf5 mấy lưng ghế đứng ngồi_xổm,negative
khỏe yếu chải_nhiệm,positive
xe vin thân vỏ dày dặn gầm xe cảm_giác hơi yếu đi thẳng đánh lái hơi nhẹo_nhẹo thụt_mềm đi ổ_gà bình_thường dân kỹ_thuật,neutral
đại_lý,negative
tiếc mg5 đèn_gầm chế đèn,negative
trang_bị thua city accent option sai,negative
cảnh_báo mù hữu_dụng đi đường đi xe_máy đèn gương sở_hữu ô_tô dám lái_xe đén đấy lọt mù ô_tô đấy chủ_động đi mù đấy hữu_dụng đấy hẳn vô_dụng,positive
phanh điện_tử xe ngon_bổ rẻ vui_vẻ,positive
thương_hiệu geely mua volvo,positive
thay cơ_thành điện_tử xem_xét giá mg5,negative
mỹ việt_nam chờ thái đời đem việt_nam,negative
vf6s gói adas_giá 2 chục ngon,neutral
xe hàn_nhật đa_số việt chọn_nhật hai giá,negative
đoạn đầu đi cao_tốc ồn_dội,negative
dòng byd thanh_niên trẻ byd seal_dáng_vẻ sang_trọng lịch_lãm hiện_đại lớn_tuổi byd atto3 đẹp byd khách_hàng châu_âu,positive
bỏ_qua thương_hiệu đáng_giá xu mua xe xe cũ,neutral
giảm_giá bán_chạy,neutral
giá,negative
tui rinh city d,positive
hãng skoda hãng sản_xuất xe_tăng tiệp_khắc cũ hẵng chế_tạo xe tiger lục_quân phát_xít đức sản_xuất ô_tô khỏi_phải_nói,positive
ngoại thất_bền bỉ sơn rẻ,positive
mua yc đỡ 65 tr mua yc hợp_lý mua xp uti cố cx5 deluxe_niên_yết mượt mua yc hev múc cx5 lux hợp_lý v,positive
tiêu_hao nhiên_liệu 6 l 100 km,positive
bảo_dưỡng triệu,positive
vô lăng_lái ảo ma lắm,neutral
xe lái thử ok mấy xforce creta daihatsu nổi_tiếng sản_xuất xe phân_khúc b đội madza subaru mua daihatsu toàn daihatsu sản_xuất hộ nhật thương_hiệu daihatsu tin_yêu toyota,positive
lụa_chọn vợ_chồng đi lái thử xuỗng cọc đi hi ưng_ý xe rát lái sướng chờ đẹp thoi,positive
city rỉ_ồn oke,negative
xe châu_âu khung gầm_thân vỏ ngon lái thử raize xforce_thân vỏ chán ọp_ẹp,positive
hạng b vua hạng thua mấy hạng nâng đít xe đẹp phong_cách,positive
động_cơ dốc,positive
xe tàu chất tôn_thép kém xuống_cấp gãy hàn_rỉ xuống_cấp hình_thức thiết_kế trang_bị ngon_số giá tiền,positive
may_mà cân_nhắc mua xe rủ nhảy hố,negative
city ngon tầm tiền vua phân_khúc sedan b ăn_đứt đối_thủ,positive
xe hộp cvt lẫy màu,negative
hãng xe tàu chê byd toàn_cầu chất_lượng bàn nội_ngoại thất tinh_tươm xe hạng lựa_chọn cạnh_tranh hưởng lợi đổi xe đời xe hybrid byd danh_sách mua trải_nghiệm,positive
đọc biển_báo ngáo lắm chạy biển 10 t toàn báo 10 km h đường biển_báo tốc_độ đọc sai bét nhè,negative
xf pre ngang giá option yaris cross lăn bánh 700 tr_xíu xf ultimate tiệm cận 800 tr tầm_ý ta cx5,neutral
xe đi bền_bỉ thành câu cửa_miệng fan toy,positive
đẹp,positive
kiểu_dáng ok nội_thất tui hợp_lí khâu thiết_kế công_năng bất_tiện,negative
túc dáng đẹp dầu_ross ga_năng cặp đèn_pha đẹp,negative
xe chật lắm cân_nhắc chả công_nghệ mẹ chốt sonet hối_hận chút,negative
hảng châu_au mạng trên_hết an_toan trang_bị mua,positive
corrolla cross bậc sở_hữu xe nhận_xét công_tâm,negative
giá xe trung_quốc công_nhận rẻ 200 tr,positive
xe hàn chất_lượng mức_độ xe bóng_bẩy đầu giá xe kushaq đợi bữa xẽ giá lắp_giáp chậm giá đẩy doanh_số,negative
đầu đẹp đuôi_hơi lạc_hậu,neutral
xe rẻ âm_lái rẻ nhược_điểm hãng đại_lý suy_giảm,positive
xe nhật_thi xe hàn cãi,positive
bản_full đẹp_cơ tỏi căng,negative
anh_em khen thoải_mái đi phát cốt_lõi chạm sạc vinfast đi đón_đầu miễn_phí sạc chạy dịch_vụ limo chẳng ngu tự_nhiên triệu tiền sạc,negative
tỷ_bạc option hụt khung gầm trống_rỗng chuột tổ tăng_tốc máy gầm sợ màn_hình giải_trí cùi_bắp thất_vọng,negative
trái_tim xe1,negative
cross b chật_cứng,negative
xe khỏe tí,negative
máy kia ăn_sao hón đà đẹp_trừ mâm chán_vãi chưởng xe hàn_giờ mâm chán xe nhật_đức bao kiểu mâm tí_xíu nhã_nhặn đẹp rối mua đợi creta hrv g đi mượt,negative
nội_thất rộng_rãi vẻ cốp xe,positive
hộp cvt yếu,negative
mg zs mặt không_gian ưu_ái lái coolray ăn_đứt anh_em mua xe phục_vụ gia_đình cân_nhắc yếu_tố,positive
xe bền sửa linh_kiện giá_cả tiết_kiệm xăng tính_năng chạy dịch_vụ gọi_là vô_địch,positive
xe rẻ phân_khúc xe xăng hạng b sale_skoda nền_tảng khung gầm động_cơ hộp vượt_trội,positive
phanh tự_động yaris cross adas giả_cầy đấy tính_năng hoạt_động chập_chờn lỗi video so_sánh creta vật_cản phanh khen ngút_trời video phanh bảo camera vật_cản giống_thực nhận_diện trả_lời comment tipcar wth làn video hello xe camera mờ tiền đồ dậu rảnh soi hệ khung_gầm diehatsu giả_cầy khung gầm yaris cross ac200 dnga b segment avanza veloz việt_nam khung gầm chỗ khoang động_cơ veloz độ_chế cơi_nới cắt_xẻ xforce khung gầm rise cũ khung gầm toàn_cầu mitsubishi bố_trí thép gia_cường ac200 daihatsu ac200 cực thép mpa rise thép mpa hình_ảnh khung gầm google khác_biệt phân_khúc nhà_sản_xuất bớt tùy chỗ chiến_lược hàng khung gầm ngon chi_phí hạng_mục hơi kém option miên_man cắt chỗ khung_gầm kết_luận xforce tai_nạn mạng rẻ ta đâm diehatsu giúp xe đỡ xước đỡ mất_giá mạng tai_nạn hên xui,negative
xe byd đẳng_cấp đứng đầu thế_giới xe_điện tiết_kiệm nhiên_liệu,positive
cửa_sổ trời tối_hóng mát,positive
skoda thương_hiệu ch czech vw mua suy_ra thương_hiệu kia hyundai hàn_quốc thương_hiệu chiếm xe lắp_ráp việt_nam nhập_khẩu gọi xe giá ngon hẳn,neutral
triệu đắt acent ath_giá mua vios g nhật,negative
tiếng gió_ù cột chạy âm rẻ,negative
hàng ghế xe vf6 atto3_ô,positive
xe škoda kushaq sec škoda kamiq hai xe khung gầm xe vw roc,neutral
ok việt_nam lăn bánh 850 tr 900 tr khái_niệm xe hàn rẻ xe nhật mua phụ_tùng bảo_dưỡng kia xe trung_bình phụ_tùng đắt hồn,negative
bmt đại_lý chạy đường ngại thiết_kế hao_hao volkswagen bền_dáng khung gầm ok,positive
vf6 tram sạc byd thương_hiệu toàn_cầu,positive
hrv base phân_khúc tầm_giá hổ_trợ trước_bạ ngon,positive
mãi kênh độ ồn hrv đo máy hrv ồn gầm tiếng ồn liên_tục khó_chịu ồn_động_cơ ồn gió,negative
tầm_giá ngon hình_thức mẫu_mã ổn tài_chính hạn_hẹp glx,positive
ngon vios đấy,positive
xe ô_tô bền xe nhật cứng_cáp xe châu_âu_lực xe mỹ_rẻ tính_năng xe hàn ưu_tiên vận_hành cảm_giác lái lựa,positive
mặt ga lăng xấu đẹp,negative
đẹp thiệt_treo đa_điểm đi sướng lắm đi mệt giá mấy đớp liền,positive
giá trang_bị mitsu xfc đứt,negative
sedan gầm đẹp,negative
xịn ưng đợi riview tiếp đổi city,positive
gương gập la_zăng xấu vãi lồn,negative
vios mấy lái chê đi mê,positive
khung gầm cross bảo tot lắm đi địa_hình kênh nhẹ bánh cánh tiếng kêu khùng xe cứng túcon_thế,negative
xe chạy ok lắm nha mấy mua tuần,positive
trải_nghiệm phân_khúc tui giá tiền trang_bị trải_nghiệm tiện_ích thẩm_mỹ yarris_cross hài_hòa ý_kiến,positive
nâng_cấp ok_bác mua vui,positive
xe hỏng pin phần_mềm tầu bảo_hành,negative
dáng đẹp,positive
xforce rẻ hạng b vf6 không_gian chứa đồ khoang mặt ghế_hơi ngắn lưng ghế_hơi đứng đầu xe_hơi thấp_tạo không_gian thoáng xforce đi ồn đi vf6s_đỡ ồn ưu_điểm treo êm đi bốc_nhạy xe xăng,neutral
vf6s lái ok kiểu_dáng giá_cả xe_điện đi hàng mua sướng vợ_con khổ,neutral
phanh điện_tử,positive
form_dáng thể_thao đẹp_đẽ,positive
lái thử xe_con atto3 công_nhận hàng tàu nội_địa bọt hẳn byd tesla thống_trị thị_trường trung_quốc hàng trăm thương_hiệu xe_điện vin độc_tôn việt_nam,positive
công_nhận xe trung_quốc hoàn_thiện chi_tiết rẻ xe hạng b khoang máy gọn_gàng ngăn_nắp xe tầm tỷ,positive
khung gầm mỏng_manh xe hàng_mã dàn treo thua vf5,negative
hòa lạnh mát,positive
6 plus adas đi cao_tốc cực nhàn chả khỏe,negative
phán chính_xác xấu đẹp tùy sở_thích tầm đa_dạng xanh_đỏ tím vàng ngoại_hình hrv cột,negative
ưu_điểm cứng_vững xe tank đi cảm_giác an_tâm hẳn,positive
tiếng máy kêu to tăng_tốc bình_thường êm,negative
xe đệp viđieo rắt chi_tiết,positive
đẹp chất_lượng độ an_toàn xe_nhật bánh thay inch ok,positive
chỗ cốp nhựa kìa nâng miếng cốp thẳng cốp,positive
mẫu hợp bố 1 m8 m9,neutral
xe công_nông đi_động xe công_nghiệp chuyên_dùng hahaha,negative
đi phố chạy cao_tốc xe cực chán_lốc hòa kêu to lái kém,negative
đẹp phân_khúc,positive
almera mua quạt gắn lưng ghế thổi gió ghế xe taxi mát,negative
hãng tàu mg giá rẻ tiện_ích tiền hợp_lý đại_lý tp kiểu đem chợ mấy hãng tàu việt_nam lâu_search youtube xe review vụ phốt drama rẻ phong_độ tiêu_dùng dần xóa định_kiến xe hàn,positive
mua xe chú_ý may_mà trái_tim xe may hộp_số giá trời hiểu_biết may_hộp i cvt na_tu bo_hộp ly_hợp kép 7 cap ngi,negative
cross nhập_thái thương_hiệu top_nhật hybrid cx5 máy 6 at chốt kiểu_dáng tương_tự độ rộng,neutral
chạy mẫu củ hài_lòng nisan mặt bảng nissan lắng_nghe nhu_cầu mấy chê chê bơi nè,positive
giá 500 tr bán_chạy dự,negative
đẹp vãi đấy,positive
chạy cx5 hãng thử lái corolla cross hev lỏng_lẻo bốc review hộp_số cross nặng_tay kêu,negative
xe giá đẹp hộp_số at hẳn_hoi,positive
showroom geely đóng cửa chắc_nịch đập đập nội_thất tự_nhiên cuv b_nhật chạy_top lạ,positive
atrage tiết_kiệm ngon_lành dòng oto tiền,positive
base giá hợp_lý style giá hơi,negative
cầu lùi dốc bám đường,positive
đi city vios,negative
kick hàng chật_lưng ghế đứng ghế hàng đứng kia thua i10 đồng_ý đòi_hỏi hàng rộng_rãi thoải_mái mpv làm_ơn thiết_kế lưng ghế thoải một_chút,negative
tưởng xấu ấn_tượng,negative
êm_dữ ken,positive
giá đầu xe lắp đẹp đầu xe stagader góc nghiêng xấu,negative
xi_lanh động_cơ cân_bằng rung,negative
porches tiết_kiệm đẹp_dáng khỏe nội_thất chuẩn_chỉnh corolla cross hev kia sorento hybrid fev honda crv hybrid hạ giá chức_năng adas xe lắm sạc phương_thức byd hiện trạm bảo_hành việt_nam khách_hàng rẻ,positive
ngoại_hình cross đẹp trải_nghiệm yaris cross mua 600 tr giá hợp_lý ghế tài_ghế phụ m8 thoáng vô_cùng ghế tài_ngã cỡ góc cột quan_sát cross bí hàng ổn,neutral
xe chất phết cảm_giác hãng làm_ăn tử_tế xứng_đáng ủng_hộ skoda giải bài_toán tăng_cường truyền_thông quảng_bá độ nhận_diện xe nhật hàn,negative
vios vua bàn_cãi giá biển 700 m đấy mặn đắt ơn_trời kinh_tế việt_nam phát_triển mở_cửa hội_nhập sâu_rộng hãng xe giá rẻ trang_bị tiện_nghi cuộc_sống việt rẻ mong xe máy bền nhu_cầu an_toàn trang_bị tiện_nghi 700 m hiện_giờ đau_đầu xe gia_đình nhà_vua an_nghỉ vĩnh_viễn đi,negative
chuyến hồ_chí đi đắk xe người_lớn cốp chở 300 kg muối hồng_himalaya lo hành_lý đi xe chạy khỏe ok đi phà phà vó nhược_điểm ổ_gà thắng gấp tiếng kêu lốp_bốp thắng lưu_ý anh_em chở hàng cốp kg 200 kg anh_em đi ban_ngày đi_đêm_đuôi xe đè đèn xe chớ_độ chỉa mặt ta nha xe rẻ,positive
seltos creta seltoss f6 cốp bé tý valy,negative
đi y_chang ok,positive
xe rỉ sét thân_vỏ ok,negative
phom xe đẹp mặt ca lăng_đẹp phân_khúc đẹp hạng đèn_hậu gọn đẹp vios city bo_tròn 8 đ chỗ,positive
ế ngáo giá,negative
nhược_điểm xe tốn tiền thay pin tốn tiền sửa cơ_khí tụ_đủ nhược_điểm,negative
tiếc phanh điện_tử,negative
