comment,label
thương_hiệu châu_âu đấm coolray,{BRAND#Negative};
tiêu_hao xăng tiết_kiệm chi_phí,{PERFORMANCE#Positive};
tính_năng chống đạp nhầm chân ga yaris cross,{FEATURES#Positive};
hòa bếp gas ghê_nhỉ,{FEATURES#Negative};
động_cơ bốc chất xe ăn_đứt mazda_sport vợ lăn bánh 550 tr đi vạn bảo_trì thước_lái chật chuồng gà,{EXTERIOR#Positive};
đuôi elantra,{EXTERIOR#Neutral};
hút khí tự_nhiên hơi tiếc,{PERFORMANCE#Negative};
xe bền chạy 0 km nguyên_zin,{BRAND#Positive};
phanh an_toàn xấu kém,{FEATURES#Negative};
mấy phân_khúc thở oxy skoda xe châu_âu giá châu_á ngon,{COST#Positive};
đường_xá trạm sạc việt_nam 6 xx 7 xx xe xăng x force ráng cx5 điện vf6 lành_atto ngon mạng_lưới trạm sạc đại_lý mời xơi,{BRAND#Negative};
nissan việt_nam đại_lí nissan_thái đóng_cửa nhà_máy nissan_nhật nhân_viên nghỉ vợ_chồng thương_hiệu danh_tiếng chậm h đường đua,{BRAND#Negative};
accen vios lo dần việt kiểu_dáng xe đứt_vios accen,{EXTERIOR#Positive};
mê chống đạp nhầm chân ga giá rẻ yaris chờ xe,{COST#Positive};{FEATURES#Positive};
xấu đẹp sở_thích ánh cảm_giác tầm tiền mua độc lạ_dáng đẹp tầm_giá city tủ,{EXTERIOR#Positive};{INTERIOR#Positive};
lốp michelin bám đường rẻ,{FEATURES#Positive};
đắt rẻ tham_chiếu so_sánh civic hev ngon bố bay chê byd honda giá công_nhận rẻ 200 tr honda tôm,{COST#Positive};
khoản ù ồn_lốp bồng_bềnh cực_kỳ fix xe_nhật hàn,{BRAND#Negative};
hệ_thống khung gầm skoda vw ngon,{PERFORMANCE#Positive};
động_cơ turbo hộp_số ly_hợp kém kinh_dị xe thông_số sửa_chữa khóc tiếng mán giá hộp dct gấp hộp_số,{COST#Negative};{PERFORMANCE#Negative};
tiền mua ổn,{BRAND#Positive};
toy yaris cross rẻ triệu đi lâu_dài yên_tâm lọt top bán_chạy phản_ánh thị_trường,{COST#Positive};
base tụi xforce creta thở hàng cốp rộng_rãi kenz,{COST#Positive};
yếu lái thử máy_lạnh yếu xìu d,{FEATURES#Negative};
xe đẹp giá đắt thế_giới rơi vào_cuộc khủng_hoảng_kinh_tế hàng hóa dư_thừa ô_tô người_dân dự_thế phòng_thủ chú_trọng ăn_chữa bệnh học_tập chi_phí thiết_yếu cuộc_sống hàng gác mua_sắm tài_sản vô_tình xe_hơi ảnh_hưởng doanh_số,{COST#Negative};{EXTERIOR#Positive};
mới thì hay nhưng vài năm tới thì không ai biết,{BRAND#Negative};
thằng xe hàn quyền ngáo_giá thằng xe nhật,{COST#Negative};{BRAND#Negative};
chào việt anh_em lái thử hrv xforce yaris_cross vô_lăng yaris cross đi chậm vô_lăng cảm_giác lỏng kiểu đánh nhẹ vô_lăng trái xe đi thẳng dòng daihatshu sẵn_sàng mua daihatsu chi_phí hợp_lý lái thử lắm đi thử yaris cross đi thử vios raize kiểu đánh_lái đặc_thù hãng mong giải_đáp cảm_nhận đánh vô lăng_tốc_độ,{PERFORMANCE#Negative};{INTERIOR#Negative};{COST#Positive};
màu trắng ngọc_trai đẹp,{EXTERIOR#Positive};
yari cross trang_bị an_toàn bền_bỉ bảo_dưỡng rẻ đẹp thương_hiệu nổi_tiếng tg,{BRAND#Positive};{FEATURES#Positive};{COST#Positive};
xe đẹp đi tiết kiêm to giá hơi cao_niếu phân_khúc hang b creta hrv khả_năng bán_chạy hợp túi_tiền tầm dân_nghèo quê,{COST#Negative};
xe giá lăn bánh ok,{COST#Negative};
đầu xe accent đểu,{EXTERIOR#Negative};
khoang máy xe nhì_nhằng rối_dắm,{PERFORMANCE#Negative};
xe 500 t cặp đèn_pha led trăm củ,{COST#Negative};
option đầy_đủ nâng_cấp,{FEATURES#Positive};
chạy vui_vẻ,{PERFORMANCE#Positive};
hòa dàn lạnh hàng mát hàng,{FEATURES#Positive};
xe đẹp giá 500 tr đẹp,{EXTERIOR#Positive};{INTERIOR#Positive};{COST#Positive};
mẫu đẹp,{EXTERIOR#Positive};
cửa_sổ trời ghế điện thành full adas ngon,{EXTERIOR#Negative};{INTERIOR#Negative};
nội_thất chống ồn,{INTERIOR#Positive};
xe đẹp ngon đại_lý xa_giá phụ_tùng đại_lý phụ_tùng rẻ toyota bán_chạy,{EXTERIOR#Positive};{COST#Negative};
xe mấy liên_kết treo trông bé teo,{PERFORMANCE#Negative};
cs trời rui đẹp new pvan huyndai venue,{FEATURES#Negative};
xe nhập việt_nam xe ok,{BRAND#Positive};
trông kiểu thiết_kế phom_dáng toát vẻ vin,{EXTERIOR#Positive};
creta tầm giá xforce chút phiên_bản rẻ thiết_kế vận_hành hút bản_nline tùy dân_chơi giá doanh_số xforce yaris,{COST#Neutral};{EXTERIOR#Neutral};
xe chạy đẹp mua xe xforce yariss cross phần_đông,{EXTERIOR#Positive};
giá hơi tiền pin tương_lai pin nửa cạnh_tranh sòng_phẳng xe xăng,{COST#Negative};
mua attrage xong suy_nghĩ,{BRAND#Positive};
xu_hướng xe_điện chi_phí sd rẻ_nhưg cảm_giác xe tiền tỉ xe xăng dự hãng xe ế việt_nam,{BRAND#Negative};
việt_nam nhỉ_mẫu top,{BRAND#Positive};
hệ_thống an_toàn đầy_đủ làn đôi_khi báo sai,{FEATURES#Positive};{FEATURES#Negative};
cũ đẹp,{EXTERIOR#Negative};{INTERIOR#Negative};
ngoại thất_bền bỉ sơn rẻ,{EXTERIOR#Positive};
mong skoda vinfast đè_bẹp doanh_số bọn nhật_hàn đi chúng_nó đỡ ngáo giá xe nhật_bền bàn_cãi hút máu dân ta,{BRAND#Positive};
đi city vios,{BRAND#Negative};
ngon dân chắc_ngại vụ đại_lý đi bảo_trì bảo_dưỡng hơi tỉnh lùm xùm vụ thay đèn mua phục_vụ gia_đình tuyệt_vời rộng_rãi tiết_kiệm âm_ăn đứt mấy phân_khúc anh_em lái thử trải_nghiệm đi,{PERFORMANCE#Positive};{BRAND#Negative};{INTERIOR#Positive};
xấu mặt ga lăng xấu_hon,{EXTERIOR#Negative};
màu vàng kim_loại,{EXTERIOR#Positive};
giá rẻ city triệu xe nhật attrage,{COST#Positive};
khỏe khoắn sang_trọng đấy giá cạnh_tranh đối_thủ phân_khúc,{COST#Neutral};{EXTERIOR#Positive};
xe đầy_đủ tính_năng cốt_lõi thiết_yếu phanh điện_thoại hold liên_tục đèn tđ đi đêm_nhàn camera khu chật_hẹp hud quan_sát hạn_chế tốc_độ nhận_diện biển_báo kịp bảng cắt bớt cửa_sổ trời adas tính_năng kia vô_cùng tuyệt_vời lái,{FEATURES#Neutral};
giá 611 tr v xe v đầu xe việt_nam giá trời đem xứ mỹ_quốc thuê rẻ ôi vf8_plus việt_nam tỏi_rưởi mễ thuê đô đợt khuyến_mãi đô đầu_ốc tỷ_phú việt_nam thuê giá sản_xuất kịp giao xe,{COST#Positive};
xe ngon chạy yên_tĩnh thư_thái hề lỗi_xạc tiện_lợi,{PERFORMANCE#Positive};
cũ đẹp đẹp,{EXTERIOR#Positive};
treo,{PERFORMANCE#Positive};
seltos 9 trăm,{COST#Negative};
hạng ngon mấy hạng xe hàn_nhật,{COST#Positive};
mẫu sedan truyền_động hộp_số tự_động bền vct,{PERFORMANCE#Neutral};
giá rẻ,{COST#Positive};
ngẫu_nhiên bán_top byd d gắn logo v,{BRAND#Positive};
noi đẹp,{INTERIOR#Positive};
xe nhật độ chỉn_chu almera chục chảnh_dáng đẹp đồ phụ_tùng xe nhật_lành,{EXTERIOR#Positive};{BRAND#Positive};{FEATURES#Positive};
đôi_chút thất_vọng đèn,{FEATURES#Negative};
đi vw công_ty mẹ skoda trừ giá xe ngon suy_nghĩ vw giảm_giá việt tiếp_cận xe châu_âu lành_bền skoda xe châu_âu nghĩa ngon_bổ rẻ việt_nam đi trải_nghiệm thử skoda kushaq,{BRAND#Positive};{COST#Positive};
cỡ km đẹp,{COST#Neutral};
bê đèn_pha lux,{EXTERIOR#Neutral};{FEATURES#Neutral};
đầu cấn_cấn hơi nhạt nhòa hơi kém thẩm_mỹ chỗ đèn đuôi xe đẹp cực na_ná elantra,{EXTERIOR#Neutral};
cạnh_tranh giá ngang giá,{COST#Positive};
ghế điều_chỉnh đa hướng,{INTERIOR#Positive};
đi zs lux ổn tầm giá tiền chê thương_hiệu mấy toyota giá đắt cửa đóng poong poong tôn thờ,{PERFORMANCE#Positive};
thương_hiệu geely mua volvo,{BRAND#Positive};
giá 520 tr lăn bánh hà_nội mua city g túi khí full_sensing màn_hình giải_trí,{COST#Negative};{BRAND#Negative};{FEATURES#Negative};
tầm tiền xe thương_hiệu châu_âu chê nsx phanh_đĩa ok phanh_tang trống phèn phèn,{BRAND#Positive};{PERFORMANCE#Negative};
city mazda chật,{BRAND#Negative};{INTERIOR#Negative};
đẹp cải_tiến cũ,{EXTERIOR#Positive};
rẻ rộng lạnh_mát ok,{FEATURES#Positive};{INTERIOR#Positive};{BRAND#Positive};
đèn hậu_led đẹp nhận_diện,{EXTERIOR#Positive};
hòa lạnh mát,{FEATURES#Positive};
hồi đầu mua city,{BRAND#Positive};
ưu_tiên cốt_lõi,{BRAND#Positive};
nội_thất thiết_kế đẹp hợp_lý atto,{INTERIOR#Positive};
xe bọn hàn_nhật nội chữ châu_âu ăn_đứt bọn hàn_nhật gian_lận an_toàn nhét túi_khí cắt cảm_biến lọ chai hộp cvt bao dân đông_lào đe dọa châu_âu cú giáng trung_quốc hưởng lợi hehee 50 tr ngon giảm_giá dân quảng_ninh nhà_máy,{BRAND#Positive};{COST#Neutral};{FEATURES#Positive};{INTERIOR#Positive};{PERFORMANCE#Positive};
hồ chí_minh mua chạy 700 km quý_vị đơn_giản city riêng_biệt tôn thờ adas,{BRAND#Positive};
cửa_sổ trời trừ phiên_bản,{FEATURES#Negative};
khung gầm rát rẻ,{PERFORMANCE#Positive};
tỉnh đại_lý xác_định nissan bảo_dưỡng đi mây trăm đề_nghị tỉnh đại_lý,{BRAND#Negative};
hy_vọng phả_hơi mấy xe phân_khúc hạ giá lợi,{COST#Negative};
bảo_dưỡng đắt hỏng hóc phụ_tùng hơi mắc hợp_lý hàng nhập_khẩu tiền,{COST#Positive};
cũ bệ tì đi gờ sốc ong ong nhức đầu,{INTERIOR#Negative};{PERFORMANCE#Negative};
động_cơ khởi_động,{PERFORMANCE#Positive};
ngon xấu dân mua,{PERFORMANCE#Positive};{EXTERIOR#Negative};
kính tự_động ghế an_toàn quan_sát nâng kính,{FEATURES#Positive};
xe ngon_tiếc phanh điện_tử chán xe,{FEATURES#Negative};
kiểu nói_gì xét khía_cạnh kinh_tế vios nhiệm_vụ xe bánh nắng mưa đầu đổ xăng chạy bảo_dưỡng cầu_kì hư chổ sửa đánh tâm_lý con_người an_tâm oto đi chở gia_đình lôi vios thuê đơn_giản lành đi lo dở_chứng đường vợ người_yêu,{BRAND#Positive};{COST#Positive};
hợp_lý,{COST#Positive};
xe chạy off_road nhẹ ổn,{PERFORMANCE#Positive};
chốt almera v,{BRAND#Positive};
ngắm showroom xe đẹp tiền,{COST#Positive};{EXTERIOR#Positive};
gầm 170 mm ổ_gà nhẹ_nhàng sợ cạ_gầm city,{EXTERIOR#Positive};{PERFORMANCE#Positive};
ngon city,{BRAND#Positive};
đại_lý,{BRAND#Negative};
sờ_mó big long_biên nội_thất khôn_giá mềm tương_lai xe xăng phổ_thông_trung_quốc chiếm hàn nhật việt_nam,{BRAND#Positive};{COST#Positive};{INTERIOR#Positive};{PERFORMANCE#Positive};
đầu khu_vực điều_hòa cũ gọn_gàng đẹp rối_rắm,{INTERIOR#Negative};
đâm đầu_vào vios bố_thủ_cựu bài_tân bảo_thủ_vờ cờ_lờ,{BRAND#Negative};
6 xx full x tàu lc06 cực_kì j7 7 xx chiến ngon_lành c5 6 xx ăn_thua lắp việt_nam ổn,{COST#Negative};{BRAND#Negative};{FEATURES#Negative};
option cảnh_báo lệch làn,{FEATURES#Positive};
tiền đi xe phev hev tiết_kiệm xăng bảo_vệ môi_trường xu_thế,{PERFORMANCE#Negative};
hãng xe tàu chê byd toàn_cầu chất_lượng bàn nội_ngoại thất tinh_tươm xe hạng lựa_chọn cạnh_tranh hưởng lợi đổi xe đời xe hybrid byd danh_sách mua trải_nghiệm,{BRAND#Positive};{INTERIOR#Positive};
hạng b vua hạng thua mấy hạng nâng đít xe đẹp phong_cách,{BRAND#Positive};
xe đẳng_cấp thế_nhỉ đám phân_khúc cửa,{EXTERIOR#Positive};
xe đẹp city mặc bền hihi,{EXTERIOR#Positive};{BRAND#Negative};
chạy vios_g mấy nghỉ hưu mua xe chạy dịch_vụ hả chạy city_rs,{BRAND#Neutral};
thời xe hàn_option xe nhật xe nhật option clip yaris nhỉn creta creta phiên_bản yaris hãng giảm_giá,{BRAND#Positive};{COST#Positive};
giá mua mẹ_con sportage 0 g đi sướng ngáo,{COST#Negative};
châu_âu tiền thịt,{COST#Positive};
sở_hữu xe tuần mua awd động_cơ xăng turbo bây_h chê tăng_tốc công_nghệ dồi_dào chất_lượng hoàn_thiện top phân_khúc đem mấy bmw x1 x3 vw_tiquan logo xuất_sứ định_kiến đồ trung_quốc xe lựa_chọn hợp_lý trang_bị hoàn_thiện xe đức tầm 75 k mua xe 45 k hời_điểm byd bảo_hành toàn xe pin hãng xe_đức dám bảo_hành,{PERFORMANCE#Positive};{FEATURES#Positive};{BRAND#Positive};{COST#Positive};
seltos ngáo giá mua kia,{COST#Negative};{BRAND#Negative};
nỗi lo fan thùng tôn xe âu_chất_lượng trở_lại,{BRAND#Positive};
ghế rộng thênh_thang người_lớn thoải_mái cốp to chứa vali inch,{INTERIOR#Positive};
đèn sương_mù hiệu_quả,{FEATURES#Positive};
đẹp hỏng dễ_dàng sửa_chữa giá rẻ,{BRAND#Positive};{COST#Positive};
xe cụt đuôi thân 15 cm cân_bằng cốp rộng,{EXTERIOR#Negative};{INTERIOR#Positive};
chạy ngon,{PERFORMANCE#Positive};
mua cx5 đỉnh_cao d haha,{BRAND#Negative};
phiên_bản đẹp,{BRAND#Positive};
ngon_bổ giá_cả nhu_cầu khách_hàng,{COST#Positive};
ngoại_hình xe bt chấp_nhận phụ_nữ màu đỏ,{EXTERIOR#Neutral};
ok,{BRAND#Positive};
xe lái ù tiến đạp ga tiếng ù khoang máy to lắm,{INTERIOR#Negative};{PERFORMANCE#Negative};
việt_nam tư_tưởng xe nhật_hàn sâu bào xương tủy ấn_tượng xe trung_quốc thiển_cận mẫu xe toàn thế_giới tin_tưởng khái_niệm xe tàu xe linh_kiện tàu,{BRAND#Negative};
đầu_tư chất_lượng linh_kiện đầy_đủ tầm_giá đối_thủ cạnh_tranh yếu_tố niềm xe bán_chạy,{COST#Positive};{BRAND#Positive};
xe mua đại_lí,{BRAND#Positive};
thương_hiệu châu_âu_giá hợp_lý mua đi_chơi thằng vượng ôm chợ thời xe xăng toàn đồ tàu lỗi,{BRAND#Positive};
vf7 lực ghê lắm,{EXTERIOR#Positive};
phiên_bản dẫn_động toàn mâm 140 hp hấp_dẫn khoang lái rối phèn phèn đầu đẹp kiểu v_style xấu lòi_lờ thay nhá kiểu kiểu macan ok nè,{EXTERIOR#Negative};{FEATURES#Positive};{INTERIOR#Negative};{PERFORMANCE#Positive};
nissan ế xe đại_lí dịch_vụ đặt_hàng sẵn chờ linh_kiện thay_thế sửa_chữa đắt xe thiết_kế xấu hyundai stargazer xấu,{BRAND#Negative};{EXTERIOR#Negative};
cục máy cũ giá rẻ ổn,{COST#Positive};{PERFORMANCE#Neutral};
át chủ trạm sạc xe vin fast cạnh_tranh kiểu xe_điện gia_đình byd huyện vùng_sâu_xa hiện tầm byd,{BRAND#Negative};
xe đẹp đường ngắm toàn video,{EXTERIOR#Positive};
video yaris cross chễm_chệ top phân_khúc thị_trường chứng_minh xe rẻ,{BRAND#Positive};{COST#Positive};
xe trải_nghiệm chất_liệu hoàn_thiện rẻ yaris cross daihatsu,{BRAND#Positive};
đẹp điên,{EXTERIOR#Positive};
mt ổn hư_hỏng mòn lốp thay lốp mòn bố thắng thay bố thắng bảo_dưỡng rẻ hao nhiên_liệu điều_hòa mát sâu_rộng_rãi phân_khúc chê chê tầm giá,{INTERIOR#Positive};{PERFORMANCE#Positive};
máy dân việt_nam mua,{PERFORMANCE#Negative};
xe đi sướng tiền xe nhật_hàn coolray giá,{COST#Positive};{PERFORMANCE#Positive};
lăn bánh 600 tr 50 tr mua vf6 plus,{COST#Negative};
giá,{COST#Negative};
mẫu xe cuv phân_khúc b thuê xe chạy thử mg zs hrv lái thử lc coolray coolray lựa trọn rẻ tầm giá đồng quan_điểm tùng nhược_điểm coolray hòa hàng ghế mua full combo thời_tiết việt_nam cửa_sổ trời cửa_gió hòa đi gia_đình chuyến hành_trình đi con_nhỏ chờ anh_em mua full xe thuê thuê trải_nghiệm phương_án lắp quạt gió hiệu_quả kém_chế_khe gió hàng ghế xe đời cũ sợ ổn_định,{COST#Positive};{FEATURES#Negative};
gương chống chói tự_động,{FEATURES#Negative};
xe siêu_tiết_kiệm tiêu_hao nhiên_liệu chẳng xe mô_tô,{COST#Positive};{PERFORMANCE#Positive};
máy sonet ngáo giá,{COST#Negative};
mua xe sửa_thị phụ_tùng phụ_tùng xe châu_âu đăt đỏ,{COST#Negative};
mazda đẹp mượt_mà nữ,{EXTERIOR#Positive};{BRAND#Positive};
xe đẹp giá hợp_lý,{COST#Positive};{INTERIOR#Positive};{EXTERIOR#Positive};
xe đường bé bé tiền bgio dân việt mua,{COST#Negative};{EXTERIOR#Negative};
base trần_truồng vòng tua_máy 48 x tiệm cận xe hot phân_khúc độ chế_lắp lắp_nọ an_toàn bảo_hành quê m3 cháy độ_chế,{FEATURES#Negative};
xe phanh cơ_cái cảm_giá kéo phanh rẹt rẹt phê_dùng trí_nhớ cơ_bắp quên kéo phanh an_toàn,{FEATURES#Positive};{INTERIOR#Positive};{PERFORMANCE#Positive};
kushaq apple carplay dây kết_nối tiện_lợi chuẩn xe hiện_đại,{FEATURES#Positive};
cắt_xẻ hơi form mượt_mà,{EXTERIOR#Negative};
ù_ù một_chút dữ_dội,{PERFORMANCE#Negative};
chạy xe skoda fabia chạy,{EXTERIOR#Negative};{PERFORMANCE#Positive};
giá cửa_sổ tr,{FEATURES#Negative};{COST#Negative};
gu thẩm_mỹ ngược anh_em thân đuôi đẹp đầu xấu kk,{EXTERIOR#Neutral};
lái sướng đb rộng ngoại thất_đẹp chê lái ngon_êm cũ âm_rẻ,{PERFORMANCE#Positive};{INTERIOR#Positive};{EXTERIOR#Positive};{FEATURES#Positive};
ngáo giá ế,{COST#Negative};
tr đồng_hồ điện_tử thua xforce,{FEATURES#Negative};
thiết_kế rẻ_tiền cũ rẻ_tiền xe tàu,{EXTERIOR#Negative};
xe giá 430 tr lăn bánh huế 490 tr cảm_nhận món hời thương_hiệu,{COST#Positive};
atto2 đẹp thời_trang,{EXTERIOR#Positive};
ngưng xây nhà_máy hãng nc công_xưởng sản_xuất tg đi sx xe việt_nam xe tồn,{COST#Negative};
atto atto gầm xe_điện gầm việt_nam xác_định cạ gầm hỏng pin khung gầm_yếu mỏng_manh pin_kém trạm sạc chạy chậm ổn đường trường cao_tốc chạy nguy_hiểm ôm cua ôm đèo đường xấu_nội thất_màu bẩn gớm lắm bắt_mắt đầu,{EXTERIOR#Negative};{PERFORMANCE#Negative};{BRAND#Negative};{INTERIOR#Negative};
ngoại_hình trẻ trung_đẹp khung gầm chờ trường,{EXTERIOR#Neutral};
vỏ hơi mỏng xe_hơi ồn_ngang cross thua santafe tay_lái cực nhẹ êm_cua hơi bồng_bềnh phanh cực rẻ hiện_đại_tiện nghi_dáng đẹp kinh_tế,{EXTERIOR#Negative};{PERFORMANCE#Positive};{FEATURES#Positive};
at ngon khác_biệt xe_nhật mua,{BRAND#Negative};
gu xe đa_số châu_á việt_nam options cảm_giác lái,{FEATURES#Neutral};
xe trung_quốc đẹp thiệt,{EXTERIOR#Positive};
ổn,{BRAND#Neutral};
chê phanh cơ_vô lăng_chấu xấu chấu tựa đầu thay_vì tạm ỗn,{FEATURES#Negative};{INTERIOR#Negative};
honda hrv mẫu xe toàn_cầu khung gầm_động cơ_độ hoàn_thiện nhỉnh xe mitsu dna loạt xe toy giả_cầy daihatsu,{BRAND#Positive};{EXTERIOR#Positive};
hệ_thống chống bó cứng phanh,{FEATURES#Positive};
kiểu byd thiết_kế đầu xe kiểu tí kiểu vinfast mẫu nhàm chán,{EXTERIOR#Positive};
chay xong thang nhiu_gói khuyen mai cung ngon_lành lắm tiền,{COST#Positive};
đi ngon rẻ_linh phụ_kiện chất_lượng,{COST#Positive};{FEATURES#Positive};
xe nga séc mua xe trung_quốc miển bàn,{BRAND#Negative};
