brand,model,version,year,segment,comment,label
skoda,slavia,style,2025,sedan,"Giá qá ổn cho 1 con xe Châu Âu, hãng lâu đời, đúng kiểu xe chú trọng an toàn cho ng ngồi trên xe. Dự là sẽ chạy đầy đường trong thời gian tới. Nghe nói bảo dưỡng cũng ổn áp lắm cả nhà, 7-8000km mới bảo dưỡng 1 lần. Mức tiêu thụ nhiên liệu bao nhiêu v ạ???? Ai cho y kiến nếu biết nhé",{COST#Positive};
mg,zs,hybrid,2025,suv,Tiệm cận giá Xforce và VF6 thì khó bán.,{COST#Negative};
honda,hr-v,l,2025,suv,đã từng thích nhưng do hàng ghế sau của HRV bị nhô cao quá lên quay xe lên CX5,{INTERIOR#Negative};
nissan,almera,,2025,sedan,Phê hơn city,{BRAND#Positive};{PERFORMANCE#Positive};
nissan,almera,,2024,sedan,woow,{BRAND#Positive};
skoda,kushaq,style,2025,suv,Con này thấy ngoài thương hiệu châu Âu thì không đấm lại được con Coolray nhỉ,{BRAND#Negative};
geely,coolray,flagship,2025,suv,"Tiêu hao xăng thấp, tiết kiệm chi phí.",{PERFORMANCE#Positive};
toyota,yaris cross,máy xăng,2024,suv,Rất thích tính năng chống đạp nhầm chân ga của Yaris Cross,{FEATURES#Positive};
kia,soluto,,2024,sedan,CÁI ĐIỀU HOÀ BẾP GAS GHÊ NHỈ,{FEATURES#Negative};
skoda,slavia,style,2025,sedan,"Động cơ thì không biết có bốc không chớ nhìn chất xe ăn đứt con Mazda 2 sport của vợ mình (lăn bánh 550tr năm 2023). Đi mới 1 vạn phải bảo trì thước lái 3 lần, ngồi chật như chuồng gà.",{EXTERIOR#Positive};
huyndai,accent,,2024,sedan,Đuôi nhìn như elantra quá,{EXTERIOR#Neutral};
skoda,slavia,ambiton,2025,sedan,1.5 hút khí tự nhiên nữa thì ko còn gì để nói. Hơi tiếc,{PERFORMANCE#Negative};
mitsubishi,attrage,cvt,2025,sedan,"Xe bền, chạy 300.000km vẫn nguyên zin",{BRAND#Positive};
skoda,kushaq,style,2025,suv,Phanh sau như vậy vẫn an toàn nhưng nó xấu và kém sang :))),{FEATURES#Negative};
skoda,kushaq,style,2025,suv,Mấy em khác trong phân khúc thở oxy là cái chắc. Skoda này xe châu Âu nhưng giá lại châu Á như này thì đúng là ngon.,{COST#Positive};
byd,atto 3,,2024,suv,"Với điều kiện đường xá & trạm sạc hiện tại ở vn. 6xx-7xx thì xe xăng lấy x-force ( ráng thì cx5), điện thì vf6 cho lành. Atto 3 ngon đến đâu mà mạng lưới trạm sạc và đại lý ít thì thôi mời bạn xơi trước",{BRAND#Negative};
nissan,almera,,2025,sedan,"nissan VN đại lí ít, nissan thái đóng cửa nhà máy , nissan nhật vừa cho 10.000 nhân viên nghỉ vc, 1 thương hiệu danh tiếng mà thay đổi chậm quá, kh biết bao h mới quay lại đường đua được",{BRAND#Negative};
skoda,slavia,ambiton,2025,sedan,Accen vs vios đang lo dần rồi anh Việt Anh nhỉ. Kiểu dáng xe này ăn đứt vios vs accen rồi,{EXTERIOR#Positive};
toyota,yaris cross,máy xăng,2024,suv,"mê điểm chống đạp nhầm chân ga, và giá tháng 12 này rẻ hơn nên chọn yaris. Mà có có là phải chờ, không biết có xe hay không.",{COST#Positive};{FEATURES#Positive};
huyndai,accent,,2024,sedan,"Xấu đẹp mỗi người 1 sở thích, 1 ánh nhìn. Cảm giác mỗi người mỗi khác. Tầm tiền đó, tôi sẽ mua con này, độc lạ, dáng đẹp, tầm giá này tôi cho City vào trong tủ thôi",{EXTERIOR#Positive};{INTERIOR#Positive};
geely,coolray,flagship,2025,suv,"Lốp Michelin, bám đường tốt.",{FEATURES#Positive};
byd,seal 5,dm-i,2025,sedan,"Đắt hay rẻ là phải có tham chiếu để so sánh.
Civic hev 900 mà con này có 696 là ngon rồi.
Rồi các bố lại bay vào chê byd sao so được với honda 😂
Cùng giá thì công nhận ko so được, cơ mà rẻ hơn 200tr thì honda tuổi tôm.",{COST#Positive};
mg,zs,luxury,2024,suv,"Riêng cái khoản ù, ồn lốp và bồng bềnh thì cực kỳ khó fix, nên cứ xe nhật và hàn thôi anh ạ.",{BRAND#Negative};
skoda,kushaq,style,2025,suv,Hệ thống khung gầm của Skoda dùng chung với VW nên chắc ngon,{PERFORMANCE#Positive};
geely,coolray,flagship,2025,suv,"Động cơ Turbo và hộp số ly hợp kém là cái kinh dị nhất trên xe này, nghe thông số thì đã nhưng mà khi sửa chữa thì khóc tiếng mán. Giá hộp số DCT chắc gấp 4 lần hộp số thường :)",{COST#Negative};{PERFORMANCE#Negative};
skoda,slavia,style,2025,sedan,"Mình đủ tiền cũng mua em này, mọi thứ đều ổn",{BRAND#Positive};
toyota,yaris cross,máy xăng,2024,suv,"Toy Yaris Cross đang rẻ hơn 40 triệu đi lâu dài yên tâm hơn, 2 tháng nay lọt top 10 bán chạy là phản ánh đúng thị trường",{COST#Positive};
skoda,kushaq,style,2025,suv,"Base 589 thì tụi xForce Creta sao thở được
 Cho em hỏi hàng 2 với cốp rộng rãi không anh Kenz",{COST#Positive};
geely,coolray,flagship,2025,suv,điểm yếu của chiếc này sau khi tôi lái thử là máy lạnh yếu xìu :D,{FEATURES#Negative};
kia,seltos,facelift,2024,suv,"Xe đẹp, giá quá “ chát “ , thế giới đang rơi vào cuộc khủng hoảng kinh tế, hàng hoá dư thừa, có cả ô tô.
Đây là khoảng thời gian người dân dự thế phòng thủ, chú trọng cái ăn, chữa bệnh, học tập, chi phí thiết yếu cho cuộc sống hàng ngày.
Gác lại chuyện mua sắm, đặc biệt tài sản có giá trị cao, vô tình xe hơi sẽ trực tiếp ảnh hưởng về doanh số.",{COST#Negative};{EXTERIOR#Positive};
byd,atto 2,,2025,suv,Mới thì hay nhưng vài năm tới thì không ai biết,{BRAND#Negative};
kia,seltos,facelift,2024,suv,Từ khi nào thằng xe Hàn nó cho mình cái quyền ngáo giá hơn thằng xe Nhật thế,{COST#Negative};{BRAND#Negative};
toyota,yaris cross,máy xăng,2024,suv,"Xin chào anh Việt Anh, em có lái thử HRV, Xforce và Yaris Cross và thấy vô lăng của Yaris Cross nó cứ sao sao á, lúc đi chậm cái vô lăng cảm giác bị lỏng (kiểu đánh nhẹ vô lăng bên trái hay phải thì xe vẫn đi thẳng), em không biết là do tất cả dòng Daihatshu nó như vậy hay sao, em sẵn sàng mua Daihatsu vì chi phí hợp lý nhưng lái thử thấy chưa được như ý lắm? em chỉ mới đi thử Yaris Cross, chưa đi thử Vios hay Raize để xem có phải là kiểu đánh lái đặc thù như vậy của hãng hay ko? Mong anh giải đáp hoặc chia sẻ thêm cảm nhận đánh vô lăng tốc độ thấp.",{PERFORMANCE#Negative};{INTERIOR#Negative};{COST#Positive};
geely,coolray,flagship,2025,suv,Màu trắng ngọc trai đẹp.,{EXTERIOR#Positive};
toyota,yaris cross,máy xăng,2024,suv,"Yari Cross trang bị an toàn hơn, bền bỉ hơn, bảo dưỡng rẻ hơn, đẹp hơn, thương hiệu nổi tiếng trên TG",{BRAND#Positive};{FEATURES#Positive};{COST#Positive};
byd,sealion 6,,2025,suv,Xe đẹp đi tiết kiêm nhưng to giá hơi cao niếu làm như phân khúc hang b như creta hay HRV khả năng bán chạy hơn hợp túi tiền tầm dân ngèo ở quê,{COST#Negative};
geely,coolray,flagship,2025,suv,Xe này mà giá 600 lăn bánh thì OK,{COST#Negative};
huyndai,accent,,2024,sedan,Đầu xe accent đểu nhất.,{EXTERIOR#Negative};
nissan,almera,,2024,sedan,nhìn khoang máy con xe này nó nhì nhằng rối dắm vậy,{PERFORMANCE#Negative};
nissan,almera,,2024,sedan,xe hơn 500t cặp đèn pha led thường gần trăm củ,{COST#Negative};
mg,zs,luxury,2025,suv,"Option đầy đủ, không cần nâng cấp",{FEATURES#Positive};
nissan,almera,,2024,sedan,Con này chạy khá là vui vẻ,{PERFORMANCE#Positive};
mitsubishi,attrage,cvt,2025,sedan,"Điều hòa 2 dàn lạnh, hàng sau mát như hàng trước",{FEATURES#Positive};
huyndai,accent,,2024,sedan,Xe đẹp từ trong ra ngoài với giá trên dưới 500tr thì lại càng đẹp.,{EXTERIOR#Positive};{INTERIOR#Positive};{COST#Positive};
nissan,almera,,2024,sedan,mẫu mới đẹp quá,{EXTERIOR#Positive};
skoda,slavia,style,2025,sedan,Kể ra chuyển cửa sổ trời + ghế điện thành full adas thì sẽ ngon hơn,{EXTERIOR#Negative};{INTERIOR#Negative};
geely,coolray,flagship,2025,suv,Nội thất chống ồn.,{INTERIOR#Positive};
nissan,almera,,2025,sedan,"Xe đẹp, ngon. Nhưng vấn đề là đại lý quá xa, giá phụ tùng quá cao. Phải nhiều đại lý và phụ tùng rẻ như Toyota thì mới bán chạy đc",{EXTERIOR#Positive};{COST#Negative};
byd,sealion 6,,2025,suv,Xe nặng mà mấy thanh liên kết ở treo sau sao trông bé teo thế bác nhỉ?,{PERFORMANCE#Negative};
kia,seltos,,2024,suv,"Thiếu cs trời rui, 1.4 1.6 mới có nhưng lại k đẹp bằng new 1.5 :( pvan huyndai venue quá",{FEATURES#Negative};
geely,coolray,flagship,2025,suv,"Đã biết xe này từ khi chưa nhập sang VN, và đánh giá con xe này khá là ok",{BRAND#Positive};
byd,atto 3,,2024,suv,Trông nó kiểu thiết kế phom dáng vẫn toát lên vẻ hơn vin,{EXTERIOR#Positive};
hyundai,creta,n line,2025,suv,"Creta vẫn nên phải ở tầm giá Xforce hoặc thấp hơn 1 chút với các phiên bản thường, thì sẽ bán tốt vì thiết kế này và vận hành sẽ hút khách, còn bản Nline thì cũng tùy, mang về cũng được, dành cho dân chơi. Còn giá cao hơn thì doanh số sẽ k bằng được Xforce hay Yaris",{COST#Neutral};{EXTERIOR#Neutral};
mg,zs,luxury,2024,suv,Em xe này ít thấy chạy dù khá đẹp. Nhưng chắc ng mua sẽ quay xe sang xforce hay yariss cross phần đông là vậy.,{EXTERIOR#Positive};
byd,atto 3,,2024,suv,Giá hơi cao do tiền pin hiện tại cao thôi. Tương lai pin giảm còn 1 nửa lúc đó nó sẽ cạnh tranh sòng phẳng với xe xăng.,{COST#Negative};
mitsubishi,attrage,cvt,2025,sedan,"Mua Attrage là xong, không cần suy nghĩ thêm",{BRAND#Positive};
skoda,kushaq,style,2025,suv,Giờ xu hướng xe điện vì chi phí sd rất rẻ nhưg lại đc cảm giác của xe tiền tỉ vì nó rất mạnh hơn xe xăng rất nhiều. Dự là hãng xe này ế dài tại vn thôi.,{BRAND#Negative};
kia,seltos,,2024,suv,K biết có về việt Nam k nhỉ ! Mẫu này về là lại lên top luôn,{BRAND#Positive};
geely,coolray,flagship,2025,suv,"Hệ thống an toàn đầy đủ, có giữ làn, nhưng đôi khi báo sai.",{FEATURES#Positive};{FEATURES#Negative};
huyndai,accent,,2024,sedan,Bản cũ nhìn đẹp hơn nhiều,{EXTERIOR#Negative};{INTERIOR#Negative};
skoda,kushaq,style,2025,suv,"Ngoại thất bền bỉ, sơn tốt.",{EXTERIOR#Positive};
skoda,slavia,ambiton,2025,sedan,"Mong Skoda với Vinfast đè bẹp doanh số bọn Nhật, Hàn đi cho chúng nó đỡ ngáo giá. Xe Nhật bền thì k bàn cãi nhưng nó hút máu dân ta nhiều quá!",{BRAND#Positive};
mazda,2,at,2025,sedan,Con này mà đi so city vios ??? Đến ạ,{BRAND#Negative};
nissan,almera,,2025,sedan,"Con này ngon dân mình chắc ngại vụ ít đại lý đi bảo trì bảo dưỡng hơi xa nếu ở tỉnh với trước lùm xùm vụ thay đèn thôi. Mua về phục vụ gia đình thấy quá tuyệt vời, rộng rãi , tiết kiệm và cách âm ăn đứt mấy con cùng phân khúc. Anh em cứ lái thử và trải nghiệm đi.",{PERFORMANCE#Positive};{BRAND#Negative};{INTERIOR#Positive};
toyota,vios,,2025,sedan,"24 đã xấu mặt ga lăng, 25 còn xấu hon",{EXTERIOR#Negative};
geely,coolray,flagship,2025,suv,Màu vàng kim loại sang.,{EXTERIOR#Positive};
mitsubishi,attrage,cvt,2025,sedan,"Giá rẻ hơn City 50 triệu mà được xe Nhật, chọn Attrage là đúng",{COST#Positive};
kia,seltos,,2024,suv,Nhìn khỏe khoắn sang trọng hơn đấy nhưng giá phải cạnh tranh vì có nhiều đối thủ trong phân khúc này,{COST#Neutral};{EXTERIOR#Positive};
skoda,kushaq,style,2025,suv,"Xe có đầy đủ những tính năng cốt lõi nhưng cần thêm 1 số cái thiết yếu. Phanh tay ĐT/HOLD vì liên tục sử dụng, đèn TĐ xa/gần đi đêm nhàn hơn rất nhiều, camera 360 nếu có sẽ hỗ trợ những lúc vào khu chật hẹp, HUD để luôn quan sát hạn chế bị quá tốc độ, nhận diện biển báo có thì quá hay lúc không kịp nhìn bảng . Có thể cắt bớt cửa sổ trời, ADAS thì không cần, để thêm những tính năng kia là vô cùng tuyệt vời cho người thích lái.",{FEATURES#Neutral};
byd,atto 3,,2024,suv,"Con này mà giá 611tr thì chắc bác V nghĩ làm xe luôn . Nói thật tôi không hiểu bác V nghĩ gì trong đầu, trong khi xe ở VN thì bán giá trên trời rồi đem qua xứ Mỹ quốc cho thuê rẻ ôi luôn, VF8 plus ở VN bán tỏi rưởi, qua Mễ cho thuê 300 đô/tháng (có đợt khuyến mãi còn có 249 đô). Đúng đầu ốc tỷ phú luôn! Ở VN cho thuê giá đó xem có sản xuất kịp để giao xe không",{COST#Positive};
byd,atto 3,,2024,suv,"Xe ngon, chạy yên tĩnh, thư thái, không hề lỗi, xạc tại nhà rất tiện lợi.",{PERFORMANCE#Positive};
huyndai,accent,,2024,sedan,Bản cũ đã đẹp. Bản này còn đẹp hơn,{EXTERIOR#Positive};
geely,coolray,flagship,2025,suv,Treo chắc chắn.,{PERFORMANCE#Positive};
kia,seltos,facelift,2024,suv,Seltos làm gì có bản nào đến hơn 9trăm mà nói vậy,{COST#Negative};
byd,atto 3,,2024,suv,Hạng A mà nhìn ngon hơn mấy con hạng C xe Hàn Nhật,{COST#Positive};
huyndai,accent,,2024,sedan,Nếu những mẫu sedan này bộ truyền động bằng hộp số tự động thì sẽ bền hơn là vct,{PERFORMANCE#Neutral};
mazda,2,at,2025,sedan,con này giá tốt thật sự,{COST#Positive};
byd,atto 3,,2024,suv,:)) ko phải ngẫu nhiên nó bán top của byd :D con này mà gắn logo V thì nó khác ngay :))),{BRAND#Positive};
huyndai,accent,,2024,sedan,Chỉ thấy noi thật đẹp thôi,{INTERIOR#Positive};
nissan,almera,,2025,sedan,xe nhật nói gì thì vẫn độ chỉn chu thật. em almera này có dùng chục năm vẫn sang chảnh dáng đẹp. còn đồ phụ tùng xe nhật lành,{EXTERIOR#Positive};{BRAND#Positive};{FEATURES#Positive};
toyota,vios,g,2025,sedan,Có đôi chút thất vọng về đèn sau,{FEATURES#Negative};
skoda,kushaq,style,2025,suv,"Mình đang đi VW chung công ty mẹ với Skoda, phải nói ngoài trừ giá thì xe rất ngon. Mình cứ suy nghĩ : ""Không biết bao giờ VW mới giảm giá để người Việt tiếp cận 1 con xe Châu Âu lành bền"" thì Skoda xuất hiện và mang 1 con xe Châu Âu đúng nghĩa ngon, bổ, rẻ cho Việt Nam. Mình sẽ đi trải nghiệm thử con Skoda Kushaq này.",{BRAND#Positive};{COST#Positive};
skoda,kushaq,style,2025,suv,Cỡ 6 tháng nữa nó KM còn 500 là đẹp,{COST#Neutral};
huyndai,accent,,2024,sedan,Bê ngay con đèn pha Lux A =))),{EXTERIOR#Neutral};{FEATURES#Neutral};
huyndai,accent,,2024,sedan,"Con này cái đầu thì mình còn thấy cấn cấn hơi nhạt nhoà, hơi kém thẩm mỹ chỗ cái đèn. Chứ đuôi xe đẹp cực, na ná Elantra luôn á",{EXTERIOR#Neutral};
huyndai,accent,,2024,sedan,"nó chỉ đc cạnh tranh về giá thôi, còn ngang giá thì ...",{COST#Positive};
geely,coolray,flagship,2025,suv,Ghế điều chỉnh đa hướng.,{INTERIOR#Positive};
mg,zs,std,2024,suv,"mình đang đi zs bản lux, thấy ổn mà chưa hiểu với tầm giá tiền như thế các ông chê gì ngoài thương hiệu nữa :) . mấy con toyota giá đắt hơn mà cửa đóng poong poong vẫn được tôn thờ :))",{PERFORMANCE#Positive};
geely,coolray,flagship,2025,suv,Thương hiệu Geely mua Volvo.,{BRAND#Positive};
mazda,2,at,2025,sedan,"với mức giá 520tr lăn bánh hà nội đã mua đc city bản G 4 túi khí full sensing thì ko có lý do gì chọn con này cả, đã thế còn ko có màn hình giải trí ...",{COST#Negative};{BRAND#Negative};{FEATURES#Negative};
skoda,kushaq,style,2025,suv,"Tầm tiền đó, xe thương hiệu Châu Âu thì k có j để chê cả. Nhưng nsx nên để cả 4 phanh đĩa sẽ ok hơn. Cá nhân mình thấy phanh tang trống giờ nó cứ...phèn phèn sao ý",{BRAND#Positive};{PERFORMANCE#Negative};
mazda,2,at,2025,sedan,City thôi . Mazda chật nên loại,{BRAND#Negative};{INTERIOR#Negative};
nissan,almera,,2024,sedan,"Bản mới nhìn đẹp thật, cải tiến hơn nhiều so với bản cũ",{EXTERIOR#Positive};
huyndai,accent,,2024,sedan,"thay đổi quá tốt, rộng hơn làm lạnh mát hơn là thấy ok rồi",{FEATURES#Positive};{INTERIOR#Positive};{BRAND#Positive};
mitsubishi,attrage,cvt,2025,sedan,"Đèn hậu LED đẹp, nhìn phía sau rất nhận diện",{EXTERIOR#Positive};
mitsubishi,attrage,cvt,2025,sedan,"Điều hòa lạnh nhanh, mát cả ngày",{FEATURES#Positive};
nissan,almera,,2024,sedan,Con này mà về hồi đầu năm chắc em không mua City nữa,{BRAND#Positive};
toyota,vios,,2025,sedan,Ưu tiên giá trị cốt lõi,{BRAND#Positive};
byd,atto 2,,2025,suv,Nội thất thiết kế còn đẹp hợp lý hơn atto 3,{INTERIOR#Positive};
skoda,kushaq,style,2025,suv,"Xe này ăn đủ bọn Hàn Nhật rồi. Nội mà chữ Châu Âu - nghe ăn đứt bọn hàn nhật gian lận an toàn rồi, nhét cho 2 túi khí, cắt cảm biến này nọ lọ chai, hộp số CVT,..... bao năm cho dân Đông Lào rồi. Thêm 1 mối đe dọa từ Châu Âu, sau khi cú giáng mạnh từ Trung Quốc. Người dùng sẽ hưởng lợi nhất hehee
 Giảm thêm 30-50tr nữa là ngon. Nghe nói đang giảm 10% giá cho dân Quảng Ninh (Nơi đặt nhà máy).",{BRAND#Positive};{COST#Neutral};{FEATURES#Positive};{INTERIOR#Positive};{PERFORMANCE#Positive};
skoda,slavia,style,2025,sedan,"Hồ Chí Minh, đã mua và chạy bản này luôn được 700km rồi quý vị. Đơn giản là tôi không thích City (do tôi thích thứ gì đó riêng biệt) và tôi không tôn thờ ADAS.",{BRAND#Positive};
kia,seltos,,2024,suv,Đánh giá hay... Thiếu cửa sổ trời là một điểm trừ ở phiên bản năm nay,{FEATURES#Negative};
