brand,model,version,year,segment,comment,label
honda,city,1.5 rs,2025,sedan,"City dàn lạnh không được lạnh sâu, kém thua vios",negative
kia,seltos,facelift,2024,suv,Seltos làm gì có bản nào đến hơn 9trăm mà nói vậy,negative
mg,5,luxury,2025,sedan,Mình cũng dùng hàng tầu đang dùng mg5 lux thấy hài lòng tạm ổn đến hiện tại,positive
skoda,kushaq,style,2025,suv,"Nội thất rộng rãi, cốp lớn cho gia đình.",positive
nissan,almera,,2025,sedan,"Xe thì tôi công nhận nó ngon. Cách âm, treo ổn. Vô lăng nhẹ nhàng dễ lái. Nhưng nó làm mạnh những cái người dùng không cần. Phân khúc tiền này người ta cần máy mạnh, turbo làm gì. Cái mà người dùng phân khúc này cần là độ bền lành, tiết kiệm, bảo dưỡng dễ, phụ tùng rẻ, sẵn có. Almera chắc được mỗi cái bền lành tiết kiệm. Chứ mấy cái kia thua xe Tàu. Mấy ông thần thánh con này thì nhìn con Sunny đời cũ đi, nát như cháo chó. Đặt cạnh Vios cùng đời form tròn tròn đến 2014 mà chạy taxi trông nó còn đẹp hơn. Còn đừng dùng từ mua Almera là đẳng cấp ở đây. Đẳng cấp phải cỡ xe tiền tỷ chứ ko phải mấy con xe cỏ 4-500tr này",positive
mazda,2,at,2025,sedan,Xe chạy tốt lắm mọi người,positive
hyundai,creta,n line,2025,suv,Với giá đó thì ở VN mua mấy em hạng C rồi,negative
mg,zs,std,2024,suv,Đồ tàu phải chạy trên 5 năm mới hiểu.,negative
huyndai,accent,,2024,sedan,"Đùa nhìn hơi đụt :v , thấy đèn kiểu này trên mpv nhìn hợp hơn",negative
mg,5,std,2024,sedan,Bao cháy hàng,positive
vinfast,vf 6,,2024,suv,"Góp ý thêm bác Tipcar, về phần thân vỏ khung gầm VF làm rất tốt, thậm chí không có đối thủ trong hạng B, cái này có khi cả đời ko dùng đến, nhưng khi BỊ dùng đến mới thấy quan trọng. Tiếp nữa là họ bảo hành xanh chín luôn, lỗi là thay mới miễn phí chứ ko nhì nhằng như các hãng khác. Còn chê thì có lẽ em chê nhất là phần cách âm.",positive
nissan,almera,,2024,sedan,Bản Almera 2024 ra đợt này đẹp chuẩn quá!,positive
geely,coolray,flagship,2025,suv,Nói tới nói lui thì vẫn chỉ là xe tầu. Nhấn mạnh thêm là xe tầu nha mọi người,negative
skoda,slavia,style,2025,sedan,Bầu bầu tròn tròn vẫn thích hơn đường nét sắc net,negative
vinfast,vf 6,,2024,suv,"06 đỉnh nhất từ trong ra ngoài, hrv ổn nhưng giá quá chát, vf6 thì thôi đã xấu còn ảo giá",negative
skoda,kushaq,style,2025,suv,"châu âu quốc tế tư bản nó làm con xe đầy chất xám, tử tế. Còn vin mang danh cty việt nam làm con xe như kiểu cố đấm ăn xôi bán để trả nợ.",positive
huyndai,accent,,2024,sedan,Quá Đẹp trong phân khúc,positive
geely,coolray,flagship,2025,suv,Giá rẻ nhưng chất lượng không kém xe đắt tiền.,positive
skoda,kushaq,style,2025,suv,"Nói xe châu Âu vậy thôi chứ dân bên này mua Skoda đơn giản vì nó rẻ, giá tốt chứ không phải vì máy móc hay thiết kế, giá xe mới Skoda ở UK giá bằng 2/3 xe Nhật",positive
toyota,vios,,2025,sedan,"bỏ lốp dự phòng , ghế sau không gặp lại được .....không tăng thêm mà cắt giảm",negative
haval,jolian,,2025,suv,"để vượt qua rào cản xe Tàu đối với người Việt thì ko hề dễ . Dư dả thì ko nói , nếu tích góp nhiều năm mà mua xe chắc e cũng chọn thương hiệu Nhật, Hàn. Đồng ý mua xe là tiêu sản nhưng chọn những tượng đài trong làng xe Nhật luôn cảm thấy yên tâm hơn có thể tầm 10 năm nữa con em mình lớn hơn chắc sẽ có lựa chọn khác",neutral
honda,city,1.5 rs,2024,sedan,"Mình mua city rs được 9 tháng, hiện đã chạy gần 20k km. Cảm nhận là xe hơi ồn. Nhưng bù lại, mọi thứ đều tuyệt vời. Từ Honda sensing hỗ trợ lái đường dài, cốp sau để 4-5 vali to vẫn thoải mái, hàng ghế sau thì rộng khỏi bàn. Nội thất chỉn chu, ngoại hình ưa nhìn. Tiêu hao nhiên liệu cực ít, mình thường xuyên chạy cao tốc Nội Bài - Lào Cai chỉ ăn 4,1l - 4,4l/100km. Một số cái như cảm biến sau, áp suất lốp đều đc hãng tặng nên mọi thứ đều hài lòng. Tks Grear up đã giúp mình lựa chọn chiếc xe phù hợp.",positive
huyndai,accent,,2024,sedan,bản mới thay đổi chóng mặt ntn thì các bác vừa mua xe chắc khóc thét,negative
kia,seltos,,2024,suv,nội thất và ngoại thất ăn đứt mấy hãng khác..những về độ bền bỉ thì ko bằng mấy hãng khác,positive
omoda,c5,,2024,suv,Dám bảo hành động cơ hẳn 10 năm thì cũng chơi lớn đấy,positive
toyota,vios,,2025,sedan,"Mặt calang Vios xấu thật, đặc biệt là bản màu trắng, làm lộ rõ màu đen calang",negative
huyndai,accent,,2024,sedan,Ông vua phân khúc B,positive
haval,jolian,,2025,suv,"Quá đẹp, giá này mà đợi lăn luôn là đẹp",positive
honda,city,1.5 rs,2025,sedan,Mỗi tội vỏ toàn han gỉ,negative
byd,atto 2,,2025,suv,Nội thất tử tế ai như hãng V,positive
toyota,corolla cross,v,2024,suv,1:57 thiết kế cái ống xả vẫn quá thô và xấu :| nhìn từ đằng sau thì đập ngay vào mắt luôn,negative
byd,sealion 6,,2025,suv,Con này khá cùi khi ko có trạm sạc,negative
haval,jolian,,2025,suv,Quá khó để mua,negative
mg,5,luxury,2025,sedan,Có nhiều tiền nên mua MG !,positive
geely,coolray,flagship,2025,suv,Nội thất rộng.,positive
toyota,vios,,2025,sedan,"Có tiền đổi xe , thì vẫn tiếp tục chọn xe tàu",negative
skoda,slavia,ambiton,2025,sedan,Này là động cơ 1.5 nữa thì hết lăng tăng ngay,negative
geely,coolray,flagship,2025,suv,Động cơ mạnh 177 mã lực.,positive
huyndai,accent,,2024,sedan,khá nhiều công nghệ nhỉ,positive
huyndai,accent,,2024,sedan,Lại trong top xe bán chạy thôi ạ,positive
toyota,vios,,2025,sedan,Xe này đẹp quá nếu giá dưới 500tr thì bán doanh số sẽ cao,positive
mg,zs,std,2024,suv,Mâm nhìn chán,negative
skoda,slavia,style,2025,sedan,"Lái thử Kushaq quá ấn tượng về vận hành, khung gầm (dù nó có là MQB A0IN cho Ấn Độ thì vẫn chắc) nhưng phân khúc này muốn bán được chỉ có rẻ hẳn khi phân khúc này mấy ông lớn như Vios, City giá đầu 4 hết rồi. Mà họ cũng chỉ cần bền lành dễ sửa, tiết kiệm xăng chứ ko ai cần khung gầm ngon vì họ ko nhìn thấy. Tuy nhiên em vẫn tin Slavia cửa sáng hơn Almera nhiều. Ít nó cũng có nhà máy và chống lưng bởi TC Group, đại lý cũng nhiều lên. Ông Nissan chắc cũng sớm muộn năm nay hoặc sang năm thôi",positive
byd,sealion 6,,2025,suv,Hệ thống treo chưa được tốt lắm.,negative
mg,zs,std,2024,suv,"Con này khi chạy vào cua không được chắc chắn đâu, hồi chạy xe người quen thấy không thích khoản này.",negative
mazda,cx-3,1.5 at,2025,suv,tầmgias này thì ri là ngon,positive
mazda,cx-3,1.5 at,2025,suv,Con này động cơ hộp số và khung gầm đi đg dài thích hợp hơn. Nhưng cái cabin thỳ lại ko muốn vậy vì chật. Còn muốn nhỏ gọn hơn để đi phố thỳ phân khúc A có mà đầy.,neutral
geely,coolray,flagship,2025,suv,"Treo cứng, đi đường xấu hơi xóc, nhưng ổn định cao.",neutral
hyundai,creta,n line,2025,suv,"Thôi dẹp, con này đi không lại HRV G, giá thì hạng C cmnr ))) bán cho hổ trừ khi ra giá để các hãng dễ bán hơn",negative
toyota,vios,g,2024,sedan,con này là xe duy nhất mình mua ko bị ai chê trách gì nè. Hồi trước mua xe khác toàn bị nói xe chật quá hay thiếu này kia,positive
mg,zs,luxury,2024,suv,Có 1 lần mình đi thử con MG này thấy nó chán ko bằng con city của mình luôn,negative
geely,coolray,flagship,2025,suv,Động cơ khởi động nhanh.,positive
vinfast,vf 6,eco,2025,suv,"tiếng máy lớn hơi lạ nhỉ, mình đi chỉ tầm tốc 60-80 có tiếng mô tơ ro ro thôi, còn đi dưới 60 im re",neutral
toyota,corolla cross,v,2024,suv,Sao e lái thử thấy con corolla ồn hơn cx5 nhỉ ?,positive
skoda,kushaq,style,2025,suv,con này thấy bảo mùi nội thất hơi khó chịu cho ng dễ say xe hả ad,negative
mg,zs,luxury,2024,suv,"Chủ chiếc xe này mua 610tr là quá cao,cách đây 2,3 tháng chỉ 555 đến 560tr bản luxury lăn bánh",negative
mitsubishi,attrage,cvt,2025,sedan,"Bảo dưỡng chính hãng rẻ, 1 năm chưa tới 3 triệu",positive
skoda,kushaq,style,2025,suv,Theo tôi thì nó cũng rất đáng để thử khi mà giá nó giảm thêm vài chục,negative
mazda,2,at,2025,sedan,"Đang chạy m2 và quá ưng ý, máy khoẻ tiết kiệm đẹp, gọn, điểm trừ duy nhất là hàng sau hơi đứng chứ ko ngã sâu",positive
vinfast,vf 6,plus,2025,suv,"Xe Vinfast thường được gọi là xe tăng bởi khung gầm xe cứng, nhưng nhiều người lầm tưởng xe cứng do vỏ xe dày dặn. Tôn vỏ xe chỉ là cái áo, bộ khung bên trong mới là cái quyết định đến an toàn. Nhiều hãng xe hiện nay cũng giảm bớt độ dày của vỏ xe đi vừa để tiết kiệm chi phí giảm giá thành vừa để tiết kiệm nhiên liệu đi được xa hơn. Nếu đc thì mong vinfast cắt giảm độ dày của vỏ xe đi để giảm giá thành, ng dân dễ tiếp cận, nhưng đừng cắt giảm cả khung gầm như toyota",negative
skoda,slavia,style,2025,sedan,"Giang cư mận khen nhiều nhưng có tiền thì chưa chắc xuống tiền mua con này. VA đang đánh giá bản cao nhất nên nó trang bị tử tế hơn các bản còn lại. Tôi thấy xe quá nhiều chi tiết nhựa, nếu bản thấp ghế nỉ và thiếu nhiều trang bị thì trông còn phèn nữa. Giai đoạn này ra mắt dòng xe này trong phân khúc chật chội thì xác định Skoda doanh số sẽ rất thấp. Ko có cửa so với City, Vios và thậm chí Accent. Riêng cái ADAS nó thực sự đáng giá khi đi ngoài đô thị. Honda City thì bản nào cũng có ADAS, thương hiệu mạnh và tính bền bỉ đã được kiểm chứng. Chưa kể chưa biết chi phí sửa chữa và hệ thống service Skoda có độ phủ thế nào. Tóm lại đầu tư nhà máy rồi thì phải ra sản phẩm thôi. Còn bán nhiều hay ít còn phải chờ xem 1 thời gian nữa mới đánh giá được. Xe này sẽ chung số phận với Nissan Amera thôi. Nói chung ko ăn thua.",negative
haval,jolian,,2025,suv,Ở long an mình thấy ngoài đẹp thật to pk b công nhìn to ngang cx5 thật. Mây con pk b nhỏ hơn nhìn thấy rõ . Đẹp hầm hố bự lắm,positive
geely,coolray,flagship,2025,suv,Đèn LED sáng.,positive
mg,5,std,2024,sedan,"Nếu lựa chọn giữa i10 vs chiếc này, riêng t là dứt chiếc này rồi ak, xe mới số sàn lăn bánh tại tỉnh có 370tr, giá quá êm",positive
huyndai,accent,,2024,sedan,Hàng ghế sau xe này khá rông,positive
mitsubishi,attrage,cvt,2025,sedan,"Chạy 10.000km đầu không hao dầu, yên tâm",positive
omoda,c5,,2024,suv,Xe đẹp quá,positive
hyundai,creta,n line,2025,suv,"Giá này vẫn cao, lăn bánh tỉnh khoảng 730-740tr thì đẹp.",negative
toyota,corolla cross,v,2024,suv,"Thích con nào thì tụi mày mua cần chi vô dìm hàng qua lại, ăn chắc mặc bền thì chọn xe Nhật, từ xưa đến giờ riêng về xe máy tụi mày đi cũng đều là xe Nhật có đứa nào đi xe máy Hàn đâu, nếu xe máy Hàn ngon thì tụi bay mua đi rồi cả nước ai cũng đi xe máy Nhật trong đó có những thằng đang cào phím chê, nói tóm lại từ xưa đến giờ các mặt hàng của Nhật từ thiết bị máy móc đến đồ dùng trong cuộc sống đồ của Nhật luôn bền tốt hơn nhiều so với đồ Hàn, còn thằng nào thích thì tụi bay mua ji mua vì tiền của chúng mày hơi đâu nghe người ta dắt mũi.",positive
huyndai,accent,,2024,sedan,"Khó mà tạo sự đột phá như những năm trước đây vì bây giờ tầm giá khoảng quanh quẩn 600 triệu người dùng có vô vàng sự lựa chọn, đặc biệt là xu hướng chọn xe gầm cao, máy thoáng, trang bị tiện nghi đầy đủ. Đặc biệt là có phanh tay điện tử, cửa sổ trời toàn cảnh, công nghệ an toàn tiên tiến. Phải kể đến như các mẫu MG và các xe giá rẻ khác. Chất lượng xe Hàn thì đâu đó cũng ngang ngữa với xe TQ. Suy cho cùng thì tất cả linh kiện từ một nguồn mà ra.",neutral
mg,5,std,2024,sedan,O * an toàn thì rẻ đến mấy cũng quá đắt.Sự thật mất lòng,negative
byd,atto 3,,2024,suv,Hạng A mà nhìn ngon hơn mấy con hạng C xe Hàn Nhật,positive
toyota,corolla cross,v,2024,suv,Cross qua năm thứ 3 vẫn mê em nó,positive
nissan,kicks,e-powers,2025,suv,Số tự động dù là hãng nào đi nữa mà cần số hành trình thẳng cảm giác nhạt nhẽo ( số + -) cảm giác nó thích hơn,negative
toyota,vios,,2025,sedan,sau vụ bê bối thì khả năng con vios doanh số không được nhiều như xưa đâu,negative
vinfast,vf 6,plus,2025,suv,"Nhà tui 3 xe đây, 1 vf6pl, 1 vf9 bản đặc biệt với 1 cross hev. Ai hay đi cá nhân hoặc 2,3 người thì nên múc vf6 nha, chạy bao linh hoạt còn được free sạc 2 năm",positive
honda,city,1.5 rs,2025,sedan,Xe thì vỏ mỏng. Nhìn khoang máy trống hoác.,negative
skoda,slavia,ambiton,2025,sedan,giá này cao,negative
toyota,vios,,2024,sedan,Càng đơn giản thì càng bền,positive
vinfast,vf 6,,2024,suv,"06 ở ngoài nhìn cực đẹp, vf6 nhìn bần vl",negative
mazda,cx-3,1.5 at,2025,suv,Cửa sổ trời toàn nỉ 16:05 =)),negative
toyota,yaris cross,máy xăng,2024,suv,"Sờ Con Yaris Cross của ông chú thân vỏ n mỏng manh quá, còn thấy không gian n khá ok từ ghế ngồi đến cốp, ko lái thử lên ko đánh giá",neutral
vinfast,vf 6,plus,2025,suv,Vì đã mua nên đáng mua,positive
skoda,slavia,ambiton,2025,sedan,"Quả vành này hoạ tiết đẹp hơn bản cao cấp, nếu quả này 17inh lắp trên bản cao cấp thì hết nước chấm luôn",positive
vinfast,vf 6,eco,2025,suv,Xe bốc vậy nguy hiểm lắm,negative
mitsubishi,attrage,cvt,2025,sedan,"Xe bền như sắt, chạy 5 năm chắc không hỏng vặt gì, yên tâm đi dịch vụ",positive
huyndai,accent,,2024,sedan,"genz thấy chiếc này rất tương lại và có nét đẹp ma mị , quá ok so với tầm giá",positive
vinfast,vf 6,,2024,suv,"Xe vin toàn mua đồ phụ tùng về lắp ráp thì sao rẻ được , giá còn mắc hơn Tesla nữa mà",negative
kia,seltos,facelift,2024,suv,"Yaris Cross bản xăng giờ lăn bánh có 670tr, con này 800tr :))). Xe Hàn ngáo giá hơn xe Nhật.",negative
byd,sealion 6,,2025,suv,Mức giá cạnh tranh trực tiếp với jaeco j7 nhỉ. Cá nhân mình thấy xe này kiều dáng trẻ hơn. Đợi ad ra bài trải nghiệm thực tế hơn.,positive
honda,city,1.5 rs,2025,sedan,"bản tiêu chuẩn bỏ honda sensing hơi tiếc nhỉ, nhưng đc tăng túi khí lên 6 cũng oke,  bản tiêu chuẩn bị cắt nhiều quá",negative
skoda,kushaq,style,2025,suv,"Nội thất đơn giản, tinh tế, nhưng thiếu một số option hiện đại.",neutral
nissan,almera,,2025,sedan,"Có phanh đĩa 4 bánh chưa . Hơn 500tr mà vẫn phanh tang trống sau. Giờ hạng B chắc còn mỗi atriage là phanh tang trống, chán ông nắc sin",negative
