brand,model,version,year,segment,comment,label
mitsubishi,xforce,ultimate,2024,suv,"Mình đang dùng xe Xforce Ultimate. Lấy xe từ 20/11/24. Sau thời gian sử dụng mình thấy có ưu và nhược như này: 
1. Nhược điểm: 
- Camera lùi không được nét. 
- Nội thất chỉ có màu đen. Nhìn sẽ hơi tối. Bẩn nhanh lộ. 
- Sau khoảng 5000km đi thì bị kêu khá to khi rà phanh đi chậm. Đã liên hệ hãng. Hãng đang báo sẽ thay đĩa phanh. Mình đang đợi phanh về để thay. Chưa thay nhưng đợt này đi lại không kêu nữa. 
2. Ưu điểm: 
- Đẹp, rộng rãi. Nhìn ngoài rất bệ vệ. Chất liệu nội thất ok. Màn hình to. 
- Quá đủ các tính năng an toàn. Phanh tay điện tử, auto hold, đèn tự động, gạt mưa tự động, cánh báo giảm thiểu va chạm, cảm biến áp suất lốp theo xe…nói chung thoải mái dùng. 
- Cách âm tốt. Loa nghe rất hay. 
- Lái rất nhẹ nhàng. Quan sát tốt. 
- Rất tiết kiệm nhiên liệu. Lái đường cao tốc chưa đến 5l/100km. 
Mình chưa lái Hrv. Nhưng có lẽ mình vẫn chọn Xforce. Vì rộng thoáng.",{FEATURES#Positive};{INTERIOR#Positive};{PERFORMANCE#Positive};{COST#Positive};{EXTERIOR#Positive};
honda,hr-v,g,2025,suv,Thiếu gương chống chói tự động,{FEATURES#Negative};
nissan,almera,,2024,sedan,cái đầu đẹp hơn mẫu cũ,{EXTERIOR#Positive};
kia,seltos,facelift,2024,suv,Máy bằng con sonet mà ngáo giá thế,{COST#Negative};
byd,seal 5,dm-i,2025,sedan,"Đắt hay rẻ là phải có tham chiếu để so sánh. 
Civic hev 900 mà con này có 696 là ngon rồi. 
Rồi các bố lại bay vào chê byd sao so được với honda
Cùng giá thì công nhận ko so được, cơ mà rẻ hơn 200tr thì honda tuổi tôm.",{COST#Positive};
mazda,2,at,2025,sedan,"Khen được con MD2 thì đúng chịu, bản thấp nhất nội thất như chuồng gà, qua chật chội để đi gia đình, giá thì cao, cái đáng giá nhất chắc là động cơ Skyactive trứ danh của Mazda, còn lại hỏng toàn tập",{BRAND#Negative};{INTERIOR#Negative};{COST#Negative};{PERFORMANCE#Negative};
huyndai,accent,,2024,sedan,"Xe đẹp, giá hợp lý.",{COST#Positive};{INTERIOR#Positive};{EXTERIOR#Positive};
toyota,vios,,2025,sedan,"Có phải toytota đâu, con Daihatsu này thì mua làm gì",{BRAND#Negative};
mazda,2,at,2025,sedan,"Các bác cứ ngồi trực tiếp mới có kết luận hợp lí, nó chật hơn mấy con cùng hạng mà nổi tiếng rộng như Vios hay City là đúng nhưng ko đến nỗi chật ko ngồi nổi đâu, nhà e 5ng lớn đi chơi xa vẫn bt, máy bốc mà rất tiết kiệm xăng, lanh lẹ đi trong phố cực thích, đổ 200k đưa con đi học cả tuần, leo dốc lên Sa pa e chưa bao giờ phải bật sport luôn",{INTERIOR#Neutral};{PERFORMANCE#Positive};{COST#Positive};
byd,atto 3,,2024,suv,6xx ban cao thi muc luon ko phai suy nghi,{COST#Positive};
huyndai,accent,,2024,sedan,"Nhìn cắt xẻ hơi nhiều, mình vẫn thích form mượt mà 2023 hơn.",{EXTERIOR#Negative};
huyndai,accent,,2024,sedan,Nội thất đẹp mà ngoại thất vẫn thích fom cũ hơn,{INTERIOR#Positive};{EXTERIOR#Negative};
omoda,c5,,2024,suv,Mới lái thử con này.đánh giá thì cảm giác lái khá tốt máy bốc.đặc biệt máy rất êm rờ vào máy khi nổ độ rung rất nhẹ.nhưng ngồi sau thì thấy rất ồn.đi tầm 60 là thấy ồn rồi.Ko hiểu tại lốp nó cứng hay tại khung gầm cách âm ko tốt.gầm có một lớp su non ốp có vẻ rất để ý đến cánh âm nhưng Ko hiểu sao mình ngồi lái và ngồi sau thì thấy ồn,{PERFORMANCE#Negative};
hyundai,creta,n line,2025,suv,Giá này mà k có cửa sổ tr :)),{FEATURES#Negative};{COST#Negative};
hyundai,creta,n line,2025,suv,Em này lan bánh 700 chơi được,{COST#Positive};
huyndai,accent,,2024,sedan,"lái quá sướng, mới lấy em này bản ĐB đc 2 tháng, rộng, ngoại thất đẹp. k có gì để chê, lái ngon êm hơn bản cũ, cách âm tốt hơn nhiều",{PERFORMANCE#Positive};{INTERIOR#Positive};{EXTERIOR#Positive};{FEATURES#Positive};
toyota,vios,,2025,sedan,Ngồi con base. Đi 6v nát chư cháo chó,{PERFORMANCE#Negative};
honda,hr-v,l,2025,suv,trên 700 tr mà không có đồng hồ điện tử thì thua xa Xforce rồi,{FEATURES#Negative};
kia,seltos,facelift,2024,suv,"Thiết kế lại nhìn k bị rẻ tiền,chứ bản cũ nhìn quá rẻ tiền nhìn con xe như xa tàu loại 3,4",{EXTERIOR#Negative};
toyota,yaris cross,máy xăng,2024,suv,Yariss cross nhìn đẹp hơn,{EXTERIOR#Positive};
byd,atto 2,,2025,suv,"Atto2 quá đẹp, thời trang",{EXTERIOR#Positive};
mitsubishi,xforce,ultimate,2024,suv,"video đoạn 10’40 đến 11’ bạn có nhận xét là hệ thống treo với giảm xóc đứng đầu bảng khi đi trên đường….. Như bác nói là đánh lái gấp để thấy hệ thống treo mềm hay cứng nó chỉ là 1 yếu tố rất nhỏ thôi ( Đây là những tính năng hỗ trợ vào cua - hỗ trợ cân bằng ĐT , hỗ trợ trống trơn trượt giữ cho lốp bám đg hơn - hinh như phân khúc này xe HRV và xe khác cũng có chắc tên gọi khác nhau thôi) . Muốn biết chắc treo và giảm xóc có cứng , mềm mại hay ko phải đi vào con lươn hoặc những đoạn đường mấp mô nhiều hố , ổ gà mới cảm nhận dõ hệ thống treo và giảm xóc hoạt động êm , dập tắt giao động nhanh đó mới là hệ thống treo ngon chứ bác",{PERFORMANCE#Neutral};{FEATURES#Neutral};
byd,atto 2,,2025,suv,"Atto 2 với Atto 3 gầm thấp, xe điện gầm thấp ở VN xác định cạ gầm hỏng pin. Khung gầm yếu, mỏng manh. Pin kém và không có trạm sạc. Chạy chậm thì ổn nhưng ra đường trường, cao tốc chạy khá nguy hiểm nhất là ôm cua, ôm đèo đường xấu.
Nội thất màu này ít thời gian là nó bị bẩn ngay, nhìn gớm lắm. Bắt mắt mới đầu thôi.",{EXTERIOR#Negative};{PERFORMANCE#Negative};{BRAND#Negative};{INTERIOR#Negative};
toyota,vios,,2025,sedan,"Ngoại hình trẻ trung đẹp hơn nhiều, nhưng khung gầm thì chắc chờ thì trường đánh giá",{EXTERIOR#Neutral};
byd,sealion 6,,2025,suv,"Thực tế vỏ hơi mỏng , Xe hơi ồn ngang với Cross thôi, thua santafe. Tay lái cực nhẹ , êm cua hơi bồng bềnh. Phanh cực tốt, quá hiện đại, tiện nghi, dáng đẹp, kinh tế.",{EXTERIOR#Negative};{PERFORMANCE#Positive};{FEATURES#Positive};
kia,seltos,facelift,2024,suv,Còn bản 1.6 at thì ngon… chứ ko có gì khác biệt thì xe nhật mà mua …,{BRAND#Negative};
nissan,almera,,2025,sedan,Xe không phải không tốt nhưng đại lý chỗ tôi không có. Thua cả Mg ( nói chỗ tôi thôi). Sợ mua về hãng rời thị trường thì cũng buồn,{BRAND#Neutral};
byd,atto 3,,2024,suv,"Đã lái thử Atto3 khoảng 30km đường quốc lộ, ngắn gọn là nếu có trạm sạc phổ biến hơn thì Vinfast không có tuổi, đối chiếu đã lái thử vf6 vf7.",{BRAND#Negative};{PERFORMANCE#Positive};
nissan,almera,,2024,sedan,năm nay thì lậy Kia vs chery bằng bố,{BRAND#Negative};
kia,seltos,facelift,2024,suv,"Bản cũ ngoài 1.4 DCT ly hợp kép thì còn 1.6 hộp số AT có cấp với từng phiên bản song song, rõ ràng hộp số lần này là cải lùi.",{PERFORMANCE#Negative};
nissan,almera,,2024,sedan,"Giá ngon, trang bị ngon, trong phân khúc này không còn gì bằng",{COST#Positive};{FEATURES#Positive};
toyota,vios,,2025,sedan,ổn,{BRAND#Neutral};
huyndai,accent,,2024,sedan,Đèn này là đèn Xpander đời 2020-2021,{FEATURES#Neutral};
nissan,almera,,2025,sedan,"Ngon, Nissan nên mở thêm nhiều đại lý ở Việt Nam",{BRAND#Positive};
mazda,2,at,2025,sedan,"Hạng B nhưng làm vua ở hạng A, tại thua mấy con hạng A nâng đít. Xe đẹp phong cách",{BRAND#Positive};
honda,hr-v,g,2025,suv,"honda hrv là mẫu xe bán toàn cầu, khung gầm động cơ độ hoàn thiện vẫn nhỉnh hơn xe mitsu chỉ bán ở dna. giống như loạt xe toy giả cầy daihatsu",{BRAND#Positive};{EXTERIOR#Positive};
nissan,almera,,2024,sedan,Quá tuyệt vời,{BRAND#Positive};
byd,sealion 6,,2025,suv,Tôi thì tôi thấy kiểu byd thiết kế đầu xe mỗi con 1 kiểu nó khác nhau tí chứ ko phải như kiểu VinFast chung mẫu nhìn nó nhanh nhàm chán,{EXTERIOR#Positive};
mitsubishi,xforce,ultimate,2024,suv,Khi xem video này xong chắc nhiều người chuẩn bị mua xe giống mình sẽ biết phải mua xe gì trong tầm tiền này rồi đấy,{COST#Positive};
toyota,vios,,2025,sedan,"Đi ngon, rẻ, linh phụ kiện chất lượng.",{COST#Positive};{FEATURES#Positive};
toyota,yaris cross,máy xăng,2024,suv,"Yaris nội thất quá xấu, toàn nhựa, camera 360 làm cho có, màn hình rất sơ sài, hiển thị kém. Tầm giá này tôi chọn KIA Seltot",{INTERIOR#Negative};{FEATURES#Negative};
toyota,yaris cross,máy xăng,2024,suv,Có nhiều đại lý thì dễ bảo dưỡng và nỗi khi hỏng hóc,{BRAND#Positive};
kia,seltos,,2024,suv,giảm công suất động cơ và hộp số thì giảm giá chứ giữ nguyên gía thì lại tụt hậu thôi .,{PERFORMANCE#Negative};{COST#Negative};
byd,atto 3,,2024,suv,"Byd thì chả chê j, chê mỗi chạy xa k có chỗ sạc, đến Vin chơi trên sân nhà còn đau đầu về trụ sạc thì ns j Byd, thêm nữa là giá cao",{BRAND#Negative};{COST#Positive};
kia,seltos,facelift,2024,suv,"Tình hình hiện tại của các đại lý xe: Lúc ra mắt đẩy giá lên ngút trời, sau đó bắt đầu giảm giá để kích cầu",{COST#Negative};
byd,atto 3,,2024,suv,"Atto3 đi đầm chắc, êm ái, không gian rộng rãi, thật tuyệt vời .",{PERFORMANCE#Positive};{INTERIOR#Positive};
mazda,2,at,2025,sedan,Trong khi hạng A giá cao. Thì mazda đáp ứng tốt cho sử dụng cá nhân hoặc gđ trẻ có 2 con nhỏ sử dụng ổn 10 năm. Nếu là mình phải chọn thì mình cũng sẽ mua M2 thay vì morning hoặc i10,{BRAND#Positive};{COST#Positive};
nissan,almera,,2025,sedan,"nissan VN đại lí ít, nissan thái đóng cửa nhà máy , nissan nhật vừa cho 10.000 nhân viên nghỉ vc, 1 thương hiệu danh tiếng mà thay đổi chậm quá, kh biết bao h mới quay lại đường đua được",{BRAND#Negative};
toyota,vios,,2025,sedan,"Máy Vios mang qua Accent dc rồi , nói thiệt chứ Accent 2024 nhìn đẹp",{PERFORMANCE#Positive};{EXTERIOR#Negative};
omoda,c5,,2024,suv,Cửa sổ trời tiện cái có đánh nhau gá cây đại liên lên là chiến thôi.,{FEATURES#Positive};
huyndai,accent,,2024,sedan,"cái giá của sự ngáo giá xe Hàn ko biết mình ở đâu, mới lên trung lưu mà đã tưởng mình giới nhà giàu r",{COST#Negative};
toyota,vios,,2025,sedan,Không bằng vf6 eco được,{BRAND#Negative};
toyota,vios,,2025,sedan,"Xe nào bán chạy thì xe đó làm vua, cứ bền thì mua đi",{BRAND#Positive};
huyndai,accent,,2024,sedan,":))) đẹp xấu theo quan điểm, nhưng nhiều người nói xấu thì nên xem lại :))) với tôi thì xấu! Tôi đang đi bảng 2021 nhưng ko phải vì vậy mà tôi chê.",{EXTERIOR#Negative};
kia,seltos,,2024,suv,"Đổi mẫu cũng hợp lý, nhìn cái mẫu cũ 4 năm rồi cũng hơi chán",{EXTERIOR#Positive};
toyota,vios,,2025,sedan,"Tưởng sao , khá xấu không có gì ấn tượng",{EXTERIOR#Negative};
toyota,yaris cross,máy xăng,2024,suv,"Tôi vừa có 1 hành trình về quê ăn Tết và quay trở lại thành phố cùng với chiếc Yaris Cross với tổng quãng đường là 1600km, đi qua nhiều loại đường từ đường làng, quốc lộ đến cao tốc. Thực sự hài lòng về chiếc xe. Xe chạy êm ái, tiết kiệm nhiên liệu.",{PERFORMANCE#Positive};{COST#Positive};
hyundai,creta,n line,2025,suv,Đèn trước nhìn rối mắt,{EXTERIOR#Negative};
byd,atto 2,,2025,suv,Công nhận đẹp... Bắt mắt hơn xe Vin...,{EXTERIOR#Positive};
omoda,c5,,2024,suv,Bản lux đang hỗ trợ 499 quá tốt,{COST#Positive};
mazda,2,,2024,sedan,bản sport thì vừa mạnh vừa nhỏ thì bao phê,{PERFORMANCE#Positive};{INTERIOR#Positive};
mazda,2,at,2025,sedan,Tôi thích chiếc xe này. AT mà giá mềm. Chạy cũng tiết kiệm,{BRAND#Positive};{PERFORMANCE#Positive};{COST#Positive};
nissan,almera,,2025,sedan,"Con này bên Mỹ tên là Nissan Versa. Tính ra Nissan mang sản phẩm này về VN cũng xịn đấy chứ? Mấy ông hạng B khác vios city accent toàn là những mẫu dành cho thị trường đang phát triển chất lượng thấp, mấy ai dc như nissan.",{BRAND#Positive};
huyndai,accent,,2024,sedan,Bấm Verna [accent] bên Ấn độ độ xe này đẹp lắm . Đạt 5 Sao GNCAP an toàn gobal,{BRAND#Positive};{EXTERIOR#Positive};{INTERIOR#Positive};
hyundai,creta,n line,2025,suv,"giá này ng ta sẽ cân nhắc sang chiếc CX5 bản base hoặc những chiếc CUV hạng B đến từ Trung Quốc, giá mềm hơn nhiều mà chất lượng ko hề thua kém, đặc biệt là phần động cơ.",{PERFORMANCE#Positive};{COST#Positive};
huyndai,accent,,2024,sedan,Tiếc là ko có phanh tay điện tử,{FEATURES#Negative};
byd,sealion 6,,2025,suv,"màu ghế phèn thật, làm full đen còn đẹp hơn",{INTERIOR#Negative};
omoda,c5,,2024,suv,"Công nhận quả yên ngựa nhìn rất kiểu module, như kiểu diy lắp thêm",{EXTERIOR#Positive};
huyndai,accent,,2024,sedan,Sao ko có của sổ trời za bạn,{FEATURES#Negative};
byd,atto 2,,2025,suv,Mọi thứ sẽ có ý nghĩa nếu BYD xây trạm sạc phủ rộng. Điều đó không chỉ đảm bảo chỗ sạc cho khách mà còn là minh chứng cho sự đồng hành dài lâu của họ tại VN.,{BRAND#Negative};
mitsubishi,xforce,ultimate,2024,suv,TĂNG TỐC GẦN 15S CHO 100KM/H. MẠNH NGANG VỚI VF3 ĐẤY ĐỈNH CHÓP,{PERFORMANCE#Negative};
hyundai,creta,n line,2025,suv,"bản này ok, về VN lăn bánh khoảng 850tr-900tr. Khái niệm xe Hàn rẻ hơn xe Nhật ko còn đúng nữa, từ mua mới đến phụ tùng, bảo dưỡng, nhất là ông KIA xe thì trung bình nhưng phụ tùng đắt hết hồn.",{COST#Negative};
kia,seltos,facelift,2024,suv,Mình đã trải nghiệm đời 2022 máy yếu phản hồi chậm chạy cao tốc ồn lắm.đc cái khung gầm chắc,{PERFORMANCE#Negative};{EXTERIOR#Positive};
byd,seal 5,dm-i,2025,sedan,"4 đến 5 lit/100km. Vậy mua xe thuần xăng chạy cho khỏe, mua xăng lai pin chi cho phiền?",{COST#Negative};
kia,seltos,facelift,2024,suv,"Seltos mới chẳng có gì hot,máy 1.5 cvt thì khoai quá,giá thì cao.mẫu cũ 1.4 tb có sức hút hơn.",{PERFORMANCE#Negative};
huyndai,accent,,2024,sedan,"Đùa nhìn hơi đụt :v , thấy đèn kiểu này trên mpv nhìn hợp hơn",{EXTERIOR#Negative};{FEATURES#Negative};
toyota,yaris cross,máy xăng,2024,suv,"Mình dùng con này chạy grab chuyên hà nội nội bài, xe báo từ 18,8 đến 19,2 km/l",{COST#Positive};
byd,sealion 6,,2025,suv,"chỉ được cái mã,khung gầm thua xa xe tucson.",{PERFORMANCE#Negative};{EXTERIOR#Positive};
hyundai,creta,n line,2025,suv,Cụ nào vừa mua xong chắc đang tiếc lắm so với bản cũ bản này quá đẹp... còn cả con Elantra chuẩn bị ra mắt cũng ăn đứt bản cũ luôn,{EXTERIOR#Positive};
byd,atto 3,,2024,suv,Nhìn nội thất nhìn cứ nhái nhái kiểu Trung Quốc,{INTERIOR#Negative};
nissan,almera,,2025,sedan,"Bác này rv ok đấy, minh đang dùng con VL2022, xe đi tốt, máy vừa đủ, có 360, cảnh báo 2 bên tiện lợi. Đbiet xe rất tiết kiệm nhiên liệu, mình đi quốc lộ, ko mở điều hoà (do trời lạnh, k mưa) đi 40km mà xe chỉ báo 3,2L/100km, nếu cho xe báo gian thì + 0,3~0,5 lít/100km nữa thì con này vẫn rất tkiem. Mình đổ 500k xăng lúc 21k/lít thì luôn luôn đi hơn 500km mới đổ lại",{FEATURES#Positive};{PERFORMANCE#Positive};{COST#Positive};
mazda,2,at,2025,sedan,mazda 2 mình chở 1 vợ 2 con. ghế phụ trước hay đẩy lên xíu vì con mình 10t ngồi vậy là đủ. vậy là hàng 2 rộng thênh thang,{INTERIOR#Positive};
huyndai,accent,,2024,sedan,"Đèn pha như LUX A, gần đây là BMW 7 series. không phủ nhận những thay đổi đáng kể mà huyndai dành cho NTD, tuy nhiên, vẫn là hỗn hợp thập cẩm từ các hãng xe khác, huyndai vẫn không có được gì cho riêng mình. Đó là chưa bàn luận đến giá trị lâu dài",{BRAND#Neutral};
mazda,2,at,2025,sedan,"Nếu mình thì cũng chọn mazda 2, còn đã cố thì cố almera chứ không chọn city",{BRAND#Positive};
byd,sealion 6,,2025,suv,Gầm con xe nhìn đúng hàng tàu. nhìn nó sợ sợ thế nào đó,{PERFORMANCE#Negative};
huyndai,accent,,2024,sedan,"Thiết kế hiện đại, nội thất đẳng cấp, động cơ mạnh so với phân khúc, công nghệ ngập tràn…lại cháy doanh số thôi",{BRAND#Positive};{INTERIOR#Positive};{EXTERIOR#Positive};{PERFORMANCE#Positive};{FEATURES#Positive};
kia,seltos,,2024,suv,"Thiếu cs trời rui, 1.4 1.6 mới có nhưng lại k đẹp bằng new 1.5 :( pvan huyndai venue quá",{FEATURES#Negative};
omoda,c5,,2024,suv,con này full mà 6xx thì cũng ghê thật :)) chứ lên 7xx thì có lẽ chọn con LC06 ngon hơn,{COST#Negative};
