brand,model,version,year,segment,comment,label
huyndai,accent,,2024,sedan,đội thiết kế của Hyundai hai năm trở lại đây họ lấy ngôn ngữ của phim hoạt hình siêu nhân áp dụng vào các thiết kế xe của mình ! Và ngoại hình xe nào cũng có một điểm chung là đang ứng mất chỗ này thì trông lại dị chỗ kia …!,{EXTERIOR#Neutral};{INTERIOR#Neutral};
toyota,vios,e,2024,sedan,Mình thấy Màu đen đẹp nhất,{EXTERIOR#Positive};
huyndai,accent,,2024,sedan,Đang đi accent cũ nhưng thấy mẫu mới xấu quá,{EXTERIOR#Negative};
skoda,slavia,style,2025,sedan,Skoda hạng B có máy 1.2 có 4 xilanh thì mình lấy liền,{PERFORMANCE#Negative};
byd,atto 3,,2024,suv,Tất cả đều ổn ngoài trừ thiết kế nội thất,{INTERIOR#Negative};
skoda,kushaq,style,2025,suv,"Mình thấy phương án lắp phanh tay cơ để được tăng thêm nhiều tiện ích cao cấp như: gẩy số vô lăng, lọc không khí, thông gió ghế, loa xịn, đèn auto… là cực kì hợp lí, cực kì ngon. Cái phanh tay nó ko quan trọng bằng việc được trải nghiệm những option cao cấp đó. Đó là các thứ mà các xe khác trong pk ko có. Thực sự đó là món hời. Còn chưa kể hệ thống khung gầm của nó rất ngon, rất an toàn- chắc chắn để bảo vệ người ngồi trong xe rất tốt. Chỉ tiếc xe 1.0L có 3 máy thì ko đc hay cho lắm. Giá như nó là 1.2L-1.4L và 4 máy thì thì ko còn gì để bàn nữa.",{FEATURES#Positive};{INTERIOR#Positive};{PERFORMANCE#Neutral};
nissan,almera,,2024,sedan,Dáng xe này nhìn đẹp,{EXTERIOR#Positive};
mitsubishi,xforce,ultimate,2024,suv,"Chức năng tự cụp pha khi gặp xe khác chỉ làm cho có, gặp con đom đóm nó cũng chuyển đèn, nguy hiểm",{FEATURES#Negative};{PERFORMANCE#Negative};
nissan,almera,,2025,sedan,"Overral lại thì nó cũng ko bằng vios, city. Đi gia đình mà ko có cửa gió hàng ghế 2. Trung tâm bảo hành các thứ. Ở TP lớn đi bh còn vất vả chứ chưa nói tới ở quê thì thôi dẹp cho khoẻ",{BRAND#Negative};{FEATURES#Negative};
byd,seal 5,dm-i,2025,sedan,"cái này điện là chính nha,xăng hỗ trợ..sang năm phải đổi sang con này mới đc..đúng là món hời..lại còn 20k km mới phải bảo dưỡng..",{BRAND#Positive};{PERFORMANCE#Positive};
toyota,vios,,2025,sedan,Một chiếc xe mà đã được mệnh danh là xe của dịch vụ thì riêng điều ấy thôi cũng đã thấy xứng đáng để mua rồi . Ai không tin thì hãy tự hỏi : Tại sao nó lại được mệnh danh là dòng xe của dịch vụ.???,{BRAND#Positive};
huyndai,accent,,2024,sedan,"Điểm mình ko ưng ở em này là cái vị trí đặt màn hình kiểu ích kỷ, nghiêng về hướng người lái, OCD như mình nhìn rất khó chịu, ko hiểu sao hãng làm như vậy, trong khi lái xe cần tập trung vào nhìn đường hơn",{FEATURES#Negative};
byd,sealion 6,,2025,suv,đẹp nhất các loại xe điện,{EXTERIOR#Positive};
hyundai,creta,n line,2025,suv,ỐNG XẢ ĐÔI NỮA LÀ NGON,{EXTERIOR#Positive};
toyota,yaris cross,máy xăng,2024,suv,Yariss cross nhìn đẹp hơn,{EXTERIOR#Positive};
mg,zs,luxury,2024,suv,giá chưa đủ rẻ,{COST#Negative};
geely,coolray,flagship,2025,suv,Xe đẹp nhưng đến từ tr quốc người vn ko ưa chuộng,{BRAND#Negative};
skoda,slavia,style,2025,sedan,gầm 160 vừa rồi 170 sedan nhìn dị dị,{EXTERIOR#Negative};
nissan,almera,,2024,sedan,Ghét mỗi cái màn hình sau vô lăng nửa cơ nửa điện tử,{FEATURES#Negative};
mg,zs,luxury,2024,suv,Lúc đầu e định mua con này sau xem con hs del vin 2023 có 600 lăn bánh thế là cố luôn,{COST#Positive};
skoda,slavia,ambiton,2025,sedan,Nhìn mặt trước ca lăng giống bmw,{EXTERIOR#Positive};
honda,hr-v,g,2025,suv,"Mình đi Honda HRV G 2024 từ SG lên Đà Lạt hơn 350km mức tiêu hao nhiên liệu khoảng 6.2l/100km, tính luôn cả đoạn đô thị trong TP. HCM",{COST#Positive};
huyndai,accent,,2024,sedan,"Quá đẹp và giá quá hợp túi tiền người Việt Nam, xứng đáng đẹp nhất phân khúc B sedan hiện tại, nhưng mà nếu như vô lăng của accent này làm giống kiểu Hyundai tucson mới, hoặc giống vô lăng Toyota Camry thì quá đẹp",{EXTERIOR#Positive};{INTERIOR#Positive};{FEATURES#Neutral};
kia,seltos,,2024,suv,Lăn bánh hiệu ứng đẹp,{EXTERIOR#Positive};
mg,zs,std,2024,suv,Nghe đồn xe tàu hả các bác,{BRAND#Negative};
mitsubishi,xforce,ultimate,2024,suv,Ôi k hiểu sao đèn xi nhan sau xe này nó làm bé ơi là bé. Đi ngày hè nắng chói khó nhìn thực sự,{EXTERIOR#Negative};
omoda,c5,,2024,suv,"Mình cũng đang đi xe tàu (mg5) được mỗi cái đẹp, chứ chạy còn thấy không bằng con accent",{EXTERIOR#Positive};{PERFORMANCE#Negative};
byd,sealion 6,,2025,suv,"10 điểm ko nhưng có tiền là mua liền,ko nói nhiều,qua xuất sắc,muốn chạy xăng thì đỗ xăng,muốn chạy điện thì sạc điện.hãng byd cũng nhất nhì thế giới.do bị mấy thằng Tây dìm hàng,với vn ko ưa tq nên nói này nói kia,hy vọng con này 3 năm nữa có người trải nghiệm,đánh giá bảo trì,bảo dưỡng có mắc ko,với chính sánh nhà nước cấm xe xăng và xe hydrit thì thua,chơi không lại thì cấm. Giá tiền mà về 800 luôn lăn bánh thì vinfast chắc phá sản vì xe này ko cần trạm sạc nhiều rất thích hợp với vn.50%dien,50% xăng kết hợp thành hydrit tiết kiệm đúng như tôi mơ ước.chứ ko phải mấy dòng hydrit khác 95%la xăng chỉ 5%la điện để hỗ trợ dừng đèn đỏ ,đường kẹt xe trong nội đô.quá tuyệt vời ko còn gì để nói,vấn đề chỉ là bảo trì và sửa chữa có mac ko.",{BRAND#Positive};{PERFORMANCE#Positive};{COST#Positive};
toyota,vios,g,2024,sedan,Thay đổi đc mỗi cái cản trước và sau nhưng mà xấu,{EXTERIOR#Negative};
skoda,slavia,active,2025,sedan,Có vẻ ngon mn ơi,{BRAND#Positive};
skoda,kushaq,style,2025,suv,"Thiết kế chiếc không quá trend nhưng trường tồn, nó có nét riêng đúng chất xe châu âu. Dù sao vẫn là mẫu xe tầm trung cạnh tranh trong phân khúc này sẽ là thử thách cho Skoda với dòng Kushaq. Cá nhân mình ủng hộ những chiếc thế này cho phân khúc B đỡ nhạt nhoà vì phần đa xe on top tại Việt Nam đều hút khí tự nhiên + hộp số CVT",{EXTERIOR#Neutral};
skoda,slavia,active,2025,sedan,vẫn không thơm,{BRAND#Negative};
skoda,slavia,style,2025,sedan,"Xem xong clip Bác e đã mạnh dạn chốt, đợi ngày rước e nó. Mình hay thích xài món mà ít người xài ở VN :)",{BRAND#Positive};
byd,atto 3,,2024,suv,"Atto3 đẹp, lái rất ngon so với tầm giá. Xạc 7kw tại nhà rất tiện lợi, pin 30% lên 100% 6 tiếng",{EXTERIOR#Positive};{PERFORMANCE#Positive};{COST#Positive};{FEATURES#Positive};
huyndai,accent,,2024,sedan,đẹp hơn cả elantra,{EXTERIOR#Positive};{INTERIOR#Positive};
toyota,yaris cross,máy xăng,2024,suv,"Bảo dưỡng Hyundai Có 1.077.000k thôi. Nên tìm hiểu kỹ. Vào bảo dưỡng ngta tư vấn có mà cả chục triệu tiền đồ.
 Rồi thì Đề nổ từ xa ngon nhất k thấy so sánh. 
 Bản đồ chỉ đường độc quyền free toàn cái ngon k thấy đâu.
 Creta cũng có số tay đấy
 Cái quan trọng nhất là đâm túi khí nó bung, nó toang",{COST#Positive};
nissan,kicks,e-powers,2025,suv,Vấn đề của nissan là 3s quá đắt mua xe nissan mà ko mua bảo hiểm thì xác định,{COST#Negative};
hyundai,creta,n line,2025,suv,N-line mà ko có turbo -> vứt,{FEATURES#Negative};
byd,atto 3,,2024,suv,nếu có trạm sạc chắc chắn chọn atto3,{BRAND#Negative};
geely,coolray,flagship,2025,suv,không hiểu sao con này 1.5 3 máy mà lại bốc như vậy :)),{PERFORMANCE#Positive};
nissan,almera,,2024,sedan,"Phom xe đẹp,đặc biệt mặt ca lăng đẹp nhất phân khúc,đẹp hơn hạng C,đèn hậu nhỏ gọn đẹp hơn Vios City,bên trong bo tròn nhiều quá,8đ về chỗ",{EXTERIOR#Positive};
geely,coolray,flagship,2025,suv,Thiết kế đèn xi nhan động.,{EXTERIOR#Positive};
nissan,kicks,e-powers,2025,suv,Theo kinh nghiệm chạy xe máy của tôi thì xe ra mắt ở mỹ thì ở vietnam chẳng mong đợi gì như bên đó.,{BRAND#Negative};
kia,seltos,facelift,2024,suv,"bản này ko biết sao, bản trước tui chạy thử thấy còn thua cả con honda jazz 2019 đang chạy (đang nói về máy)",{PERFORMANCE#Negative};
honda,hr-v,g,2025,suv,Bỏ gần cả tỷ bạc mà option thiếu trước hụt sau. Khung gầm trống rỗng chuột vào làm tổ. Tăng tốc máy gầm dễ sợ.  Màn hình giải trí cùi bắp. Thất vọng.,{COST#Negative};{EXTERIOR#Negative};{INTERIOR#Negative};{PERFORMANCE#Negative};
skoda,slavia,style,2025,sedan,Bỏ cái cửa trời và nút điều hoà cảm ứng đi thì tốt hơn.,{EXTERIOR#Negative};{FEATURES#Negative};
skoda,slavia,style,2025,sedan,quá ngon giá này bỏ accent vios là đc qtr về chế độ hậu mãi về sau khi phụ tùng bảo dưỡng thôi chất xe châu âu nó vẫn khác châu A lắm,{COST#Positive};
nissan,almera,,2024,sedan,Thích chiếc này nhưng không có cửa hàng ở gần,{BRAND#Positive};
toyota,yaris cross,máy xăng,2024,suv,"Tầm hơn 700 triệu mua yaris cross là hợp lý, gầm cao ,tiết kiệm chi phí sử dụng, rộng rãi,.nhiều tính năng an toàn.cảm giác lái chấp nhận được đi thời gian quen thấy cũng ok.mình mới đi được 2 tháng.",{COST#Positive};{FEATURES#Positive};{PERFORMANCE#Positive};{INTERIOR#Positive};{EXTERIOR#Positive};
geely,coolray,flagship,2025,suv,"Ngoại thất sơn bóng đẹp, giữ màu lâu.",{EXTERIOR#Positive};
omoda,c5,,2024,suv,Cửa sổ trời tiện cái có đánh nhau gá cây đại liên lên là chiến thôi.,{FEATURES#Positive};
kia,seltos,facelift,2024,suv,"Đắt, hao nhiên liệu, thiếu options ko tìm thấy ưu điểm trên chiếc seltos này",{COST#Negative};{FEATURES#Negative};
byd,seal 5,dm-i,2025,sedan,Xe BYD quá đẳng cấp hiện nay đứng đầu thế giới về xe điện còn tiết kiệm nhiên liệu nhất,{COST#Positive};
mitsubishi,xforce,ultimate,2024,suv,Bô xe Xforce sao mình thấy nó lắc lư khi chạy thấy ko chắc chắn sao á.điều mà mình ko thích xe này.,{EXTERIOR#Negative};
skoda,slavia,style,2025,sedan,Thấp xíu nhìn hài hòa hơn,{EXTERIOR#Negative};
nissan,almera,,2025,sedan,Khen xe :)),{BRAND#Positive};
skoda,kushaq,style,2025,suv,Nội thất đẹp của nó đấy,{EXTERIOR#Positive};
toyota,vios,,2025,sedan,Xe này đẹp quá nếu giá dưới 500tr thì bán doanh số sẽ cao,{BRAND#Neutral};{EXTERIOR#Positive};
hyundai,creta,n line,2025,suv,"công thức chọn creta bản này, 1 là đặc biệt, 2 là lên thẳng nline",{COST#Neutral};
toyota,yaris cross,máy xăng,2024,suv,"Đi thử 2 thì độ êm khung gầm YC ngon hơn nhiều, tăng tốc cũng êm mượt hơn, ghế ngồi ôm lưng khá thích, máy lạnh mát, tầm quan sát thoáng, nhược điểm là máy gào lọt vào cabin khi tăng tốc khá khó chịu, cách âm tốt hơn thì Xforce ko có cửa thắng",{PERFORMANCE#Positive};
mitsubishi,attrage,cvt,2024,sedan,Con này mà ở tỉnh thì nên đi số sàn thì không yếu,{PERFORMANCE#Positive};
nissan,almera,,2024,sedan,"Đang đi nissan sunny mà thấy nissan ok mà, mỗi tội khâu maketing kém quá",{BRAND#Neutral};
geely,coolray,flagship,2025,suv,Đèn hậu full LED.,{EXTERIOR#Positive};
skoda,slavia,style,2025,sedan,"Đèn led, 2 màn hih LCD, sạc k dây, điều hòa hàng ghế sau, sạc Type C rồi có lọc không khí. Giá lại rẻ còn thương hiệu Châu Âu thì ăn đứt các xe cùng phân khúc rồi. Thế này chắc k ai còn thần thánh Vios nữa.",{BRAND#Positive};{COST#Positive};{FEATURES#Positive};
skoda,slavia,ambiton,2025,sedan,Thay vì đắn đo để lựa mua xe cũ tầm 4-500 tr thì các bạn nên mạnh dạn chốt em này. Mình 2 năm trước mua xe cỡ B cũ đời 2019 tầm gần 400 rồi. Xem video ước gì em này ra sớm sẽ xúc luôn ko phải nghĩ,{COST#Positive};
toyota,vios,,2025,sedan,"Mình đi vios thấy rất bền, ít hỏng vặt nói chung là ko chạy theo công nghệ thì đáng chọn vios",{BRAND#Positive};
skoda,slavia,style,2025,sedan,Chưa bàn đến chất lượng.nhưng Đập vào mắt thì nội thất city nó đẹp hơn nhiều,{INTERIOR#Negative};
huyndai,accent,,2024,sedan,Tuyệt vời so với phiên bản trước,{BRAND#Positive};
huyndai,accent,,2024,sedan,Capo đèn phía trước ko đẹp hầm hố ko đẹp bang mẩu củ,{EXTERIOR#Negative};
honda,hr-v,l,2025,suv,giá lăn bánh 750tr mới đúng giá thực của nó bên thái thì ngon còn về Việt Nam bị cắt hết mà giá vẫn cao,{COST#Negative};{FEATURES#Negative};
honda,hr-v,l,2025,suv,Nhìn mâm k xứng với ce,{EXTERIOR#Negative};
geely,coolray,flagship,2025,suv,"xe mới động cơ nó chưa mòn chưa khớp với nhau thì tốn xăng hơn là bthg mà, sau bảo dưỡng 1000km nó mới ổn định đc",{PERFORMANCE#Neutral};
skoda,slavia,active,2025,sedan,"Giá này thì accent cũng mệt ah nghen, rút ống thở Hyundai Thành Công không đây",{COST#Positive};
byd,sealion 6,,2025,suv,Gầm con xe nhìn đúng hàng tàu. nhìn nó sợ sợ thế nào đó,{PERFORMANCE#Negative};
skoda,kushaq,style,2025,suv,khung gầm thân vỏ động cơ hơn chặt mấy con xe tiêu chuẩn ấn độ hay đna của mấy hãng nhật hàn giá này mà đc xe châu âu mới quá ok,{COST#Positive};{EXTERIOR#Positive};{PERFORMANCE#Positive};
skoda,kushaq,style,2025,suv,"Xe lắp ráp Việt Nam, giá cạnh tranh.",{COST#Positive};
geely,coolray,flagship,2025,suv,"Camera sau rõ, đỗ dễ.",{FEATURES#Positive};
skoda,kushaq,style,2025,suv,em này ngon thật,{BRAND#Positive};
kia,soluto,,2024,sedan,"Thiết kết của dòng xe này chán, 5,6 năm rồi k thay đổi thiết kế, có lẽ KIA bỏ quên mẫu xe này rồi.",{BRAND#Negative};{EXTERIOR#Negative};
geely,coolray,flagship,2025,suv,"Động cơ hybrid tùy chọn, tiết kiệm.",{PERFORMANCE#Positive};
geely,coolray,flagship,2025,suv,"Hộc đựng đồ nhiều, tiện lợi.",{INTERIOR#Positive};
skoda,slavia,style,2025,sedan,hãng sợ VN nhiều ổ gà nên làm quả gầm cao chót vót kaka,{BRAND#Positive};{EXTERIOR#Positive};
skoda,slavia,active,2025,sedan,Con này gập ghế hàng 2 mới hay màu trắng chay xe hoa khách cứ tưởng audi,{EXTERIOR#Positive};{INTERIOR#Positive};
huyndai,accent,,2024,sedan,Thiết kế đẹp thể thao. Mặt trước nhìn giống con báo rất mạnh mẽ. Đuôi cũng đẹp 10 đ,{EXTERIOR#Positive};
byd,atto 3,,2024,suv,"không phải tự nhiên mà xe BYD đang có chỗ đứng tại châu Âu, nên giá 6-700tr thì quá ngon",{BRAND#Positive};{COST#Positive};
nissan,almera,,2024,sedan,"Thiết kế mới sang hơn, đẹp hơn, trang bị cũng xịn hơn hẳn",{EXTERIOR#Positive};{FEATURES#Positive};
kia,seltos,facelift,2024,suv,Giá cao mà k có adas khó nuốt,{COST#Negative};{FEATURES#Negative};
toyota,yaris cross,máy xăng,2024,suv,Có 700m mà máy thanh niên cào phím cứ đòi phải an toàn phải đày đặn chắc chắn như xe của Đức này nọ.700 tr che nắng che mưa có điều hoà gầm cao vậy đc rồi hay chê quá,{COST#Positive};
nissan,almera,,2025,sedan,Thật sự thì những ae có ý định mua Sedan B mà gần đại lý hay những showroom liên kết bảo dưỡng thì nên mua em này. Chất lượng nhập Thái thì khỏi phải bàn,{BRAND#Positive};
skoda,slavia,active,2025,sedan,bỏ ghế điện với cửa sổ trời đi thay ADAS vào là 10đ,{INTERIOR#Negative};
huyndai,accent,,2024,sedan,Cái đoạn đầu đi cao tốc thấy ồn dội vào khá lớn ấy chứ.,{PERFORMANCE#Negative};
skoda,kushaq,style,2025,suv,đè bẹp cả xe Nhật luôn chứ đừng nói,{BRAND#Positive};
kia,seltos,facelift,2024,suv,Giảm tầm 70tr thì giá mới ngon,{COST#Negative};
mg,zs,std,2024,suv,"giá nó rẻ nên mọi thứ nó mang lại hoàn toàn hợp lý so với tầm tiền, như đã nói thì logo là rào cản lớn nhất, bác nào ở chỗ gần đại lý thì có thể mua, xa thì hơi cực",{BRAND#Negative};{COST#Positive};
mg,zs,luxury,2024,suv,Xe tầu hay hỏng,{BRAND#Negative};{PERFORMANCE#Negative};
hyundai,creta,n line,2025,suv,bản N-Line bên Thái ko có lọc không khí chỗ bệ tì tay nhỉ :(,{FEATURES#Negative};
skoda,kushaq,style,2025,suv,sao thấy bảo con này nội thất có mùi nặng nên ai hay bị say xe thì khó ngồi hả các bác,{INTERIOR#Negative};
hyundai,creta,n line,2025,suv,mấy xe Hyundai gần dấy chỉ có con creta mới này là dễ nhìn nhất,{EXTERIOR#Positive};
mazda,2,at,2025,sedan,"Nhì cái màn hình nhô cao rất vô duyên . Lắp cốp sau nhô cao rất sấu và cái mặt nazang kiểu đeo khẩu trang tựa tựa đầu cá trê , không gian nội thất thì chật . Dc cái công nghệ và động cơ ngon thôi.",{FEATURES#Negative};{PERFORMANCE#Positive};{INTERIOR#Negative};{EXTERIOR#Negative};
huyndai,accent,,2024,sedan,Ông vua phân khúc B,{BRAND#Positive};
