brand,model,version,year,segment,comment,label
toyota,vios,,2025,sedan,"Thật sự nói từ hồi học lái đến giờ toàn ngồi vios không. Phải nói vios là 1 cái gì đấy tiêu chuẩn, đáp ứng đủ, bền thì hên xui nhưng bảo dưỡng thay thế rẻ, điều hòa mát, sâu, mọi thứ đều ổn, đúng gà đẻ trứng vàng của toy.",positive
mg,zs,luxury,2024,suv,MG bản full hình như bgio còn chưa tới 500tr,positive
vinfast,vf 6,plus,2025,suv,"Xe rất ngon trong phân khúc, đã và đang dùng gần một năm nay chưa lỗi gì, chi phí thì gần như miễn phí, quá rẻ",positive
hyundai,creta,n line,2025,suv,Ngoại thất nhìn lạ lạ..còn nội thất nhìn phổ thông..không có cái hay nào,negative
skoda,slavia,style,2025,sedan,"Mình Đánh giá rất cao Skoda Slavia này ! Mình đang sống ở Séc nên có cơ hội đi nhiều dòng xe của Skoda… mình cũng đã được chạy Toyota vios, Honda civic.. ở VN nên mình thấy. Skoda Slavia ngon hơn !!! (Đây là ý kiến cá nhân của mình)",positive
vinfast,vf 6,eco,2025,suv,Con này đi thay phuộc sau chứ phuộc zin nó nhão quá nhức đầu lắm,negative
mitsubishi,attrage,cvt,2024,sedan,"Tôi mua cvt đời 2022, ra biển tỉnh 490 triệu. Nói chung trong tầm giá thì không có gì phàn nàn: rộng rãi, tiết kiệm…. Còn các bác chê xe yếu hay khoẻ thì do người chạy, em chạy Hà Nội Lào Cai, các bác chân to thì 3 tiếng rưỡi, em chân bé chạy 4 tiếng.",positive
geely,coolray,flagship,2025,suv,"Nếu ai dám vượt qua định kiến tìm hiểu và lải thử Coolray 1 lần, tôi đảm bảo sẽ phải suy nghĩ lại.Một thương hiệu uy tín, một dòng xe đảm bảo thì tại sao mọi người ko thử. Đây là dòng xe nhập nguyên chiếc từ Malaysia và đã được công nhận ở các thị trường khác trước khi về VN.",positive
toyota,corolla cross,v,2024,suv,Mới đầu cọc con yaris nhưng khi chạy thử thì quay xe chọn corola ngay và luôn .,positive
kia,seltos,,2024,suv,Creta được cái đầu thì mất cái đuôi. Được cái đuôi thì mất cái đầu,neutral
haval,jolian,,2025,suv,"Chiếc này khi vận tốc trên 60km/h, chuyển từ động cơ điện qua máy động cơ xăng rất êm, không gào lên như động cơ của Toyota. Máy chiếc này phải ngang với con CR-V hybrid, đáng khen cho Haval. Xe China bây giờ công nghệ tiệm cận với xe Đức, xe Hàn với xe Nhật chỉ là cái tên, độ an toàn thậm chí còn thấp hơn xe China, thẳng thắn nhìn nhận,",positive
huyndai,accent,,2024,sedan,quá ngon trong tầm giá,positive
skoda,kushaq,style,2025,suv,"649 tr, thật đáng suy ngẫm",negative
huyndai,accent,,2024,sedan,con lai elantra và stargazer :)))),neutral
skoda,slavia,active,2025,sedan,anh em nào thích hệ giá trị cốt lõi thì quất em này không phải nghĩ. Quá hài hoà rồi.,positive
toyota,corolla cross,v,2024,suv,"Hàng ghế sau chật quá bác ạ. Ko hiểu sao nó làm cái cốp thì to, hàng ghế sau thì chật.",negative
nissan,almera,,2024,sedan,Đẹp bền .,positive
mg,zs,std,2024,suv,"Đầu tháng 1 tôi cũng ra showroom xem chiếc MG zs định múc luôn, vì đang đi sedan tính lên gầm cao. Ra thấy con MG5 std cũng nhảy lên lái thử, quào, rẻ hơn, cùng cái máy mà con mg5 chạy bốc hẳn, cảm giác chạy thích thật sự, đầm chắc, ko bị cảm giác hiu hiu như mấy chiếc gầm cao. Thế là múc luôn con MG5. Thế mới thấy mỗi loại xe nó có cái ưu nhược riêng, chứ cứ nghe trend gầm cao chưa hẳn đã hay. Ae cứ nên đi lái thử, sờ thử cảm nhận chất lượng.",positive
vinfast,vf 6,eco,2025,suv,"Con này chỉ bị cái là hàng ghế sau ngồi khó chịu ra. Còn sức mạnh động cơ, chi phí, khung gầm thân vỏ vượt tầm giá. Ngồi trên xe không sợ bẹp dí như mấy thùng tôn Toyota khi có va chạm.",positive
mitsubishi,attrage,cvt,2025,sedan,"Xe bền, chạy 300.000km vẫn nguyên zin",positive
byd,sealion 6,,2025,suv,"Nhìn cái khung gầm nản thiệt chứ, thua luôn",negative
kia,seltos,facelift,2024,suv,"giá này thì mua mẹ con sportage 2.0G mà đi cho sướng, quá ngáo",negative
omoda,c5,,2024,suv,"CUV hạng B giá 500tr , ông tàu làm kiểu gì mà xe rẻ thế nhở, chưa kể còn lụm luôn Euro NCAP 5 sao nữa :))",positive
mazda,cx-3,1.5 at,2025,suv,e thấy cố xíu xíu lấy bản deluxe hoặc là mazda 2 bản full có 6 túi khí cho an tâm. dù sao thì mazda cx3 căn bản chỉ là là mazda 2 nâng gầm (+1.2cm) với thêm ốp nhựa quanh xe.,neutral
toyota,corolla cross,v,2024,suv,"Bền bỉ thì toyota thôi, chi phí bảo dưỡng ít, đi lâu thì toyota",positive
toyota,vios,,2025,sedan,"24 đã xấu mặt ga lăng, 25 còn xấu hon",negative
toyota,vios,,2025,sedan,Ai thik chứ tui k thik tí nào,negative
mg,5,luxury,2025,sedan,Con này bản lux lăn bánh tỉnh giờ khoảng 500 quá êm,positive
mg,5,luxury,2025,sedan,Bản mới này nhìn ưng mắt hơn bản hiện tại nhiều luôn á,positive
toyota,corolla cross,v,2024,suv,"Màn hình giải trí đặc trưng của Toy, quá cùi bắp và rẻ tiền.",negative
geely,coolray,flagship,2025,suv,Kết nối WiFi trên xe.,positive
mg,5,std,2024,sedan,Truyền thống của MG là cùng công suất máy thì MG luôn hao xăng hơn từ 1-2l so vs cá dòng xe Hàn Nhật. Xe mình 7 chỗ nặng cũng 1 tấn 3 nhưng chạy loanh quanh 6-7l/100km hỗn hợp thôi. Còn chạy đường trường từ 5-6l/100km.,negative
vinfast,vf 6,eco,2025,suv,cái vô lăng phản hồi thích thật sự,positive
geely,coolray,flagship,2025,suv,Màu cam năng động.,positive
huyndai,accent,,2024,sedan,xe dẹp đấy bro .,positive
mazda,2,at,2025,sedan,"Tin đi, m2 là con đi hay nhất phân khúc b đấy",positive
byd,seal 5,dm-i,2025,sedan,"nay đã lái thử,tuyệt vời..chỉ cần yếu tố bền bỉ nữa thôi thì là vô địch,,.từ ngoại hình đến lái thử đều hoàn hảo,xe mạnh,êm,rộng,đẹp..vượt bất cứ xe nào 1 cáh dễ dàng\",positive
kia,seltos,facelift,2024,suv,"Seltos mới chẳng có gì hot,máy 1.5 cvt thì khoai quá,giá thì cao.mẫu cũ 1.4 tb có sức hút hơn.",negative
mazda,2,,2024,sedan,Thêm 2 cái râu ca lăng xaaud vl hết ý tưởng ak,negative
mitsubishi,xforce,ultimate,2024,suv,Con này mà hộp số AT thì ngon bền bỉ hơn,negative
mg,zs,luxury,2024,suv,"Riêng cái khoản ù, ồn lốp và bồng bềnh thì cực kỳ khó fix, nên cứ xe nhật và hàn thôi anh ạ.",negative
honda,hr-v,l,2025,suv,"Bỏ gần 1 tỷ ra mà thấy cái khung gầm không ghiền. Chắn gầm cũng không có, thấy cái máy nằm trên cái gầm giống xe công nông quá. Mình là fan Honda nhưng thấy HRV thất vọng.",negative
mazda,cx-3,1.5 deluxe,2025,suv,"CX3 Deluxe là dư dùng rồi, chưa kể form cx3 quá hoàn hảo, mâm phay 18in nhìn lực hơn, đầu xe dài nhìn như bmw ấy, đầu xe con city ngắn củn, lốp sau con city nó bị thụt sâu vào trong nữa, con cx3 hộp số có cấp bền hơn cvt city 😂😂 chốt CX3 Deluxe",positive
byd,seal 5,dm-i,2025,sedan,"Khách hàng Việt chọn mua xe này thiệt quá, đời cũ, không adas, giá cao hơn nhiều so với thị trường Thái và gấp đôi giá bán tại Trung Quốc. Hãng quá coi thường thị trường Việt khi mang bản cũ về ra mắt, thị trường hơn 100 triệu dân không thể bị đối xử như vậy được",negative
mitsubishi,attrage,cvt,2024,sedan,"Mọi chỉ số của con này đều chống lại cảm giác lái và sự an toàn các bác ạ. Tốt: Bền. Còn mấy cái tốt khác là sự đánh đổi. Ví dụ: 1. Gầm cao thì kém an toàn khi đi tốc độ cao, chuyển làn. 2. Tiết kiệm xăng ko phải từ công nghệ mà là từ xác xe nhẹ và lốp nhỏ. 3. Hàng ghế 2 rộng thì đầu người ngồi càng gần mép cuối xe, nguy hiểm và người lái giảm ko gian, ...",negative
nissan,almera,,2024,sedan,"Đang chạy bản EL, giờ thấy bản này lại mê quá",positive
mitsubishi,attrage,cvt,2025,sedan,"Xe Nhật, bán lại lời",positive
toyota,vios,,2025,sedan,Đẹp cũng quan trọng nhưng khi hỏng thì dễ dàng sửa chữa giá rẻ thì cũng quan trọng,positive
toyota,corolla cross,v,2024,suv,"nếu mà so về thương hiệu + chi phí sử dụng thì rõ ràng toy có lợi, còn lại k có gì để so với con hạng trên cả =))",positive
kia,seltos,,2025,suv,"8.7l/100km trong phố thì rõ ràng k tiết kiệm rồi, HR-V của mình máy turbo 172 mã cũng tầm đó hoặc ít hơn",positive
mg,zs,luxury,2025,suv,MG ZS Luxury là lựa chọn đáng tiền nhất 600-700 triệu,positive
toyota,vios,,2025,sedan,theo mình nghĩ thì con này tổng thể đẹp và hài hoà . nếu nó mà của toyota tianf cầu thì ô sờ kê .,positive
skoda,slavia,style,2025,sedan,"Giờ mà ko có Adas là lạc hậu rồi, nhất là đi cao tốc ko có giữ làn và phanh giảm thiểu thì mệt",negative
skoda,kushaq,style,2025,suv,"Con xe xấu hơn Volkswagen T-cross 1 tí mà giá rẻ hơn 1/2, kích thước + khung gầm + máy y như nhau. Xe quá ngon trong tầm giá.",positive
skoda,kushaq,style,2025,suv,"Đối với mình, xe này chỉ cần thêm phanh đĩa sau là hoàn hảo",negative
skoda,slavia,style,2025,sedan,Thấp xíu nhìn hài hòa hơn,negative
skoda,slavia,style,2025,sedan,Giá mà có thêm cặp đèn gầm cho bản base thì hay biết mấy,negative
mg,5,luxury,2025,sedan,"Mg5 là chiếc xe đầu tiên tui thuê chạy phố và đi chơi, sau đó đã chốt mua mg7 bản 1.5. Ngoại trừ mác tàu vs hao xăng ra thì còn lại ngon vclin :)))",negative
honda,hr-v,g,2025,suv,xe nhập thái giá chát,negative
geely,coolray,flagship,2025,suv,Xe chạy êm trên đường cao tốc.,positive
mg,zs,luxury,2024,suv,"Lúc mua xe ra MG sờ thử và lái thử, chê ko mua. Về lên mạng góp ý về xe MG thì các ông cuồng xe tàu bảo phải đi lâu dài mới cảm nhận được chứ đi thử sao hiểu đc xe. Chịu :))",negative
geely,coolray,flagship,2025,suv,Xe chất và giá hợp lý. Thiết kế xe ưu tiên phục vụ cá nhân và người lái. Nếu ai thích HRV thì đổi qua lấy con này đánh đổi được giá rẻ và trang bị tiện nghi.,positive
vinfast,vf 6,plus,2025,suv,Sốp nhà quê thế. Vf6 plus có gạt mưa tự động thì đâu cần quan tâm đến gạt mưa như nào đâu :))). Bấm nút auto cho nó sáng lên là nó tự làm hết mà,positive
mazda,cx-3,1.5 at,2025,suv,"Mình lại rất thích sự đơn giản , vì đơn gian sẽ ít bị lỗi hơn",positive
nissan,almera,,2024,sedan,Đẹp mà ko biết giá bán có tốt ko nhỉ?,positive
mg,5,luxury,2025,sedan,"Khá bảnh đấy nhỉ, nội thất sang hơn vios, city nhiều",positive
skoda,kushaq,style,2025,suv,Giá với trang bị như này thì có lý do gì để chọn xe Tàu trong khi được hẳn quả xe Âu như này,positive
nissan,almera,,2025,sedan,Cái thứ nhất bảo thủ Amera kỷ nguyên khi mùa hè ngày càng oi nóng như này nhưng vẫn ko có điều hoà cho hàng ghế sau. Đợt này Skoda Slavia sẽ nu mờ xe nhật hàn. Xe của bọn tây thì khung gầm nó chắc như cua gạch. Ông nào chạy qua các con lươn giảm tốc hay gờ sóc trên đường sẽ thấy chắc lịch. Nhưng mấy ông xe Châu Á hàn nhật qua chỗ sóc nó lộc cộc lộc cộc. Nhưng được cái nọ mất cái kia thôi. Một ông êm chắc an toàn thì lại ko có độ bên bỉ như xe nhật hàn.,negative
huyndai,accent,,2024,sedan,"Đùa nhìn hơi đụt :v , thấy đèn kiểu này trên mpv nhìn hợp hơn",negative
geely,coolray,flagship,2025,suv,"Xe đẹp nhưng thương hiệu chưa phổ biến ở VN, khó bán lại.",neutral
toyota,corolla cross,v,2024,suv,Nếu ăn chắc mặc bền là cứ Toyota,positive
mitsubishi,attrage,cvt,2024,sedan,"Mình đang chạy số sàn mt từ 2022, nhìn chung với giá tiền thì ko chê dc gì, cứ tèn tèn 60km/h. Rất chi là tiết kiệm. Tất cả là do nhu cầu sử dụng. Cảm ơn vnr đã đánh giá chiếc xe trên rất ý nghĩa",positive
vinfast,vf 6,eco,2025,suv,E cũng vừa lấy vf6 eco màu trắng về. Cái cốp chạy cơ k được tự động như của bác. Phải nhấn mạnh nó mới khớp cốp,negative
mg,5,std,2024,sedan,Vô địch tầm giá,positive
mg,zs,luxury,2024,suv,"Mình hay chạy Seltos và tầm chục lần chính con MG bản Lux này, không phải chuyên gia và cũng không để ý nên cảm nhận mình không nhiều, nhưng có 1 cái mình rất rõ khi cầm lái 2 con này chính là một số khúc cua đường tỉnh lộ mình hay đi, trong khi Seltos đến những chỗ đó mình chỉ bỏ chân ga và ôm cua thoải mái, nhưng con MG này mình phải rà phanh lại vì nó tạo cho mình cảm giác không tự tin để làm chủ chiếc xe.",negative
nissan,almera,,2025,sedan,Vẫn k đẹp đc như city,negative
mazda,2,,2024,sedan,"Ghế nĩ mùi hơi nặng, nếu là ghé da ok hơn",negative
mitsubishi,attrage,cvt,2024,sedan,"Mình xin phép làm bài so sánh mitsubishi atrage premium vs toyota vios G cvt 
 
 phần 1 giá bán
 - vios G CVT 600.000.000
 - atrage premium 490.000.000 
 
 phần này atraga được cộng 1 điểm
  
 
 phần 2 test khả năng làm lạnh của hệ thống điều hòa trên 2 xe sau 30 phút 
 # kết quả của 2 xe
 - atrage premium hàng ghế trước 8.0°C vs hàng ghế sau 19.7°C
 - vios G cvt hàng ghế trước 7.7°C & hàng ghế sau 19.3°C
 phần này vios được cộng 1 điểm
  
 
 phần 3 thời gian tăng tốc từ 0-100 km
 - atrage premium 15.8 giây 
 - vios g cvt 13.7 giây 
 
 phần này vios được cộng 1 điểm 
 
 
 phần 4 quãng phanh từ 100-0 km
 - atrage 19.5 m
 - vios 18 m
 
 phần này vios được cộng 1 điểm 
 
 phần 5 trọng lượng ko tải 
 - atrage premium 905 kg
 - vios g cvt 1110 kg
 
 phần này atrage được cộng 1 điểm 
 
 tổng điểm sau 5 phần 
 atrage 2 điểm 
 vios 3 điểm",positive
kia,seltos,facelift,2024,suv,chân ga mà trễ thì ko ngon,negative
huyndai,accent,,2024,sedan,tat ca deu dep trừ mỗi cái logo,positive
vinfast,vf 6,plus,2025,suv,Gầm thấp quá,negative
skoda,kushaq,style,2025,suv,"phanh tay cơ có nguoiwf thích, có người k. Điện thì thích hơn nhưng cơ cảm giác ăn chắc hơn, nhiều con tiền tỉ vẫn phanh cơ như thường",positive
skoda,slavia,style,2025,sedan,Comment đầu. Mà nghe nói giá 598tr bản cao nhất thì hơi căng bác ạ.,negative
nissan,almera,,2024,sedan,"Bản này chạy khỏe, lại thêm nhiều công nghệ mới, thích thật",positive
mg,zs,hybrid,2025,suv,"Tôi đi zs ,vợ tôi đi sentos
 Từ 2022 đến giờ,mỗi xe đi 40.000km
 Cảm nhận, nhiều bộ phận như phanh , lộ thì rỉ sét hơn sentos, đạp có cảm giác k nhẹ bằng khi đi đường phố
 Bù lại cảm giác đóng cửa chắc chắn hơn
 Chốt là tiênd nào của ấy,
 Sentos mà 8 điểm thì nó 7",negative
skoda,slavia,style,2025,sedan,"Xe Séc dùng chung khung gầm, máy móc trong gd Wolkswagen ( Đức ) nên tiêu chuẩn an toàn tốt. Độ thực dụng cao cho ng dùng, chứ ko xe nào đáp ứng hết mong muốn của mọi khách hàng với giá tốt như vậy dc. Sedan mà gầm cao lợi cho nhiều địa hình, ghế cao duỗi chân thoải mái, mở turbo sớm nên bốc mọi giải tốc độ. Nhà máy ở Q.Ninh, đại lý dần mở nhiều nên phụ tùng chắc ko đắt. M từng ở Sec, Skoda chạy như lợn con ngoài dg, bền bỉ. Một con xe đáng giá trong p.khúc.",positive
geely,coolray,flagship,2025,suv,Hộp số không giật.,positive
geely,coolray,flagship,2025,suv,"Màu đỏ nổi bật, đẹp dưới nắng.",positive
